Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
153,0,907.310120,491.873352,72.849121,885.582397,27.987093,77.516350,-166.858902,-189.255264,14.019696,-588.459534,91.999893,78.395485,-569.827576,402.674072,73.841286,66.236832,356.455475,55.142036,1.692772,-2.002716,-0.259280,2.849102,-2.672151,0.034273,2.002716,-2.104044,-0.185706,1.931190,-1.688302,0.020862,2.086163,-1.829863,0.441074,113.864243,-19.574165,-2.788007,83.446503,-23.841858,-3.278255,90.599060,-44.181942,6.258488,86.426735,-17.285347,-12.740493,71.525574,7.450581,-1.192093,83.446503,-19.073486,5.662441,1026.093994,-475.645081,302.195557
154,0,907.320251,491.863190,72.847618,885.598511,27.973146,77.516640,-166.846970,-189.265930,14.018453,-588.448364,91.991844,78.395653,-569.815308,402.664795,73.843567,66.830688,356.346680,55.136436,2.026558,-2.032518,-0.301003,3.230572,-2.789125,0.058115,2.384186,-2.133846,-0.248663,2.241135,-1.610816,0.032783,2.443790,-1.859665,0.455976,118.771194,-21.761656,-1.120567,66.757202,-5.960464,-8.344650,76.293945,-23.394823,4.768372,76.293945,-5.960464,-12.591481,61.988831,15.497208,2.384186,71.525574,-5.960464,2.980232,981.390503,-437.498108,333.487976
155,0,907.331848,491.853394,72.845810,885.616272,27.959146,77.517029,-166.833450,-189.276367,14.016902,-588.435852,91.984344,78.395935,-569.801697,402.655518,73.845848,67.447762,356.228088,55.139236,2.312660,-1.960993,-0.362098,3.540516,-2.800301,0.078976,2.706051,-2.086163,-0.310130,2.503395,-1.499057,0.056624,2.729893,-1.853704,0.455976,123.414398,-23.716688,0.560284,57.220459,14.305115,-12.218952,61.988831,-2.235174,4.172325,64.373016,9.536743,-12.293458,52.452087,22.351742,4.768372,57.220459,1.192093,0.000000,928.640381,-391.006470,336.170197
156,0,907.344421,491.844330,72.843552,885.635010,27.945601,77.517494,-166.818634,-189.286224,14.015054,-588.422424,91.977577,78.396400,-569.786926,402.646545,73.848061,68.086586,356.101044,55.149887,2.515316,-1.811981,-0.451505,3.755093,-2.709031,0.092387,2.962351,-1.969934,-0.369735,2.682209,-1.354516,0.093877,2.956390,-1.794100,0.442564,127.765533,-25.409460,2.130121,40.531158,29.802322,-17.881393,42.915344,18.253922,2.682209,51.259995,23.245811,-11.920929,35.762787,28.908253,7.450581,45.299530,11.920929,-2.682209,870.227783,-338.554382,313.967468
157,0,907.357605,491.836395,72.840759,885.654358,27.932991,77.517998,-166.802948,-189.295197,14.012919,-588.408203,91.971672,78.397125,-569.771484,402.638123,73.850151,68.745598,355.967010,55.167294,2.646446,-1.585484,-0.558794,3.862381,-2.522022,0.101328,3.138185,-1.797080,-0.426732,2.837181,-1.180172,0.144541,3.087521,-1.680851,0.417233,131.802261,-26.804209,3.481656,26.226044,45.299530,-21.457672,21.457672,37.401917,1.788139,35.166740,34.570694,-11.399388,30.994415,34.868717,10.132790,26.226044,22.649765,-5.066395,807.344910,-278.949738,270.307068
158,0,907.371155,491.829956,72.837334,885.673828,27.921734,77.518517,-166.786774,-189.302979,14.010519,-588.393738,91.966789,78.398109,-569.755798,402.630554,73.852051,69.423134,355.827667,55.189922,2.706051,-1.287460,-0.685453,3.898144,-2.251193,0.102818,3.233552,-1.555681,-0.480190,2.896786,-0.976026,0.196695,3.135204,-1.513958,0.379980,135.506683,-27.871132,4.525483,11.920929,59.604645,-25.331974,7.152557,54.165722,0.298023,19.073486,48.279762,-10.691584,11.920929,40.829182,10.430813,9.536743,33.378601,-7.450581,740.885742,-213.384628,208.765274
159,0,907.384521,491.825226,72.833237,885.692810,27.912184,77.519005,-166.770615,-189.309326,14.007870,-588.379395,91.963036,78.399384,-569.740173,402.624054,73.853699,70.117455,355.684509,55.215870,2.670288,-0.947714,-0.818074,3.802776,-1.909956,0.098348,3.233552,-1.269579,-0.529736,2.872944,-0.751019,0.254810,3.123283,-1.305342,0.330806,138.863922,-28.628111,5.189329,-7.152557,67.949295,-26.524067,-19.073486,68.247314,-0.894070,0.000000,57.220459,-9.909272,-4.768372,45.001507,11.622906,-2.384186,41.723251,-9.834766,671.446350,-151.395798,132.769348
160,0,907.397400,491.822388,72.828484,885.711060,27.904615,77.519478,-166.754852,-189.314011,14.005005,-588.365295,91.960510,78.400948,-569.725281,402.618805,73.855064,70.826782,355.539307,55.242954,2.574921,-0.566244,-0.950694,3.647804,-1.513958,0.093877,3.150105,-0.935793,-0.573136,2.813339,-0.505149,0.312924,2.980232,-1.049042,0.272691,141.866501,-29.039383,5.417317,-19.073486,76.293945,-26.524067,-30.994415,79.199669,-0.894070,-16.689301,66.757202,-8.679926,-11.920929,49.173832,11.622906,-28.610229,51.259995,-11.622906,600.516785,-82.254410,45.597553
161,0,907.409424,491.821503,72.823128,885.728027,27.899204,77.519882,-166.740005,-189.316849,14.001955,-588.352051,91.959274,78.402771,-569.711121,402.614990,73.856117,71.549339,355.393616,55.268780,2.408028,-0.178814,-1.071393,3.385544,-1.082197,0.080466,2.971292,-0.569224,-0.609830,2.658367,-0.247359,0.365078,2.825260,-0.762939,0.210106,144.511459,-29.140711,5.164742,-33.378601,77.486038,-24.139881,-52.452087,86.352226,-2.682209,-35.762787,73.313713,-7.338822,-30.994415,51.558018,10.430813,-30.994415,57.220459,-12.516975,528.991211,-20.265579,-50.514938
162,0,907.420288,491.822632,72.817276,885.743164,27.896051,77.520218,-166.726440,-189.317795,13.998769,-588.339783,91.959373,78.404831,-569.698364,402.612701,73.856819,72.283310,355.248993,55.290783,2.169609,0.226498,-1.171231,3.027916,-0.630319,0.068545,2.712011,-0.187755,-0.637211,2.443790,0.019372,0.411272,2.551079,-0.452995,0.140071,146.794312,-28.926134,4.401058,-47.683716,81.062317,-19.967556,-71.525574,90.375542,-2.384186,-51.856041,76.293945,-5.476177,-42.915344,53.346157,9.238720,-54.836273,61.988831,-14.007092,456.571594,42.915344,-152.736908
163,0,907.429688,491.825623,72.811058,885.756226,27.895172,77.520485,-166.714584,-189.316742,13.995499,-588.328979,91.960793,78.407066,-569.687256,402.612152,73.857140,73.026871,355.106781,55.306320,1.883507,0.596046,-1.242757,2.622604,-0.175834,0.052154,2.372265,0.211596,-0.654161,2.169609,0.284612,0.447035,2.229214,-0.113249,0.064075,148.712097,-28.443336,3.106892,-57.220459,73.909760,-14.305115,-81.062317,90.897079,-3.278255,-67.949295,79.870224,-3.390014,-54.836273,53.048134,7.152557,-64.373016,67.949295,-15.199184,383.555878,96.559525,-258.833160
164,0,907.437500,491.830353,72.804672,885.766907,27.896500,77.520630,-166.704773,-189.313721,13.992203,-588.319763,91.963524,78.409393,-569.677979,402.613312,73.857086,73.778214,354.968231,55.312691,1.561642,0.947714,-1.277030,2.133846,0.265241,0.029802,1.960993,0.602007,-0.659190,1.835823,0.545382,0.466406,1.847744,0.232458,-0.010431,150.267776,-27.710199,1.274049,-64.373016,70.333481,-6.854534,-97.751617,88.214874,-4.470348,-82.254410,78.082085,-1.005828,-66.757202,52.154064,3.874302,-76.293945,69.141388,-14.901161,311.136230,146.627426,-366.568573
165,0,907.443481,491.836578,72.798317,885.775024,27.899899,77.520676,-166.697327,-189.308884,13.988950,-588.312439,91.967453,78.411751,-569.670776,402.616119,73.856644,74.535530,354.834503,55.307255,1.192093,1.245737,-1.271069,1.621246,0.679865,0.008941,1.490116,0.968575,-0.650622,1.466274,0.786781,0.470877,1.442432,0.560284,-0.087917,151.462860,-26.744604,-1.087040,-73.909760,59.604645,1.192093,-102.519989,82.924965,-4.172325,-94.175339,73.313713,1.713634,-73.909760,48.279762,0.894070,-81.062317,65.565109,-15.497208,239.014618,193.119049,-472.217804
166,0,907.447510,491.844055,72.792191,885.780273,27.905178,77.520599,-166.692413,-189.302322,13.985810,-588.307251,91.972504,78.414032,-569.665894,402.620514,73.855858,75.297073,354.706482,55.287479,0.810623,1.496077,-1.226366,1.049042,1.055747,-0.014901,0.980496,1.311302,-0.627898,1.037121,1.008809,0.455976,0.977516,0.882149,-0.157952,152.309235,-25.600195,-3.954768,-76.293945,50.067902,8.940697,-114.440918,75.176361,-4.768372,-101.923943,68.545341,4.544854,-85.830688,44.405460,-2.980232,-92.983246,64.373016,-14.007092,169.277191,228.881836,-573.545715
167,0,907.449463,491.852478,72.786484,885.782654,27.912096,77.520386,-166.690247,-189.294327,13.982857,-588.304260,91.978493,78.416130,-569.663330,402.626434,73.854713,76.061172,354.585083,55.251064,0.393391,1.686811,-1.141429,0.476837,1.383573,-0.043213,0.435114,1.600385,-0.590645,0.596046,1.198053,0.420213,0.512600,1.180172,-0.227988,152.820343,-24.282932,-7.282943,-83.446503,38.146973,16.987324,-114.440918,65.565109,-5.662441,-109.076500,57.816505,7.450581,-88.214874,37.848949,-7.152557,-92.983246,59.604645,-14.007092,102.221970,263.452515,-665.634888
168,0,907.449402,491.861542,72.781364,885.782043,27.920376,77.520004,-166.690796,-189.285080,13.980158,-588.303650,91.985229,78.417938,-569.663208,402.633575,73.853287,76.826248,354.470978,55.195984,-0.011921,1.811981,-1.023710,-0.119209,1.656264,-0.075996,-0.110269,1.847744,-0.539795,0.131130,1.348555,0.362098,0.023842,1.430511,-0.286102,153.014069,-22.822618,-11.016428,-81.062317,25.033951,23.543835,-119.209290,54.538250,-6.556511,-109.076500,49.471855,10.170042,-92.983246,30.100346,-11.622906,-97.751617,50.067902,-11.622906,38.743019,292.062744,-746.697205
169,0,907.447205,491.871002,72.776955,885.778687,27.929728,77.519463,-166.694122,-189.274979,13.977777,-588.305359,91.992523,78.419357,-569.665527,402.641693,73.851578,77.590820,354.364716,55.120564,-0.441074,1.889467,-0.880659,-0.679493,1.870096,-0.108778,-0.664592,2.020597,-0.476278,-0.345707,1.457334,0.283122,-0.464916,1.621246,-0.341237,152.915710,-21.249056,-15.083700,-85.830688,15.497208,28.610229,-112.056732,42.766335,-6.556511,-110.864639,34.570694,12.703239,-95.367432,21.755695,-15.795231,-97.751617,38.146973,-11.026859,-19.669533,314.712524,-813.454407
170,0,907.443054,491.880463,72.773361,885.772522,27.939833,77.518730,-166.700043,-189.264343,13.975764,-588.309265,92.000099,78.420258,-569.670288,402.650513,73.849686,78.353592,354.266937,55.023586,-0.834465,1.895428,-0.719726,-1.227856,2.020970,-0.146031,-1.183152,2.127886,-0.402331,-0.786781,1.515448,0.180304,-0.941753,1.764297,-0.378489,152.553619,-19.556284,-19.396097,-78.678131,1.192093,32.186508,-109.672546,30.174850,-7.450581,-103.712082,21.457672,14.789402,-88.214874,11.622906,-20.563602,-95.367432,28.610229,-7.450581,-72.419647,338.554382,-862.479187
171,0,907.436768,491.889771,72.770607,885.763794,27.950378,77.517799,-166.708374,-189.253540,13.974165,-588.315552,92.007713,78.420540,-569.677246,402.659668,73.847649,79.113373,354.178070,54.904243,-1.251698,1.859665,-0.549853,-1.752377,2.109259,-0.186265,-1.668930,2.160668,-0.320002,-1.251698,1.522899,0.056624,-1.394749,1.829863,-0.406802,151.956085,-17.774105,-23.867935,-83.446503,-7.152557,33.974648,-104.904175,17.657875,-8.046627,-97.155571,6.556511,16.465782,-92.983246,1.490116,-24.735928,-90.599060,13.113022,-5.662441,-119.507309,356.435791,-894.367676
172,0,907.428711,491.898621,72.768715,885.752747,27.961056,77.516685,-166.718933,-189.242950,13.973003,-588.323792,92.015106,78.420113,-569.686218,402.668823,73.845543,79.869156,354.098480,54.762234,-1.609325,1.770258,-0.378489,-2.205372,2.135709,-0.223517,-2.110004,2.118945,-0.232272,-1.645088,1.478195,-0.086427,-1.800060,1.835823,-0.421703,151.157379,-15.920401,-28.402359,-71.525574,-17.881393,34.272671,-90.599060,5.289912,-7.450581,-88.214874,-8.344650,17.546118,-78.678131,-8.940697,-28.610229,-81.062317,1.192093,-2.980232,-159.740448,370.740906,-906.884644
173,0,907.418945,491.906799,72.767654,885.739685,27.971567,77.515350,-166.731293,-189.232925,13.972294,-588.333984,92.022034,78.418861,-569.697083,402.677643,73.843445,80.620079,354.028625,54.597683,-1.955032,1.633167,-0.213087,-2.610683,2.102181,-0.266731,-2.473593,2.002716,-0.141934,-2.038479,1.385808,-0.250340,-2.169609,1.764297,-0.420213,150.184326,-13.971329,-32.909958,-69.141388,-27.418137,33.080578,-81.062317,-6.705523,-8.642673,-72.717667,-23.245811,18.067657,-78.678131,-18.477440,-32.782555,-73.909760,-14.305115,0.298023,-194.609161,389.814392,-901.520264
174,0,907.407776,491.914154,72.767372,885.725037,27.981632,77.513824,-166.745178,-189.223877,13.972033,-588.345703,92.028244,78.416710,-569.709595,402.685791,73.841393,81.365410,353.968872,54.411156,-2.241135,1.472235,-0.056624,-2.932549,2.012774,-0.305474,-2.777576,1.811981,-0.052154,-2.348423,1.242757,-0.429153,-2.503395,1.627207,-0.409782,149.065262,-11.950731,-37.305801,-57.220459,-32.186508,31.292439,-64.373016,-17.881393,-7.748604,-60.796738,-38.146973,17.955898,-61.988831,-28.610229,-35.762787,-66.757202,-27.418137,2.086163,-223.815445,404.119507,-879.168518
175,0,907.395264,491.920532,72.767769,885.709045,27.990986,77.512100,-166.760162,-189.216049,13.972206,-588.358948,92.033569,78.413635,-569.723450,402.692871,73.839462,82.104500,353.919525,54.203571,-2.503395,1.275539,0.080466,-3.194809,1.870841,-0.344217,-2.995133,1.564622,0.034645,-2.646446,1.065433,-0.615418,-2.765656,1.418591,-0.385940,147.818024,-9.864569,-41.516869,-52.452087,-39.339066,27.418137,-52.452087,-28.386711,-7.748604,-43.511391,-49.471855,17.359852,-59.604645,-35.464764,-37.252903,-52.452087,-41.723251,4.768372,-249.445435,417.232513,-842.213623
176,0,907.381714,491.925781,72.768784,885.692200,27.999390,77.510231,-166.775803,-189.209732,13.972783,-588.373047,92.037834,78.409599,-569.738159,402.698792,73.837723,82.836777,353.880951,53.976162,-2.706051,1.049042,0.202656,-3.373623,1.680851,-0.374019,-3.129244,1.263618,0.115484,-2.825260,0.852346,-0.807643,-2.944469,1.180172,-0.348687,146.456070,-7.718801,-45.481323,-40.531158,-45.299530,24.437904,-35.762787,-37.997963,-5.960464,-26.822090,-60.200691,16.167759,-35.762787,-42.617321,-38.444996,-35.762787,-47.683716,7.450581,-272.393219,429.153442,-792.890808
177,0,907.367554,491.929840,72.770302,885.674805,28.006634,77.508217,-166.791702,-189.205124,13.973724,-588.387939,92.040909,78.404579,-569.753479,402.703156,73.836174,83.561707,353.853333,53.730400,-2.837181,0.810623,0.303984,-3.468990,1.448765,-0.402331,-3.179908,0.920892,0.188127,-2.980232,0.615418,-1.004338,-3.063679,0.876188,-0.308454,144.985321,-5.519390,-49.152969,-26.226044,-47.683716,20.265579,-19.073486,-46.417118,-5.662441,-10.132790,-68.545341,14.528632,-30.994415,-47.385693,-39.339066,-23.841858,-60.796738,8.046627,-294.148926,439.882263,-734.329224
178,0,907.352966,491.932617,72.772240,885.657471,28.012533,77.506134,-166.807449,-189.202362,13.974976,-588.403198,92.042755,78.398598,-569.769043,402.705963,73.834885,84.278725,353.836914,53.467888,-2.908707,0.560284,0.387430,-3.468990,1.179799,-0.417233,-3.147125,0.551343,0.250340,-3.051758,0.368059,-1.195073,-3.111362,0.560284,-0.259280,143.404312,-3.284216,-52.502007,-14.305115,-50.067902,16.689301,0.000000,-53.793190,-2.980232,6.556511,-73.909760,12.442470,-14.305115,-49.471855,-38.146973,-9.536743,-63.180923,9.834766,-316.202637,447.034851,-669.807190
179,0,907.338562,491.934082,72.774490,885.640625,28.016935,77.504013,-166.822632,-189.201553,13.976480,-588.418396,92.043343,78.391739,-569.784424,402.707092,73.833855,84.987267,353.831787,53.190342,-2.884865,0.292063,0.450015,-3.373623,0.880659,-0.423193,-3.036857,0.163913,0.301003,-3.039837,0.117719,-1.372397,-3.075600,0.226498,-0.205636,141.708557,-1.025200,-55.509060,4.768372,-53.644180,12.516975,19.073486,-59.828163,-1.192093,22.053719,-77.486038,10.132790,2.384186,-50.067902,-35.464764,7.152557,-66.757202,10.728836,-339.150421,451.803223,-601.410889
180,0,907.324463,491.934235,72.776993,885.624451,28.019722,77.501945,-166.836868,-189.202667,13.978172,-588.433289,92.042725,78.384048,-569.799255,402.706573,73.833092,85.686668,353.838074,52.899532,-2.825260,0.029802,0.500679,-3.230572,0.557303,-0.414252,-2.849102,-0.223517,0.338256,-2.968311,-0.123680,-1.537800,-2.968311,-0.107288,-0.151992,139.880188,1.257658,-58.162212,11.920929,-52.452087,10.132790,28.610229,-64.671036,1.788139,37.550926,-77.486038,7.450581,14.305115,-48.279762,-33.080578,21.457672,-66.757202,10.728836,-365.674500,456.571594,-530.630371
181,0,907.311157,491.933014,72.779686,885.609619,28.020811,77.499985,-166.849869,-189.205612,13.979980,-588.447327,92.040985,78.375656,-569.813110,402.704407,73.832619,86.376213,353.855774,52.597183,-2.658367,-0.244379,0.537932,-2.968311,0.217557,-0.391901,-2.598763,-0.590086,0.361726,-2.813339,-0.347197,-1.677871,-2.777576,-0.429153,-0.095367,137.908752,3.534555,-60.469658,33.378601,-54.836273,7.450581,52.452087,-67.949295,4.470348,50.067902,-73.313713,4.693866,30.994415,-44.703484,-28.014183,38.146973,-64.373016,11.324883,-394.284729,455.379486,-461.488953
182,0,907.299011,491.930450,72.782509,885.596252,28.020161,77.498238,-166.861282,-189.210281,13.981837,-588.460266,92.038277,78.366714,-569.825684,402.700775,73.832397,87.055069,353.884674,52.284985,-2.431870,-0.512600,0.564754,-2.670288,-0.130013,-0.350177,-2.282858,-0.932813,0.371225,-2.586842,-0.542402,-1.789629,-2.515316,-0.727177,-0.043213,135.771927,5.781651,-62.439590,45.299530,-53.644180,5.364418,59.604645,-69.513916,8.344650,63.180923,-68.545341,1.899898,45.299530,-39.041042,-22.351742,52.452087,-59.604645,10.430813,-427.365295,449.419006,-393.986694
183,0,907.288391,491.926666,72.785477,885.584961,28.017776,77.496750,-166.870895,-189.216431,13.983670,-588.471863,92.034760,78.357346,-569.836731,402.695923,73.832451,87.722359,353.924622,51.964554,-2.121925,-0.756979,0.593066,-2.264977,-0.476837,-0.296533,-1.922250,-1.230836,0.366755,-2.324581,-0.703335,-1.873076,-2.205372,-0.971556,0.010431,133.457779,7.992983,-64.086166,61.988831,-48.875809,5.662441,81.062317,-69.364906,10.728836,72.121620,-59.604645,-0.894070,52.452087,-32.186508,-16.689301,61.988831,-48.875809,10.728836,-462.830078,442.266479,-329.315674
184,0,907.279541,491.921661,72.788536,885.575745,28.013716,77.495628,-166.878494,-189.223862,13.985420,-588.481750,92.030632,78.347763,-569.845825,402.690002,73.832748,88.377121,353.975403,51.637402,-1.764297,-1.001358,0.612438,-1.835823,-0.812113,-0.225008,-1.519918,-1.484156,0.349991,-1.966953,-0.825524,-1.916289,-1.823902,-1.186132,0.059605,130.951401,10.156631,-65.431000,71.525574,-48.875809,3.874302,85.830688,-67.055222,14.305115,80.466270,-50.663948,-3.352761,71.525574,-24.437904,-8.642673,76.293945,-42.915344,9.834766,-501.275055,432.729736,-268.965973
185,0,907.272827,491.915588,72.791710,885.569031,28.008087,77.494896,-166.883911,-189.232208,13.987028,-588.489624,92.026115,78.338158,-569.852905,402.683289,73.833275,89.018295,354.036621,51.304947,-1.347065,-1.215935,0.634789,-1.347065,-1.125783,-0.146031,-1.084805,-1.671910,0.321493,-1.585484,-0.903010,-1.920760,-1.406670,-1.341105,0.104308,128.234924,12.242794,-66.490471,83.446503,-42.915344,4.470348,97.751617,-62.733887,15.795231,87.022781,-37.550926,-5.699694,76.293945,-15.497208,-0.894070,83.446503,-30.994415,8.940697,-543.296326,417.232513,-211.894516
186,0,907.268433,491.908539,72.794991,885.564880,28.001051,77.494621,-166.887085,-189.241196,13.988445,-588.495361,92.021416,78.328720,-569.857605,402.676086,73.833977,89.644859,354.107819,50.968555,-0.882149,-1.406670,0.655651,-0.834465,-1.407042,-0.055134,-0.634789,-1.797080,0.283495,-1.144409,-0.940263,-1.887977,-0.941753,-1.442432,0.141561,125.312805,14.239550,-67.278740,92.983246,-38.146973,4.172325,102.519989,-56.251884,18.179417,90.003014,-25.033951,-7.599592,88.214874,-7.450581,6.556511,92.983246,-20.265579,7.450581,-584.423523,399.351135,-157.654282
187,0,907.266479,491.900787,72.798355,885.563354,27.992832,77.494812,-166.887955,-189.250488,13.989636,-588.498840,92.016747,78.319664,-569.859863,402.668640,73.834846,90.255768,354.188568,50.629528,-0.381470,-1.549721,0.673532,-0.298023,-1.643971,0.038743,-0.172853,-1.856685,0.238232,-0.691414,-0.932813,-1.811981,-0.452995,-1.484156,0.172853,122.182068,16.146898,-67.805496,100.135803,-28.610229,3.576279,107.288361,-47.385693,18.775463,92.387199,-11.920929,-9.052456,90.599060,1.490116,15.199184,97.751617,-8.344650,6.258488,-626.146790,381.469727,-105.351212
