Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
33,0,907.593750,492.105072,72.935616,885.590210,28.048311,77.473450,-168.386429,-191.281418,10.925054,-601.807922,86.446564,78.967354,-568.673767,401.664520,73.968376,-32.945786,296.578491,123.939484,0.178814,-0.011921,0.031292,0.011921,-0.006333,-0.308454,0.128150,-0.002980,-0.025146,0.464916,-0.008941,-0.654161,0.095367,0.137091,0.083447,-0.932813,-0.375509,0.378489,-11.920929,1.192093,0.596046,-9.536743,9.909272,-8.940697,-9.536743,-4.172325,1.601875,9.536743,4.172325,-33.080578,-21.457672,10.728836,15.199184,-4.321337,40.531158,81.658363
34,0,907.594360,492.105011,72.935822,885.589966,28.048611,77.471588,-168.386047,-191.281509,10.924953,-601.805359,86.446609,78.963379,-568.673767,401.665497,73.969170,-32.950520,296.577759,123.943222,0.131130,-0.011921,0.040233,-0.047684,0.059977,-0.371039,0.077486,-0.017881,-0.020303,0.500679,0.010431,-0.795722,0.000000,0.196695,0.159442,-0.946969,-0.149012,0.748038,-9.536743,0.000000,1.788139,-11.920929,13.262033,-12.516975,-10.132790,-2.980232,0.968575,7.152557,3.874302,-28.312206,-19.073486,11.920929,15.199184,-2.831221,45.299530,73.909760
35,0,907.594849,492.104980,72.936043,885.589355,28.049316,77.469345,-168.385895,-191.281708,10.924860,-601.802795,86.446762,78.958801,-568.674255,401.666748,73.970306,-32.955296,296.578033,123.948639,0.095367,-0.005960,0.044703,-0.119209,0.141189,-0.450015,0.029802,-0.038743,-0.018440,0.524521,0.029802,-0.914931,-0.095367,0.250340,0.226498,-0.955164,0.053644,1.083314,-7.152557,1.192093,0.894070,-14.305115,16.242266,-15.795231,-9.536743,-4.172325,0.372529,4.768372,3.874302,-23.841858,-19.073486,10.728836,13.411045,-1.639128,40.531158,67.055222
36,0,907.594910,492.104950,72.936287,885.588257,28.050489,77.466606,-168.386017,-191.281952,10.924760,-601.800049,86.446999,78.953773,-568.675293,401.668213,73.971718,-32.960075,296.579346,123.955536,0.011921,-0.005960,0.049174,-0.226498,0.234693,-0.546873,-0.023842,-0.050664,-0.019930,0.548363,0.047684,-1.005828,-0.202656,0.292063,0.283122,-0.955909,0.268221,1.378357,-16.689301,0.000000,0.894070,-21.457672,18.700958,-19.371510,-10.728836,-2.384186,-0.298023,4.768372,3.576279,-18.179417,-21.457672,8.344650,11.324883,-0.149012,42.915344,59.008598
37,0,907.594604,492.104919,72.936554,885.586792,28.052179,77.463326,-168.386398,-191.282303,10.924638,-601.797424,86.447327,78.948418,-568.676575,401.669861,73.973381,-32.964809,296.581696,123.963692,-0.059605,-0.005960,0.053644,-0.286102,0.337884,-0.655651,-0.077486,-0.068545,-0.024401,0.524521,0.065565,-1.071393,-0.262260,0.327826,0.332296,-0.946969,0.464916,1.631677,-14.305115,0.000000,0.894070,-11.920929,20.638107,-21.755695,-10.728836,-3.576279,-0.894070,-4.768372,3.576279,-13.113022,-11.920929,7.152557,9.834766,1.788139,39.339066,50.663948
38,0,907.594055,492.104919,72.936829,885.584717,28.054415,77.459450,-168.387054,-191.282669,10.924481,-601.794861,86.447746,78.942856,-568.678467,401.671631,73.975204,-32.969456,296.584961,123.972908,-0.119209,0.000000,0.053644,-0.417233,0.447035,-0.776350,-0.131130,-0.074506,-0.031292,0.512600,0.083447,-1.111627,-0.369549,0.351667,0.365078,-0.929087,0.655651,1.843274,-11.920929,1.192093,0.000000,-26.226044,21.830200,-24.139881,-10.728836,-1.192093,-1.378357,-2.384186,3.576279,-8.046627,-21.457672,4.768372,6.556511,3.576279,38.146973,42.319298
39,0,907.593201,492.104950,72.937088,885.582214,28.057211,77.454948,-168.387985,-191.283096,10.924281,-601.792480,86.448219,78.937256,-568.680603,401.673492,73.977158,-32.973953,296.589142,123.982956,-0.166893,0.005960,0.052154,-0.500679,0.559166,-0.900030,-0.184774,-0.083447,-0.040047,0.476837,0.095367,-1.120567,-0.429153,0.375509,0.390410,-0.899285,0.834465,2.010167,-9.536743,1.192093,-0.298023,-16.689301,22.426247,-24.735928,-10.728836,-1.788139,-1.750886,-7.152557,2.384186,-1.788139,-11.920929,4.768372,5.066395,5.960464,35.762787,33.378601
40,0,907.591980,492.104980,72.937317,885.579102,28.060553,77.449814,-168.389130,-191.283539,10.924034,-601.790283,86.448769,78.931725,-568.683044,401.675385,73.979187,-32.978218,296.593994,123.993637,-0.238419,0.005960,0.046194,-0.619888,0.668317,-1.026690,-0.229478,-0.089407,-0.049546,0.429153,0.108778,-1.105666,-0.488758,0.375509,0.405312,-0.853091,0.971556,2.135336,-14.305115,0.000000,-1.192093,-23.841858,21.830200,-25.331974,-8.940697,-1.192093,-1.899898,-9.536743,2.682209,2.980232,-11.920929,0.000000,2.980232,9.238720,27.418137,25.033951
41,0,907.590637,492.105011,72.937515,885.575562,28.064407,77.444069,-168.390472,-191.283966,10.923742,-601.788452,86.449356,78.926430,-568.685730,401.677246,73.981209,-32.982185,296.599579,124.004715,-0.274181,0.005960,0.040233,-0.715256,0.771135,-1.148880,-0.268221,-0.086427,-0.058301,0.369549,0.117719,-1.059473,-0.536442,0.375509,0.405312,-0.793487,1.114607,2.215803,-7.152557,0.000000,-1.192093,-19.073486,20.563602,-24.437904,-7.748604,0.596046,-1.750886,-11.920929,1.788139,9.238720,-9.536743,0.000000,0.000000,11.920929,28.610229,16.093254
42,0,907.588989,492.105072,72.937675,885.571533,28.068722,77.437798,-168.391983,-191.284409,10.923410,-601.786926,86.449966,78.921478,-568.688538,401.679138,73.983200,-32.985767,296.605652,124.015953,-0.333786,0.011921,0.031292,-0.798702,0.862777,-1.254678,-0.303984,-0.086427,-0.066310,0.309944,0.122190,-0.990927,-0.560284,0.375509,0.397861,-0.716746,1.215935,2.247095,-11.920929,1.192093,-1.788139,-16.689301,18.328428,-21.159649,-7.152557,0.000000,-1.601875,-11.920929,0.894070,13.709068,-4.768372,0.000000,-1.490116,15.348196,20.265579,6.258488
43,0,907.587097,492.105133,72.937767,885.567139,28.073414,77.431084,-168.393661,-191.284790,10.923052,-601.785706,86.450600,78.917023,-568.691406,401.680878,73.985107,-32.988892,296.612122,124.027107,-0.369549,0.011921,0.017881,-0.882149,0.938401,-1.342595,-0.333786,-0.077486,-0.071712,0.238419,0.126660,-0.891089,-0.584126,0.351667,0.381470,-0.624359,1.293421,2.232194,-7.152557,0.000000,-2.682209,-16.689301,15.124679,-17.583370,-5.960464,1.788139,-1.080334,-14.305115,0.894070,19.967556,-4.768372,-4.768372,-3.278255,18.477440,15.497208,-2.980232
44,0,907.585205,492.105225,72.937798,885.562439,28.078386,77.424049,-168.395432,-191.285126,10.922681,-601.784973,86.451225,78.913185,-568.694336,401.682587,73.986893,-32.991470,296.618835,124.037941,-0.381470,0.017881,0.005960,-0.941753,0.994653,-1.406670,-0.354648,-0.065565,-0.074320,0.154972,0.125170,-0.767410,-0.584126,0.339746,0.357628,-0.515580,1.347065,2.166629,-2.384186,1.192093,-2.384186,-11.920929,11.250377,-12.814999,-4.172325,2.384186,-0.521541,-16.689301,-0.298023,24.735928,0.000000,-2.384186,-4.768372,21.755695,10.728836,-13.113022
