Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²
414,0,907.625854,492.076477,72.929405,885.713684,27.871870,77.537148,-168.337570,-191.328644,10.907814,-601.860596,86.407494,79.082344,-568.633118,401.612091,73.988060,-51.822392,288.852081,135.862137,0.047684,-1.108646,0.075996,0.536442,-1.396984,-0.061095,0.143051,-1.120567,0.001676,-1.513958,-1.336634,2.494454,0.345707,-1.323223,-0.111759,1.582503,-3.242493,-1.811981,11.920929,8.344650,-0.894070,14.305115,23.990870,-10.728836,16.093254,3.576279,1.415610,38.146973,-1.490116,-22.947788,14.305115,-1.192093,-4.470348,49.769878,-23.841858,47.087669
415,0,907.626404,492.071411,72.929741,885.716614,27.865683,77.536652,-168.336517,-191.333939,10.907859,-601.866943,86.401009,79.093948,-568.631165,401.605713,73.987457,-51.813080,288.835266,135.854492,0.107288,-1.013279,0.067055,0.584126,-1.237541,-0.099838,0.211596,-1.057982,0.008941,-1.275539,-1.296401,2.320111,0.393391,-1.275539,-0.120699,1.861900,-3.367662,-1.528859,11.920929,19.073486,-1.788139,9.536743,31.888485,-7.748604,13.709068,12.516975,1.452863,47.683716,8.046627,-34.868717,9.536743,9.536743,-1.788139,55.879356,-25.033951,56.624413
416,0,907.627258,492.066956,72.930008,885.719666,27.860445,77.536011,-168.335144,-191.338715,10.907941,-601.871948,86.394966,79.104324,-568.629028,401.599792,73.986839,-51.802197,288.817749,135.848541,0.178814,-0.894070,0.053644,0.607967,-1.047179,-0.128150,0.274181,-0.956655,0.016391,-1.001358,-1.208484,2.075732,0.429153,-1.186132,-0.123680,2.177060,-3.498793,-1.192093,14.305115,23.841858,-2.682209,4.768372,38.072468,-5.662441,12.516975,20.265579,1.490116,54.836273,17.583370,-48.875809,7.152557,17.881393,-0.596046,63.031914,-26.226044,67.353249
417,0,907.628540,492.063232,72.930222,885.722778,27.856281,77.535309,-168.333511,-191.342850,10.908060,-601.875549,86.389587,79.113174,-568.626831,401.594543,73.986267,-51.789516,288.799500,135.844543,0.250340,-0.745058,0.043213,0.619888,-0.832975,-0.140071,0.324845,-0.825524,0.023842,-0.715256,-1.075864,1.770258,0.441074,-1.049042,-0.113249,2.536178,-3.653765,-0.798702,14.305115,29.802322,-2.086163,2.384186,42.840839,-2.384186,10.132790,26.226044,1.490116,57.220459,26.524067,-61.094761,2.384186,27.418137,2.086163,71.823593,-30.994415,78.678131
418,0,907.630005,492.060333,72.930374,885.725769,27.853256,77.534630,-168.331696,-191.346161,10.908216,-601.877319,86.385094,79.120171,-568.624512,401.590240,73.985825,-51.774830,288.780396,135.842804,0.298023,-0.578165,0.029802,0.607967,-0.604987,-0.135601,0.363588,-0.661612,0.031106,-0.357628,-0.898540,1.399219,0.464916,-0.864267,-0.089407,2.937019,-3.820658,-0.348687,9.536743,33.378601,-2.682209,-2.384186,45.597553,0.894070,7.748604,32.782555,1.452863,71.525574,35.464764,-74.207779,4.768372,36.954880,4.768372,80.168243,-33.378601,90.003014
419,0,907.631897,492.058319,72.930450,885.728760,27.851412,77.534027,-168.329773,-191.348541,10.908404,-601.877441,86.381676,79.125038,-568.622253,401.587036,73.985542,-51.757935,288.760376,135.843552,0.369549,-0.405312,0.014901,0.596046,-0.368804,-0.120699,0.384450,-0.476837,0.037812,-0.023842,-0.683963,0.973046,0.452995,-0.637770,-0.056624,3.378838,-4.005432,0.149012,14.305115,34.570694,-2.980232,-2.384186,47.236679,2.980232,4.172325,36.954880,1.341105,66.757202,42.915344,-85.234642,-2.384186,45.299530,6.556511,88.363884,-36.954880,99.539757
420,0,907.633972,492.057190,72.930458,885.731567,27.850746,77.533562,-168.327805,-191.349884,10.908624,-601.875732,86.379486,79.127556,-568.620117,401.585083,73.985474,-51.738651,288.739319,135.847031,0.417233,-0.220537,0.001490,0.560284,-0.132993,-0.092387,0.393391,-0.268221,0.043772,0.345707,-0.438094,0.503659,0.417233,-0.393391,-0.013411,3.857166,-4.208088,0.697374,9.536743,36.954880,-2.682209,-7.152557,47.162174,5.662441,1.788139,41.723251,1.192093,73.909760,49.173832,-93.877319,-7.152557,48.875809,8.642673,95.665451,-40.531158,109.672546
421,0,907.636292,492.057068,72.930397,885.734131,27.851242,77.533249,-168.325867,-191.350143,10.908872,-601.872070,86.378632,79.127579,-568.618164,401.584534,73.985672,-51.716816,288.717194,135.853455,0.464916,-0.029802,-0.011921,0.512600,0.099093,-0.062585,0.387430,-0.053644,0.049733,0.727177,-0.169873,0.004470,0.393391,-0.107288,0.040233,4.366785,-4.428625,1.284480,9.536743,38.146973,-2.682209,-9.536743,46.417118,5.960464,-1.192093,42.915344,1.192093,76.293945,53.644180,-99.837784,-4.768372,57.220459,10.728836,101.923943,-44.107437,117.421150
422,0,907.638794,492.057831,72.930260,885.736328,27.852850,77.533134,-168.324036,-191.349335,10.909149,-601.866699,86.379181,79.125046,-568.616638,401.585388,73.986183,-51.692295,288.693726,135.862991,0.500679,0.154972,-0.026822,0.441074,0.321493,-0.023842,0.366569,0.163913,0.055507,1.072884,0.108778,-0.506639,0.309944,0.172853,0.101328,4.903972,-4.690886,1.907349,7.152557,36.954880,-2.980232,-14.305115,44.479965,7.748604,-4.172325,43.511391,1.154840,69.141388,55.730343,-102.221970,-16.689301,56.028366,12.218952,107.437370,-52.452087,124.573708
423,0,907.641418,492.059448,72.930084,885.738281,27.855507,77.533180,-168.322372,-191.347458,10.909454,-601.859680,86.381119,79.119980,-568.615295,401.587738,73.987007,-51.664986,288.668945,135.875778,0.524521,0.321865,-0.035763,0.381470,0.531226,0.008941,0.333786,0.372529,0.060908,1.406670,0.387430,-1.013279,0.262260,0.464916,0.165403,5.462021,-4.953146,2.557039,4.768372,33.378601,-1.788139,-11.920929,41.946770,6.556511,-6.556511,41.723251,1.080334,66.757202,55.730343,-101.327896,-9.536743,58.412552,12.814999,111.609695,-52.452087,129.938126
424,0,907.644043,492.061859,72.929840,885.739807,27.859131,77.533379,-168.320908,-191.344604,10.909787,-601.851196,86.384384,79.112534,-568.614502,401.591431,73.988159,-51.634804,288.642609,135.891891,0.524521,0.482798,-0.049174,0.309944,0.724941,0.040233,0.292063,0.572205,0.066683,1.692772,0.654161,-1.490116,0.166893,0.739098,0.230968,6.036460,-5.269051,3.221631,0.000000,32.186508,-2.682209,-14.305115,38.743019,6.258488,-8.344650,39.935112,1.154840,57.220459,53.346157,-95.367432,-19.073486,54.836273,13.113022,114.887955,-63.180923,132.918365
425,0,907.646667,492.064941,72.929550,885.740906,27.863632,77.533707,-168.319717,-191.340866,10.910149,-601.841492,86.388885,79.102913,-568.614136,401.596375,73.989639,-51.601692,288.614594,135.911392,0.524521,0.619888,-0.056624,0.214577,0.900403,0.065565,0.238419,0.748038,0.072271,1.943111,0.900030,-1.923740,0.071526,0.989437,0.295043,6.622076,-5.602837,3.901124,0.000000,27.418137,-1.490116,-19.073486,35.092236,5.066395,-10.728836,35.166740,1.117587,50.067902,49.173832,-86.724762,-19.073486,50.067902,12.814999,117.123123,-66.757202,135.898590
426,0,907.649170,492.068634,72.929230,885.741516,27.868910,77.534111,-168.318787,-191.336380,10.910541,-601.830872,86.394440,79.091438,-568.614197,401.602386,73.991386,-51.565636,288.584747,135.934296,0.500679,0.739098,-0.064075,0.131130,1.055375,0.080466,0.184774,0.897050,0.078417,2.121925,1.110137,-2.294779,-0.011921,1.204014,0.350177,7.211417,-5.972385,4.580617,-4.768372,23.841858,-1.490116,-16.689301,30.994415,2.980232,-10.728836,29.802322,1.229346,35.762787,42.021275,-74.207779,-16.689301,42.915344,11.026859,117.868187,-73.909760,135.898590
427,0,907.651428,492.072845,72.928902,885.741821,27.874836,77.534523,-168.318161,-191.331314,10.910963,-601.819702,86.400826,79.078514,-568.614746,401.609253,73.993393,-51.526627,288.552856,135.960571,0.452995,0.840425,-0.067055,0.059605,1.185387,0.083447,0.125170,1.013279,0.084378,2.241135,1.277030,-2.585351,-0.107288,1.370907,0.400841,7.802248,-6.377697,5.254149,-9.536743,20.265579,-0.596046,-14.305115,26.002525,0.596046,-11.920929,23.245811,1.192093,23.841858,33.378601,-58.114529,-19.073486,33.378601,10.132790,118.166206,-81.062317,134.706497
428,0,907.653442,492.077393,72.928551,885.741577,27.881285,77.534904,-168.317856,-191.325851,10.911414,-601.808167,86.407791,79.064590,-568.615723,401.616699,73.995560,-51.484695,288.518799,135.990112,0.405312,0.905991,-0.070035,-0.047684,1.289696,0.075996,0.062585,1.090765,0.090338,2.300739,1.393259,-2.783537,-0.202656,1.490116,0.433624,8.385629,-6.812811,5.909801,-9.536743,13.113022,-0.596046,-21.457672,20.861626,-1.490116,-12.516975,15.497208,1.192093,11.920929,23.245811,-39.637089,-19.073486,23.841858,6.556511,116.676094,-87.022781,131.130219
429,0,907.655029,492.082153,72.928192,885.740906,27.888100,77.535210,-168.317825,-191.320206,10.911894,-601.796997,86.415054,79.050186,-568.617249,401.624451,73.997849,-51.439926,288.482330,136.022797,0.309944,0.953674,-0.071526,-0.131130,1.362711,0.061095,0.005960,1.129508,0.095926,2.241135,1.452863,-2.881885,-0.298023,1.549721,0.457466,8.954107,-7.289648,6.535649,-19.073486,9.536743,-0.298023,-16.689301,14.603138,-2.980232,-11.324883,7.748604,1.117587,-11.920929,11.920929,-19.669533,-19.073486,11.920929,4.768372,113.695862,-95.367432,125.169754
430,0,907.656250,492.087006,72.927849,885.739990,27.895109,77.535408,-168.318085,-191.314575,10.912398,-601.786194,86.422333,79.035805,-568.619141,401.632233,74.000153,-51.392403,288.443451,136.058380,0.250340,0.971556,-0.068545,-0.190735,1.402199,0.038743,-0.050664,1.126528,0.100769,2.157688,1.455843,-2.875924,-0.381470,1.555681,0.460446,9.504705,-7.778406,7.116795,-11.920929,3.576279,0.596046,-11.920929,7.897615,-4.470348,-11.324883,-0.596046,0.968575,-16.689301,0.596046,1.192093,-16.689301,1.192093,0.596046,110.119583,-97.751617,116.229057
431,0,907.656921,492.091736,72.927521,885.738586,27.902132,77.535446,-168.318619,-191.309158,10.912919,-601.776489,86.429337,79.021957,-568.621277,401.639709,74.002403,-51.342278,288.401855,136.096558,0.131130,0.947714,-0.065565,-0.274181,1.404434,0.007451,-0.107288,1.084805,0.104308,1.943111,1.400709,-2.768636,-0.429153,1.496077,0.450015,10.024756,-8.320808,7.635355,-23.841858,-4.768372,0.596046,-16.689301,0.447035,-6.258488,-11.324883,-8.344650,0.707805,-42.915344,-11.026859,21.457672,-9.536743,-11.920929,-2.086163,104.010101,-108.480453,103.712082
432,0,907.657043,492.096313,72.927208,885.736938,27.908957,77.535339,-168.319397,-191.304123,10.913450,-601.768005,86.435791,79.009163,-568.623779,401.646637,74.004494,-51.289738,288.357452,136.136963,0.023842,0.911951,-0.062585,-0.333786,1.364946,-0.020862,-0.157952,1.007318,0.106171,1.692772,1.290441,-2.560019,-0.500679,1.388788,0.418723,10.508299,-8.875132,8.082390,-21.457672,-7.152557,0.596046,-11.920929,-7.897615,-5.662441,-10.132790,-15.497208,0.372529,-50.067902,-22.053719,41.723251,-14.305115,-21.457672,-6.258488,96.708534,-110.864639,89.406967
433,0,907.656677,492.100494,72.926926,885.735046,27.915371,77.535072,-168.320419,-191.299652,10.913980,-601.761169,86.441460,78.997833,-568.626465,401.652771,74.006371,-51.234997,288.310211,136.179184,-0.071526,0.840425,-0.056624,-0.381470,1.282990,-0.053644,-0.202656,0.894070,0.105798,1.370907,1.133978,-2.264977,-0.536442,1.227856,0.375509,10.947884,-9.453297,8.442998,-19.073486,-14.305115,1.192093,-9.536743,-16.391277,-6.556511,-8.940697,-22.649765,-0.074506,-64.373016,-31.292439,59.008598,-7.152557,-32.186508,-8.642673,87.916855,-115.633011,72.121620
434,0,907.655640,492.104218,72.926682,885.732910,27.921162,77.534653,-168.321655,-191.295898,10.914495,-601.756104,86.446136,78.988373,-568.629395,401.657928,74.007950,-51.178329,288.259857,136.222626,-0.202656,0.745058,-0.049174,-0.429153,1.158193,-0.083447,-0.247359,0.751019,0.103004,1.013279,0.935793,-1.892447,-0.584126,1.031160,0.315905,11.333823,-10.067225,8.690357,-26.226044,-19.073486,1.490116,-9.536743,-24.959446,-5.960464,-8.940697,-28.610229,-0.558794,-71.525574,-39.637089,74.505806,-9.536743,-39.339066,-11.920929,77.188019,-122.785568,49.471855
435,0,907.654175,492.107361,72.926453,885.730713,27.926113,77.534149,-168.323074,-191.292969,10.914982,-601.753052,86.449669,78.981064,-568.632263,401.661896,74.009178,-51.120018,288.206451,136.266739,-0.298023,0.625849,-0.044703,-0.441074,0.990182,-0.101328,-0.283122,0.584126,0.097603,0.607967,0.706315,-1.461804,-0.572205,0.792742,0.245869,11.662394,-10.681152,8.821487,-19.073486,-23.841858,0.894070,-2.384186,-33.602119,-3.576279,-7.152557,-33.378601,-1.080334,-81.062317,-45.895576,86.128708,2.384186,-47.683716,-14.007092,65.714119,-122.785568,26.226044
436,0,907.652161,492.109741,72.926270,885.728333,27.930023,77.533562,-168.324646,-191.290955,10.915431,-601.752075,86.451950,78.976112,-568.635071,401.664551,74.010025,-51.060394,288.149933,136.310867,-0.405312,0.476837,-0.037253,-0.464916,0.781938,-0.117719,-0.315905,0.402331,0.089779,0.190735,0.455976,-0.990927,-0.560284,0.530481,0.168383,11.924654,-11.307001,8.824468,-21.457672,-29.802322,1.490116,-4.768372,-41.648746,-3.278255,-6.556511,-36.358833,-1.564622,-83.446503,-50.067902,94.175339,2.384186,-52.452087,-15.497208,52.452087,-125.169754,0.596046
437,0,907.649719,492.111298,72.926109,885.725952,27.932718,77.532944,-168.326385,-191.289948,10.915831,-601.753174,86.452934,78.973579,-568.637756,401.665894,74.010429,-50.999813,288.090210,136.354263,-0.488758,0.309944,-0.031292,-0.476837,0.539050,-0.122190,-0.348687,0.202656,0.079907,-0.214577,0.196695,-0.506639,-0.536442,0.268221,0.081956,12.116135,-11.944771,8.681417,-16.689301,-33.378601,1.192093,-2.384186,-48.577785,-0.894070,-6.556511,-39.935112,-1.974404,-81.062317,-51.856041,96.857544,4.768372,-52.452087,-17.285347,38.295982,-127.553940,-28.610229
438,0,907.646912,492.111938,72.925987,885.723694,27.934063,77.532341,-168.328278,-191.289902,10.916174,-601.756409,86.452629,78.973465,-568.640259,401.665802,74.010422,-50.938637,288.027283,136.396255,-0.560284,0.131130,-0.025332,-0.452995,0.268966,-0.120699,-0.375509,0.008941,0.068545,-0.643730,-0.061095,-0.022352,-0.500679,-0.017881,-0.001490,12.235344,-12.582541,8.398294,-14.305115,-35.762787,1.192093,4.768372,-54.016708,0.298023,-5.364418,-38.743019,-2.272427,-85.830688,-51.558018,96.857544,7.152557,-57.220459,-16.689301,23.841858,-127.553940,-56.624413
439,0,907.643799,492.111725,72.925880,885.721558,27.933964,77.531799,-168.330261,-191.290833,10.916451,-601.761353,86.451088,78.975639,-568.642578,401.664429,74.009995,-50.877254,287.961273,136.436127,-0.619888,-0.047684,-0.020862,-0.429153,-0.019744,-0.108778,-0.399351,-0.184774,0.055693,-0.989437,-0.306964,0.435114,-0.464916,-0.274181,-0.086427,12.276321,-13.202429,7.972121,-11.920929,-35.762787,0.894070,4.768372,-57.742001,2.384186,-4.768372,-38.743019,-2.570450,-69.141388,-49.173832,91.493134,7.152557,-51.259995,-16.987324,8.195639,-123.977661,-85.234642
440,0,907.640381,492.110565,72.925812,885.719604,27.932388,77.531349,-168.332336,-191.292694,10.916664,-601.767822,86.448441,78.979912,-568.644531,401.661835,74.009155,-50.816044,287.892242,136.473190,-0.679493,-0.232458,-0.013411,-0.393391,-0.315160,-0.089407,-0.414252,-0.372529,0.042468,-1.299381,-0.530481,0.853837,-0.393391,-0.518560,-0.166893,12.242049,-13.804436,7.414818,-11.920929,-36.954880,1.490116,7.152557,-59.083103,3.874302,-2.980232,-37.550926,-2.644956,-61.988831,-44.703484,83.744522,14.305115,-48.875809,-16.093254,-6.854534,-120.401382,-111.460686
441,0,907.637024,492.108490,72.925758,885.717773,27.929356,77.531021,-168.334503,-191.295380,10.916810,-601.775696,86.444794,78.985977,-568.646118,401.658142,74.007965,-50.755383,287.820374,136.506836,-0.679493,-0.411272,-0.010431,-0.369549,-0.606477,-0.065565,-0.432134,-0.539422,0.029244,-1.573563,-0.728667,1.212955,-0.321865,-0.739098,-0.238419,12.132525,-14.376640,6.729364,0.000000,-35.762787,0.596046,4.768372,-58.263542,4.768372,-3.576279,-33.378601,-2.644956,-54.836273,-39.637089,71.823593,14.305115,-44.107437,-14.305115,-21.904707,-114.440918,-137.090683
442,0,907.633606,492.105560,72.925735,885.716187,27.924955,77.530823,-168.336639,-191.298828,10.916891,-601.784546,86.440338,78.993515,-568.647461,401.653503,74.006485,-50.695637,287.745789,136.536560,-0.679493,-0.584126,-0.004470,-0.309944,-0.880286,-0.040233,-0.429153,-0.688434,0.016205,-1.764297,-0.891089,1.507998,-0.262260,-0.929832,-0.296533,11.949242,-14.919043,5.942583,0.000000,-34.570694,1.192093,11.920929,-54.761768,5.066395,0.596046,-29.802322,-2.607703,-38.146973,-32.484531,59.008598,11.920929,-38.146973,-11.622906,-36.656857,-108.480453,-157.356262
443,0,907.630249,492.101898,72.925728,885.714966,27.919325,77.530777,-168.338791,-191.302856,10.916911,-601.793945,86.435249,79.002159,-568.648315,401.648132,74.004753,-50.637138,287.668732,136.561935,-0.667572,-0.733137,-0.001490,-0.250340,-1.126155,-0.008941,-0.429153,-0.804663,0.003912,-1.883507,-1.017749,1.728535,-0.178814,-1.072884,-0.345707,11.699647,-15.407801,5.075336,2.384186,-29.802322,0.596046,11.920929,-49.173832,6.258488,0.000000,-23.245811,-2.458692,-23.841858,-25.331974,44.107437,16.689301,-28.610229,-9.834766,-49.918892,-97.751617,-173.449524
444,0,907.627136,492.097656,72.925751,885.713989,27.912663,77.530884,-168.340836,-191.307327,10.916870,-601.803650,86.429741,79.011520,-568.648926,401.642212,74.002876,-50.580208,287.589630,136.582703,-0.619888,-0.852346,0.004470,-0.190735,-1.332164,0.020862,-0.408292,-0.894070,-0.008196,-1.943111,-1.102686,1.873076,-0.119209,-1.186132,-0.375509,11.385977,-15.819073,4.154444,9.536743,-23.841858,1.192093,11.920929,-41.201710,5.960464,4.172325,-17.881393,-2.421439,-11.920929,-16.987324,28.908253,11.920929,-22.649765,-5.960464,-62.733887,-82.254410,-184.178345
445,0,907.624390,492.092865,72.925789,885.713318,27.905218,77.531113,-168.342758,-191.312057,10.916771,-601.813293,86.423973,79.021286,-568.649109,401.635956,74.000923,-50.525124,287.508820,136.598801,-0.560284,-0.953674,0.007451,-0.131130,-1.488999,0.046194,-0.384450,-0.947714,-0.019744,-1.931190,-1.153350,1.952052,-0.035763,-1.251698,-0.390410,11.016428,-16.164780,3.218651,11.920929,-20.265579,0.596046,11.920929,-31.366943,5.066395,4.768372,-10.728836,-2.309680,2.384186,-10.132790,15.795231,16.689301,-13.113022,-2.980232,-73.909760,-69.141388,-187.158585
446,0,907.621887,492.087860,72.925850,885.713013,27.897257,77.531494,-168.344452,-191.316925,10.916616,-601.822632,86.418159,79.031097,-568.649048,401.629639,73.998978,-50.472134,287.426636,136.610229,-0.500679,-1.001358,0.011921,-0.059605,-1.592189,0.075996,-0.339746,-0.971556,-0.030920,-1.859665,-1.162291,1.962483,0.011921,-1.263618,-0.388920,10.598451,-16.433001,2.285838,11.920929,-9.536743,0.894070,14.305115,-20.638107,5.960464,8.940697,-4.768372,-2.235174,14.305115,-1.788139,2.086163,9.536743,-2.384186,0.298023,-83.595512,-53.644180,-186.562531
447,0,907.619812,492.082733,72.925941,885.713013,27.889091,77.531990,-168.345901,-191.321716,10.916408,-601.831177,86.412476,79.040688,-568.648621,401.623413,73.997124,-50.421448,287.343689,136.617188,-0.405312,-1.025200,0.017881,0.000000,-1.633167,0.099838,-0.289083,-0.959635,-0.041910,-1.716614,-1.136959,1.917779,0.083447,-1.245737,-0.371039,10.137260,-16.593933,1.391768,19.073486,-4.768372,1.192093,11.920929,-8.195639,4.768372,10.132790,2.384186,-2.197921,28.610229,5.066395,-8.940697,14.305115,3.576279,3.576279,-92.238190,-32.186508,-178.813934
448,0,907.618286,492.077728,72.926041,885.713257,27.881023,77.532608,-168.347000,-191.326263,10.916142,-601.838989,86.407082,79.049805,-568.648010,401.617493,73.995430,-50.373238,287.260406,136.620026,-0.309944,-1.001358,0.019372,0.047684,-1.613796,0.122190,-0.220537,-0.908971,-0.052899,-1.561642,-1.078844,1.823902,0.119209,-1.180172,-0.339746,9.641796,-16.653538,0.569224,19.073486,4.768372,0.298023,9.536743,3.874302,4.470348,13.709068,10.132790,-2.197921,30.994415,11.622906,-18.775463,7.152557,13.113022,6.258488,-99.092720,-11.920929,-164.508820
449,0,907.617188,492.073059,72.926140,885.713928,27.873358,77.533302,-168.347733,-191.330399,10.915825,-601.845825,86.402122,79.058235,-568.647217,401.612091,73.993942,-50.327648,287.177399,136.619217,-0.214577,-0.935793,0.020862,0.131130,-1.532957,0.140071,-0.146031,-0.828505,-0.063516,-1.358986,-0.990927,1.686811,0.166893,-1.078844,-0.296533,9.118021,-16.605854,-0.163913,19.073486,13.113022,0.298023,16.689301,16.167759,3.576279,14.901161,16.093254,-2.123415,40.531158,17.583370,-27.418137,9.536743,20.265579,8.642673,-104.755165,9.536743,-146.627426
450,0,907.616699,492.068848,72.926262,885.714722,27.866383,77.534096,-168.348022,-191.334015,10.915459,-601.851318,86.397736,79.065811,-568.646118,401.607391,73.992729,-50.284786,287.095184,136.615219,-0.107288,-0.840425,0.023842,0.154972,-1.395121,0.157952,-0.059605,-0.721216,-0.073388,-1.108646,-0.877678,1.515448,0.214577,-0.941753,-0.242889,8.571893,-16.438961,-0.798702,21.457672,19.073486,0.596046,4.768372,27.567148,3.576279,17.285347,21.457672,-1.974404,50.067902,22.649765,-34.272671,9.536743,27.418137,10.728836,-109.225510,33.378601,-126.957893
451,0,907.616638,492.065338,72.926361,885.715759,27.860348,77.534950,-168.347855,-191.336960,10.915046,-601.855652,86.394035,79.072357,-568.644958,401.603455,73.991837,-50.244747,287.014343,136.608627,-0.011921,-0.703335,0.020862,0.214577,-1.206994,0.171363,0.035763,-0.590086,-0.082515,-0.858307,-0.740588,1.308322,0.238419,-0.786781,-0.178814,8.007884,-16.170740,-1.317263,19.073486,27.418137,-0.596046,11.920929,37.625431,2.682209,19.073486,26.226044,-1.825392,50.067902,27.418137,-41.425228,4.768372,30.994415,12.814999,-112.801788,53.644180,-103.712082
452,0,907.617065,492.062592,72.926460,885.717041,27.855471,77.535881,-168.347214,-191.339157,10.914596,-601.858521,86.391098,79.077675,-568.643616,401.600433,73.991272,-50.207588,286.935364,136.600037,0.095367,-0.548363,0.019372,0.250340,-0.975281,0.186265,0.128150,-0.438094,-0.089966,-0.572205,-0.587106,1.063943,0.262260,-0.607967,-0.113249,7.431954,-15.795231,-1.719594,21.457672,30.994415,-0.298023,7.152557,46.342613,2.980232,18.477440,30.398369,-1.490116,57.220459,30.696392,-48.875809,4.768372,35.762787,13.113022,-115.185974,75.101852,-80.466270
453,0,907.618103,492.060760,72.926552,885.718323,27.851910,77.536873,-168.346085,-191.340485,10.914120,-601.859863,86.389015,79.081619,-568.642334,401.598358,73.991043,-50.173363,286.858673,136.589966,0.202656,-0.369549,0.017881,0.262260,-0.712276,0.198185,0.226498,-0.268221,-0.095181,-0.274181,-0.417233,0.788271,0.262260,-0.411272,-0.044703,6.845593,-15.336275,-2.014637,21.457672,35.762787,-0.298023,2.384186,52.601097,2.384186,19.669533,33.974648,-1.043081,59.604645,33.974648,-55.134296,0.000000,39.339066,13.709068,-117.272141,91.791153,-59.008598
454,0,907.619507,492.059875,72.926605,885.719910,27.849770,77.537933,-168.344467,-191.340973,10.913630,-601.859680,86.387810,79.083984,-568.640869,401.597351,73.991180,-50.142086,286.784729,136.578873,0.274181,-0.172853,0.010431,0.309944,-0.428036,0.211596,0.321865,-0.095367,-0.098161,0.035763,-0.239909,0.473857,0.286102,-0.202656,0.026822,6.254763,-14.787912,-2.217293,14.305115,39.339066,-1.490116,9.536743,56.847931,2.682209,19.073486,34.570694,-0.596046,61.988831,35.464764,-62.882900,4.768372,41.723251,14.305115,-118.166206,109.672546,-40.531158
455,0,907.621338,492.060028,72.926620,885.721436,27.849098,77.539040,-168.342453,-191.340561,10.913136,-601.857971,86.387543,79.084602,-568.639526,401.597382,73.991631,-50.113785,286.713806,136.567169,0.369549,0.029802,0.002980,0.309944,-0.134110,0.222027,0.402331,0.080466,-0.098534,0.345707,-0.053644,0.123680,0.274181,0.005960,0.090897,5.660206,-14.185905,-2.339482,19.073486,40.531158,-1.490116,0.000000,58.785080,2.086163,16.093254,35.166740,-0.074506,61.988831,37.252903,-70.035461,-2.384186,41.723251,12.814999,-118.911270,120.401382,-24.437904
456,0,907.623535,492.061127,72.926605,885.723022,27.849880,77.540215,-168.340073,-191.339279,10.912656,-601.854431,86.388206,79.083313,-568.638123,401.598389,73.992401,-50.088459,286.646149,136.555145,0.441074,0.220537,-0.002980,0.309944,0.156462,0.233948,0.476837,0.256300,-0.096112,0.703335,0.132620,-0.257790,0.274181,0.202656,0.153482,5.065650,-13.530254,-2.405047,14.305115,38.146973,-1.192093,0.000000,58.114529,2.384186,14.901161,35.166740,0.484288,71.525574,37.252903,-76.293945,0.000000,39.339066,12.516975,-118.911270,131.130219,-13.113022
457,0,907.626038,492.063171,72.926552,885.724609,27.852047,77.541428,-168.337357,-191.337204,10.912201,-601.849304,86.389786,79.080009,-568.636841,401.600433,73.993477,-50.066074,286.581940,136.542923,0.500679,0.405312,-0.010431,0.321865,0.433251,0.242889,0.542402,0.417233,-0.090897,1.025200,0.315905,-0.661612,0.262260,0.405312,0.214577,4.476309,-12.844801,-2.446771,11.920929,36.954880,-1.490116,2.384186,55.357815,1.788139,13.113022,32.186508,1.043081,64.373016,36.656857,-80.764297,-2.384186,40.531158,12.218952,-117.868187,137.090683,-8.344650
458,0,907.628784,492.066010,72.926445,885.726074,27.855473,77.542679,-168.334442,-191.334366,10.911785,-601.842651,86.392242,79.074608,-568.635498,401.603363,73.994797,-50.046597,286.521179,136.530457,0.548363,0.566244,-0.020862,0.298023,0.685081,0.250340,0.584126,0.566244,-0.083260,1.335144,0.490248,-1.080334,0.262260,0.590086,0.263751,3.895909,-12.153387,-2.491474,9.536743,32.186508,-2.086163,-4.768372,50.365925,1.490116,8.344650,29.802322,1.527369,61.988831,34.868717,-83.744522,0.000000,36.954880,9.834766,-116.080048,138.282776,-8.940697
