Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
423,0,907.372559,491.892090,72.735306,885.728699,27.896925,77.548508,-166.724197,-189.296097,13.968713,-588.425171,91.950661,78.467598,-569.693726,402.555145,73.978851,92.640800,321.760406,55.145374,-0.178814,-0.172853,0.159442,0.023842,0.090897,-0.102818,-0.196695,-0.104308,0.059046,-0.667572,0.321865,0.244379,-0.107288,-0.244379,0.001490,1.500547,13.482571,7.038564,-9.536743,2.384186,-0.894070,-16.689301,6.929040,0.894070,-11.324883,-0.596046,2.831221,-14.305115,8.940697,-19.371510,-14.305115,4.768372,-7.152557,104.308128,-10.728836,-158.250336
424,0,907.371277,491.891388,72.736061,885.728394,27.897554,77.548042,-166.725388,-189.296570,13.969054,-588.428589,91.952484,78.468185,-569.694519,402.554108,73.978699,92.650681,321.827362,55.175316,-0.250340,-0.143051,0.150502,-0.059605,0.125542,-0.092387,-0.238419,-0.095367,0.068359,-0.691414,0.365078,0.117719,-0.154972,-0.208616,-0.029802,1.975894,13.387203,5.988031,-14.305115,5.960464,-1.788139,-16.689301,6.929040,2.086163,-8.344650,1.788139,1.862645,-4.768372,8.642673,-25.331974,-9.536743,7.152557,-6.258488,95.069412,-19.073486,-210.106369
425,0,907.369690,491.890747,72.736794,885.727783,27.898346,77.547607,-166.726776,-189.297043,13.969424,-588.432190,91.954498,78.467995,-569.695679,402.553223,73.978409,92.662704,321.893646,55.198750,-0.321865,-0.125170,0.146031,-0.131130,0.158325,-0.086427,-0.280142,-0.095367,0.073947,-0.715256,0.402331,-0.038743,-0.226498,-0.172853,-0.058115,2.405047,13.256073,4.687160,-14.305115,3.576279,-0.894070,-14.305115,6.556511,1.192093,-8.344650,0.000000,1.117587,-4.768372,7.450581,-31.292439,-14.305115,7.152557,-5.662441,85.830688,-26.226044,-260.174286
426,0,907.367798,491.890320,72.737457,885.726746,27.899282,77.547234,-166.728348,-189.297485,13.969799,-588.435791,91.956688,78.466919,-569.696960,402.552612,73.977989,92.676643,321.959045,55.214558,-0.369549,-0.089407,0.132620,-0.202656,0.187382,-0.074506,-0.312924,-0.086427,0.075065,-0.715256,0.438094,-0.214577,-0.262260,-0.125170,-0.083447,2.788007,13.083220,3.161281,-9.536743,7.152557,-2.682209,-14.305115,5.811453,2.384186,-6.556511,1.788139,0.223517,0.000000,7.152557,-35.166740,-7.152557,9.536743,-5.066395,76.591965,-34.570694,-305.175781
427,0,907.365784,491.890015,72.738060,885.725403,27.900345,77.546913,-166.730026,-189.297852,13.970164,-588.439087,91.959030,78.464874,-569.698547,402.552185,73.977478,92.692253,322.023560,55.221718,-0.405312,-0.059605,0.120699,-0.274181,0.212714,-0.064075,-0.336766,-0.074506,0.073016,-0.667572,0.467896,-0.409782,-0.321865,-0.083447,-0.102818,3.121793,12.904406,1.432002,-7.152557,5.960464,-2.384186,-14.305115,5.066395,2.086163,-4.768372,2.384186,-0.409782,9.536743,5.960464,-39.041042,-11.920929,8.344650,-3.874302,66.757202,-35.762787,-345.855957
428,0,907.363647,491.889893,72.738548,885.723694,27.901520,77.546661,-166.731827,-189.298172,13.970507,-588.442200,91.961464,78.461807,-569.700317,402.552002,73.976883,92.709328,322.087006,55.219372,-0.429153,-0.023842,0.098348,-0.333786,0.234693,-0.050664,-0.357628,-0.062585,0.068359,-0.619888,0.487268,-0.613928,-0.345707,-0.035763,-0.119209,3.413856,12.689829,-0.469387,-4.768372,7.152557,-4.470348,-11.920929,4.395843,2.682209,-4.172325,2.384186,-0.931323,9.536743,3.874302,-40.829182,-4.768372,9.536743,-3.278255,58.412552,-42.915344,-380.277649
429,0,907.361389,491.889954,72.738914,885.721863,27.902779,77.546486,-166.733643,-189.298401,13.970811,-588.445007,91.963982,78.457726,-569.702087,402.552063,73.976227,92.727615,322.149292,55.206837,-0.452995,0.011921,0.073016,-0.369549,0.251830,-0.035763,-0.363588,-0.047684,0.060908,-0.560284,0.503659,-0.815094,-0.357628,0.011921,-0.131130,3.658235,12.457371,-2.507120,-4.768372,7.152557,-5.066395,-7.152557,3.427267,2.980232,-1.192093,2.980232,-1.490116,11.920929,3.278255,-40.233135,-2.384186,9.536743,-2.384186,48.875809,-46.491623,-407.546753
430,0,907.359009,491.890198,72.739105,885.719788,27.904095,77.546364,-166.735458,-189.298553,13.971071,-588.447327,91.966530,78.452675,-569.704041,402.552399,73.975525,92.746941,322.210358,55.183624,-0.476837,0.047684,0.037253,-0.417233,0.263378,-0.023842,-0.363588,-0.029802,0.052154,-0.464916,0.509620,-1.010299,-0.393391,0.065565,-0.140071,3.865361,12.212992,-4.642457,-4.768372,7.152557,-7.152557,-9.536743,2.309680,2.384186,0.000000,3.576279,-1.750886,19.073486,1.192093,-39.041042,-7.152557,10.728836,-1.788139,41.425228,-48.875809,-427.067291
431,0,907.356689,491.890625,72.739075,885.717590,27.905443,77.546326,-166.737198,-189.298645,13.971284,-588.449158,91.969070,78.446770,-569.706055,402.552917,73.974808,92.767082,322.270142,55.149483,-0.464916,0.089407,-0.005960,-0.441074,0.269711,-0.007451,-0.348687,-0.017881,0.042468,-0.369549,0.508130,-1.181662,-0.405312,0.101328,-0.143051,4.027784,11.956692,-6.827712,2.384186,8.344650,-8.642673,-4.768372,1.266599,3.278255,2.980232,2.384186,-1.937151,19.073486,-0.298023,-34.272671,-2.384186,7.152557,-0.596046,32.484531,-51.259995,-437.051056
432,0,907.354309,491.891327,72.738770,885.715393,27.906792,77.546356,-166.738876,-189.298630,13.971443,-588.450500,91.971542,78.440125,-569.708130,402.553650,73.974106,92.787819,322.328644,55.104431,-0.476837,0.137091,-0.061095,-0.441074,0.269711,0.005960,-0.336766,0.002980,0.031851,-0.262260,0.493228,-1.329184,-0.405312,0.149012,-0.141561,4.146993,11.700392,-9.010733,-2.384186,9.536743,-11.026859,0.000000,0.000000,2.682209,2.384186,4.172325,-2.123415,21.457672,-2.980232,-29.504299,0.000000,9.536743,0.298023,23.841858,-51.259995,-436.604034
433,0,907.352051,491.892212,72.738167,885.713135,27.908102,77.546455,-166.740433,-189.298523,13.971551,-588.451294,91.973885,78.432930,-569.710083,402.554535,73.973412,92.808952,322.385864,55.048748,-0.452995,0.178814,-0.120699,-0.441074,0.261888,0.019372,-0.309944,0.020862,0.021607,-0.154972,0.469387,-1.437962,-0.393391,0.178814,-0.138581,4.227459,11.444092,-11.136383,4.768372,8.344650,-11.920929,0.000000,-1.564622,2.682209,5.364418,3.576279,-2.048910,21.457672,-4.768372,-21.755695,2.384186,5.960464,0.596046,16.093254,-51.259995,-425.130127
434,0,907.349854,491.893280,72.737213,885.710999,27.909328,77.546600,-166.741791,-189.298370,13.971611,-588.451416,91.976059,78.425430,-569.711853,402.555573,73.972763,92.830276,322.441864,54.983032,-0.441074,0.214577,-0.189245,-0.429153,0.245497,0.029802,-0.271201,0.029802,0.011921,-0.035763,0.435114,-1.500547,-0.357628,0.208616,-0.129640,4.264712,11.199713,-13.143569,2.384186,7.152557,-13.709068,2.384186,-3.278255,2.086163,7.748604,1.788139,-1.937151,23.841858,-6.854534,-12.516975,7.152557,5.960464,1.788139,7.450581,-48.875809,-401.437286
435,0,907.347717,491.894531,72.735947,885.709106,27.910433,77.546829,-166.742966,-189.298157,13.971625,-588.451111,91.977997,78.417839,-569.713623,402.556732,73.972168,92.851555,322.496704,54.908180,-0.417233,0.250340,-0.254810,-0.381470,0.220910,0.044703,-0.235438,0.044703,0.002794,0.071526,0.387430,-1.518428,-0.345707,0.232458,-0.119209,4.255772,10.967255,-14.970451,4.768372,7.152557,-13.113022,9.536743,-4.917383,2.980232,7.152557,2.980232,-1.825392,21.457672,-9.536743,-3.576279,2.384186,4.768372,2.086163,-1.788139,-46.491623,-365.376465
436,0,907.345947,491.895996,72.734337,885.707397,27.911364,77.547104,-166.743896,-189.297867,13.971601,-588.450317,91.979645,78.410416,-569.715210,402.557983,73.971634,92.872559,322.550537,54.825394,-0.357628,0.292063,-0.321865,-0.345707,0.185892,0.055134,-0.184774,0.056624,-0.004657,0.154972,0.329316,-1.484156,-0.321865,0.244379,-0.105798,4.200637,10.764599,-16.556681,11.920929,8.344650,-13.411045,7.152557,-7.003546,2.086163,10.132790,2.384186,-1.490116,16.689301,-11.622906,6.854534,4.768372,2.384186,2.682209,-11.026859,-40.531158,-317.245728
437,0,907.344238,491.897522,72.732430,885.705872,27.912069,77.547432,-166.744568,-189.297577,13.971546,-588.448914,91.980942,78.403435,-569.716431,402.559235,73.971214,92.893036,322.603302,54.736168,-0.345707,0.303984,-0.381470,-0.298023,0.141189,0.065565,-0.137091,0.059605,-0.011176,0.274181,0.259280,-1.396239,-0.250340,0.250340,-0.084937,4.094839,10.555983,-17.845631,2.384186,2.384186,-11.920929,9.536743,-8.940697,2.086163,9.536743,0.596046,-1.303852,23.841858,-14.007092,17.583370,14.305115,1.192093,4.172325,-21.159649,-41.723251,-257.790100
438,0,907.342773,491.899109,72.730293,885.704773,27.912498,77.547829,-166.744980,-189.297241,13.971468,-588.447205,91.981857,78.397141,-569.717590,402.560425,73.970894,92.912704,322.655304,54.642223,-0.286102,0.315905,-0.426173,-0.226498,0.085682,0.078976,-0.080466,0.065565,-0.015460,0.345707,0.183284,-1.259148,-0.226498,0.238419,-0.064075,3.933907,10.395050,-18.788874,11.920929,2.384186,-8.940697,14.305115,-11.101365,2.682209,11.324883,1.192093,-0.856817,14.305115,-15.199184,27.418137,4.768372,-2.384186,4.172325,-32.186508,-32.186508,-188.648697
439,0,907.341675,491.900726,72.728012,885.703979,27.912605,77.548286,-166.745117,-189.296936,13.971376,-588.445190,91.982368,78.391731,-569.718384,402.561584,73.970680,92.931290,322.706512,54.545486,-0.226498,0.321865,-0.455976,-0.154972,0.021607,0.092387,-0.026822,0.062585,-0.018440,0.405312,0.102818,-1.081824,-0.154972,0.232458,-0.041723,3.717840,10.246038,-19.346922,11.920929,1.192093,-5.960464,14.305115,-12.814999,2.682209,10.728836,-0.596046,-0.596046,11.920929,-16.093254,35.464764,14.305115,-1.192093,4.470348,-43.213367,-29.802322,-111.609695
440,0,907.340820,491.902222,72.725708,885.703491,27.912346,77.548820,-166.744965,-189.296631,13.971277,-588.442810,91.982452,78.387405,-569.718811,402.562622,73.970612,92.948517,322.757080,54.448032,-0.166893,0.303984,-0.461936,-0.095367,-0.051782,0.105798,0.029802,0.059605,-0.019744,0.476837,0.016391,-0.865757,-0.095367,0.208616,-0.014901,3.445148,10.114908,-19.491465,11.920929,-3.576279,-1.192093,11.920929,-14.677644,2.682209,11.324883,-0.596046,-0.260770,14.305115,-17.285347,43.213367,11.920929,-4.768372,5.364418,-54.538250,-26.226044,-28.908253
441,0,907.340271,491.903656,72.723473,885.703491,27.911695,77.549423,-166.744537,-189.296387,13.971181,-588.440247,91.982117,78.384285,-569.719055,402.563477,73.970657,92.964127,322.807068,54.351955,-0.107288,0.286102,-0.447035,0.000000,-0.130385,0.120699,0.086427,0.050664,-0.019372,0.512600,-0.067055,-0.622869,-0.047684,0.172853,0.010431,3.121793,9.995699,-19.215048,11.920929,-3.576279,2.980232,19.073486,-15.720725,2.980232,11.324883,-1.788139,0.074506,7.152557,-16.689301,48.577785,9.536743,-7.152557,5.066395,-64.671036,-23.841858,55.283310
442,0,907.340149,491.904846,72.721436,885.703918,27.910635,77.550102,-166.743851,-189.296188,13.971088,-588.437561,91.981384,78.382477,-569.718872,402.564240,73.970856,92.977890,322.856506,54.259338,-0.023842,0.238419,-0.406802,0.083447,-0.211969,0.137091,0.137091,0.038743,-0.018440,0.536442,-0.147521,-0.362098,0.035763,0.149012,0.038743,2.752244,9.888411,-18.523634,16.689301,-9.536743,8.046627,16.689301,-16.316772,3.278255,10.132790,-2.384186,0.186265,4.768372,-16.093254,52.154064,16.689301,-4.768372,5.662441,-73.909760,-21.457672,138.282776
443,0,907.340515,491.905853,72.719734,885.704712,27.909166,77.550850,-166.742920,-189.296066,13.971000,-588.434753,91.980286,78.382019,-569.718506,402.564728,73.971176,92.989586,322.905365,54.172123,0.071526,0.196695,-0.341237,0.154972,-0.293553,0.149012,0.184774,0.023842,-0.017695,0.560284,-0.219047,-0.090897,0.083447,0.101328,0.064075,2.339482,9.769201,-17.442554,19.073486,-8.344650,13.113022,14.305115,-16.316772,2.384186,9.536743,-2.980232,0.149012,4.768372,-14.305115,54.240227,9.536743,-9.536743,5.066395,-82.552429,-23.841858,216.215851
444,0,907.341248,491.906494,72.718460,885.705750,27.907314,77.551682,-166.741821,-189.296005,13.970915,-588.432007,91.978851,78.382904,-569.717712,402.565063,73.971619,92.999107,322.953613,54.092052,0.143051,0.131130,-0.253320,0.214577,-0.370666,0.165403,0.220537,0.011921,-0.016950,0.548363,-0.287592,0.175834,0.154972,0.065565,0.089407,1.904368,9.649992,-16.014278,14.305115,-13.113022,17.583370,11.920929,-15.422702,3.278255,7.152557,-2.384186,0.149012,-2.384186,-13.709068,53.346157,14.305115,-7.152557,5.066395,-87.022781,-23.841858,285.655273
445,0,907.342285,491.906769,72.717720,885.707275,27.905115,77.552559,-166.740524,-189.296082,13.970826,-588.429382,91.977158,78.385063,-569.716553,402.565186,73.972183,93.006409,323.001129,54.020569,0.214577,0.053644,-0.149012,0.298023,-0.439584,0.175834,0.259280,-0.014901,-0.017881,0.524521,-0.338256,0.432134,0.226498,0.023842,0.111759,1.460314,9.500980,-14.296919,14.305115,-15.497208,20.861626,16.689301,-13.783574,2.086163,7.748604,-5.364418,-0.186265,-4.768372,-10.132790,51.259995,14.305115,-8.344650,4.470348,-88.810921,-29.802322,343.471771
446,0,907.343872,491.906677,72.717567,885.709045,27.902632,77.553467,-166.739090,-189.296234,13.970720,-588.426941,91.975243,78.388405,-569.715210,402.565063,73.972847,93.011551,323.047852,53.958740,0.309944,-0.017881,-0.029802,0.357628,-0.496954,0.181794,0.286102,-0.029802,-0.021048,0.488758,-0.382960,0.669062,0.274181,-0.023842,0.132620,1.028180,9.346008,-12.365728,19.073486,-14.305115,23.841858,11.920929,-11.473894,1.192093,5.364418,-2.980232,-0.633299,-7.152557,-8.940697,47.385693,9.536743,-9.536743,4.172325,-86.426735,-30.994415,386.238098
447,0,907.345764,491.906189,72.718063,885.710938,27.899939,77.554405,-166.737564,-189.296478,13.970587,-588.424683,91.973167,78.392822,-569.713562,402.564758,73.973595,93.014618,323.093628,53.907242,0.381470,-0.095367,0.098348,0.381470,-0.538677,0.187755,0.303984,-0.050664,-0.026822,0.452995,-0.414252,0.882149,0.333786,-0.059605,0.150502,0.613928,9.155273,-10.299683,14.305115,-15.497208,25.629997,4.768372,-8.344650,1.192093,3.576279,-4.172325,-1.154840,-7.152557,-6.258488,42.617321,11.920929,-7.152557,3.576279,-82.850456,-38.146973,413.209198
448,0,907.347900,491.905304,72.719193,885.713074,27.897121,77.555321,-166.736023,-189.296860,13.970407,-588.422791,91.971008,78.398140,-569.711670,402.564301,73.974426,93.015839,323.138245,53.866322,0.429153,-0.178814,0.226498,0.429153,-0.563264,0.183284,0.309944,-0.074506,-0.035763,0.381470,-0.432134,1.063943,0.369549,-0.095367,0.165403,0.244379,8.922815,-8.183718,9.536743,-16.689301,25.629997,9.536743,-4.917383,-0.894070,1.192093,-4.768372,-1.788139,-14.305115,-3.576279,36.358833,7.152557,-7.152557,2.980232,-73.909760,-46.491623,423.192993
449,0,907.350403,491.904022,72.720955,885.715332,27.894278,77.556213,-166.734467,-189.297348,13.970167,-588.421143,91.968819,78.404205,-569.709717,402.563690,73.975304,93.015450,323.181519,53.835804,0.500679,-0.256300,0.351667,0.441074,-0.568852,0.178814,0.309944,-0.098348,-0.048056,0.321865,-0.438094,1.212955,0.393391,-0.119209,0.175834,-0.078976,8.654594,-6.103516,14.305115,-15.497208,25.033951,2.384186,-1.117587,-0.894070,0.000000,-4.768372,-2.458692,-11.920929,-1.192093,29.802322,4.768372,-4.768372,2.086163,-64.671036,-53.644180,416.040405
450,0,907.353149,491.902405,72.723274,885.717529,27.891506,77.557060,-166.732971,-189.297913,13.969853,-588.419922,91.966652,78.410843,-569.707642,402.562927,73.976234,93.013710,323.223236,53.815125,0.548363,-0.321865,0.464916,0.441074,-0.554323,0.168383,0.301003,-0.113249,-0.062771,0.250340,-0.433624,1.327693,0.417233,-0.154972,0.186265,-0.347197,8.344650,-4.136562,9.536743,-13.113022,22.649765,0.000000,2.905726,-2.086163,-1.788139,-2.980232,-2.942979,-14.305115,0.894070,22.947788,4.768372,-7.152557,2.086163,-53.644180,-61.988831,393.390656
451,0,907.356079,491.900482,72.726089,885.719666,27.888901,77.557800,-166.731567,-189.298599,13.969454,-588.418945,91.964546,78.417862,-569.705444,402.562012,73.977203,93.010918,323.263153,53.803356,0.584126,-0.387430,0.563264,0.429153,-0.520796,0.149012,0.280142,-0.137091,-0.079907,0.190735,-0.421703,1.403689,0.441074,-0.178814,0.193715,-0.558794,7.981062,-2.353638,7.152557,-13.113022,19.669533,-2.384186,6.705523,-3.874302,-4.172325,-4.768372,-3.427267,-11.920929,2.384186,15.199184,4.768372,-4.768372,1.490116,-42.319298,-72.717667,356.584778
452,0,907.359009,491.898285,72.729309,885.721680,27.886553,77.558441,-166.730301,-189.299347,13.968965,-588.418396,91.962555,78.425102,-569.703308,402.561127,73.978180,93.007294,323.300964,53.799335,0.584126,-0.435114,0.643730,0.405312,-0.469759,0.128150,0.253320,-0.149012,-0.097975,0.107288,-0.397861,1.448393,0.429153,-0.178814,0.195205,-0.724196,7.563829,-0.803918,0.000000,-9.536743,16.093254,-4.768372,10.207295,-4.172325,-5.364418,-2.384186,-3.613532,-16.689301,4.768372,8.940697,-2.384186,0.000000,0.298023,-33.080578,-83.446503,309.944153
453,0,907.361938,491.895935,72.732803,885.723450,27.884531,77.558960,-166.729202,-189.300156,13.968389,-588.418335,91.960716,78.432388,-569.701111,402.560150,73.979156,93.003090,323.336365,53.801701,0.584126,-0.470877,0.698864,0.357628,-0.404194,0.102818,0.220537,-0.160933,-0.115111,0.011921,-0.368059,1.457334,0.429153,-0.196695,0.195205,-0.841916,7.081032,0.473112,0.000000,-7.152557,11.026859,-9.536743,13.113022,-5.066395,-6.556511,-2.384186,-3.427267,-19.073486,5.960464,1.788139,0.000000,-3.576279,0.000000,-23.543835,-96.559525,255.405899
454,0,907.364746,491.893524,72.736465,885.725098,27.882896,77.559319,-166.728302,-189.300980,13.967737,-588.418579,91.959053,78.439598,-569.699097,402.559143,73.980118,92.998459,323.369049,53.809002,0.560284,-0.482798,0.731647,0.321865,-0.327080,0.073016,0.178814,-0.166893,-0.130199,-0.047684,-0.332296,1.442432,0.405312,-0.202656,0.192225,-0.925362,6.538630,1.460314,-4.768372,-2.384186,6.556511,-7.152557,15.422702,-5.960464,-8.344650,-1.192093,-3.017485,-11.920929,7.152557,-2.980232,-4.768372,-1.192093,-0.596046,-16.689301,-108.480453,197.440384
455,0,907.367432,491.891052,72.740158,885.726318,27.881681,77.559532,-166.727661,-189.301849,13.967034,-588.419312,91.957596,78.446594,-569.697266,402.558167,73.981033,92.993561,323.398804,53.819767,0.536442,-0.494719,0.739098,0.250340,-0.242889,0.041723,0.128150,-0.172853,-0.140630,-0.143051,-0.290573,1.399219,0.369549,-0.190735,0.183284,-0.980496,5.948544,2.153218,-4.768372,-2.384186,1.490116,-14.305115,16.838312,-6.258488,-10.132790,-1.192093,-2.086163,-19.073486,8.344650,-8.642673,-7.152557,2.384186,-1.788139,-11.026859,-118.017197,138.580795
456,0,907.369812,491.888641,72.743805,885.727356,27.880915,77.559570,-166.727280,-189.302689,13.966309,-588.420410,91.956383,78.453285,-569.695618,402.557312,73.981880,92.988495,323.425171,53.832619,0.476837,-0.482798,0.728667,0.202656,-0.153482,0.007451,0.077486,-0.166893,-0.145100,-0.214577,-0.242889,1.338124,0.333786,-0.172853,0.169873,-1.011789,5.275011,2.570450,-11.920929,2.384186,-2.086163,-9.536743,17.881393,-6.854534,-10.132790,1.192093,-0.894070,-14.305115,9.536743,-12.218952,-7.152557,3.576279,-2.682209,-6.258488,-134.706497,83.446503
457,0,907.371948,491.886322,72.747276,885.727905,27.880590,77.559433,-166.727158,-189.303452,13.965605,-588.421814,91.955421,78.459595,-569.694153,402.556488,73.982658,92.983398,323.448090,53.846298,0.429153,-0.464916,0.694394,0.107288,-0.064820,-0.026822,0.023842,-0.154972,-0.140816,-0.286102,-0.192225,1.262128,0.286102,-0.166893,0.154972,-1.020730,4.583597,2.735853,-9.536743,3.576279,-6.854534,-19.073486,17.732382,-6.854534,-10.728836,2.384186,0.856817,-14.305115,10.132790,-15.199184,-9.536743,1.192093,-2.980232,-1.788139,-138.282776,33.080578
458,0,907.373718,491.884216,72.750511,885.728149,27.880695,77.559143,-166.727295,-189.304123,13.964972,-588.423584,91.954712,78.465454,-569.693054,402.555756,73.983330,92.978355,323.467377,53.859741,0.357628,-0.423193,0.646710,0.047684,0.020862,-0.058115,-0.026822,-0.134110,-0.126660,-0.357628,-0.141561,1.171231,0.226498,-0.143051,0.134110,-1.007318,3.856421,2.688169,-14.305115,8.344650,-9.536743,-11.920929,17.136335,-6.258488,-10.132790,4.172325,2.831221,-14.305115,10.132790,-18.179417,-11.920929,4.768372,-4.172325,2.682209,-145.435333,-9.536743
459,0,907.375122,491.882324,72.753433,885.728027,27.881199,77.558693,-166.727676,-189.304672,13.964471,-588.425720,91.954277,78.470833,-569.692261,402.555237,73.983871,92.973549,323.482880,53.872105,0.274181,-0.375509,0.585616,-0.023842,0.100955,-0.089407,-0.077486,-0.107288,-0.100210,-0.417233,-0.087917,1.075864,0.154972,-0.107288,0.108778,-0.962615,3.099442,2.472848,-16.689301,9.536743,-12.218952,-14.305115,16.018749,-6.258488,-10.132790,5.364418,5.289912,-11.920929,10.728836,-19.073486,-14.305115,7.152557,-5.066395,8.940697,-151.395798,-43.064354
460,0,907.376160,491.880676,72.756012,885.727539,27.882063,77.558098,-166.728317,-189.305038,13.964172,-588.428040,91.954071,78.475708,-569.691711,402.554840,73.984276,92.969170,323.494629,53.882812,0.214577,-0.327826,0.515580,-0.095367,0.172853,-0.119209,-0.128150,-0.074506,-0.059605,-0.464916,-0.040233,0.974536,0.107288,-0.077486,0.080466,-0.874698,2.354383,2.141297,-11.920929,9.536743,-14.007092,-14.305115,14.379621,-5.960464,-10.132790,6.556511,8.121133,-9.536743,9.536743,-20.265579,-9.536743,5.960464,-5.662441,17.583370,-149.011612,-66.310165
461,0,907.376770,491.879395,72.758224,885.726685,27.883242,77.557396,-166.729202,-189.305176,13.964152,-588.430603,91.954094,78.480042,-569.691589,402.554596,73.984528,92.965508,323.502838,53.891541,0.119209,-0.256300,0.442564,-0.166893,0.235438,-0.141561,-0.175834,-0.026822,-0.004098,-0.512600,0.004470,0.867248,0.023842,-0.047684,0.050664,-0.733137,1.639128,1.745671,-19.073486,14.305115,-14.603138,-14.305115,12.516975,-4.470348,-9.536743,9.536743,11.101365,-9.536743,8.940697,-21.457672,-16.689301,5.960464,-5.960464,28.312206,-143.051147,-79.125168
462,0,907.377014,491.878479,72.760063,885.725525,27.884670,77.556595,-166.730225,-189.305054,13.964492,-588.433289,91.954323,78.483856,-569.691895,402.554535,73.984619,92.962906,323.507690,53.898220,0.047684,-0.184774,0.366569,-0.238419,0.285730,-0.159442,-0.205636,0.023842,0.067987,-0.536442,0.044703,0.762939,-0.059605,-0.011921,0.017881,-0.520051,0.971556,1.335889,-14.305115,14.305115,-15.199184,-14.305115,10.058284,-3.576279,-5.960464,10.132790,14.416874,-4.768372,8.046627,-20.861626,-16.689301,7.152557,-6.556511,42.617321,-133.514404,-81.956390
463,0,907.376892,491.877838,72.761528,885.724121,27.886292,77.555763,-166.731400,-189.304626,13.965279,-588.436096,91.954681,78.487144,-569.692566,402.554688,73.984543,92.961800,323.509552,53.903015,-0.023842,-0.131130,0.293553,-0.274181,0.324473,-0.166893,-0.235438,0.086427,0.157394,-0.560284,0.071526,0.657141,-0.131130,0.029802,-0.014901,-0.220537,0.369549,0.958890,-14.305115,10.728836,-14.603138,-7.152557,7.748604,-1.490116,-5.960464,12.516975,17.881393,-4.768372,5.364418,-21.159649,-14.305115,8.344650,-6.556511,59.902668,-120.401382,-75.399872
464,0,907.376404,491.877563,72.762650,885.722473,27.888046,77.554901,-166.732666,-189.303864,13.966605,-588.438904,91.955132,78.489876,-569.693542,402.554962,73.984306,92.962738,323.508789,53.906319,-0.095367,-0.053644,0.225008,-0.333786,0.350922,-0.171363,-0.253320,0.151992,0.265241,-0.572205,0.090897,0.546873,-0.202656,0.053644,-0.047684,0.187755,-0.149012,0.660866,-14.305115,15.497208,-13.709068,-11.920929,5.289912,-0.894070,-3.576279,13.113022,21.569431,-2.384186,3.874302,-22.053719,-14.305115,4.768372,-6.556511,81.658363,-103.712082,-59.604645
465,0,907.375549,491.877594,72.763474,885.720642,27.889864,77.554085,-166.733948,-189.302750,13.968558,-588.441711,91.955620,78.492081,-569.694946,402.555389,73.983917,92.966286,323.506012,53.908684,-0.166893,0.005960,0.163913,-0.357628,0.363588,-0.163913,-0.256300,0.223517,0.390597,-0.560284,0.096858,0.441074,-0.274181,0.083447,-0.077486,0.709295,-0.560284,0.473112,-14.305115,11.920929,-12.218952,-4.768372,2.533197,1.490116,-0.596046,14.305115,25.071203,2.384186,1.192093,-21.159649,-14.305115,5.960464,-5.960464,104.308128,-82.254410,-37.550926
466,0,907.374573,491.877899,72.764008,885.718750,27.891693,77.553329,-166.735199,-189.301270,13.971226,-588.444397,91.956047,78.493736,-569.696594,402.555878,73.983383,92.973091,323.501709,53.910809,-0.202656,0.065565,0.107288,-0.381470,0.365824,-0.150502,-0.250340,0.295043,0.533462,-0.536442,0.086427,0.330806,-0.333786,0.101328,-0.105798,1.360476,-0.858307,0.424683,-7.152557,11.920929,-11.324883,-4.768372,0.447035,2.682209,1.192093,14.305115,28.572977,4.768372,-2.086163,-22.053719,-11.920929,3.576279,-5.662441,130.236145,-59.604645,-9.685755
467,0,907.373230,491.878510,72.764320,885.716919,27.893476,77.552689,-166.736359,-189.299393,13.974687,-588.446899,91.956360,78.494865,-569.698547,402.556458,73.982742,92.983772,323.496582,53.913475,-0.262260,0.119209,0.062585,-0.369549,0.356510,-0.128150,-0.232458,0.375509,0.692345,-0.500679,0.062585,0.225008,-0.393391,0.113249,-0.128150,2.136827,-1.025200,0.533462,-11.920929,10.728836,-8.940697,2.384186,-1.862645,4.470348,3.576279,16.093254,31.776726,7.152557,-4.768372,-21.159649,-11.920929,2.384186,-4.470348,155.270096,-33.378601,21.755695
