Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
13,0,907.373474,491.876862,72.778671,885.682434,27.929087,77.536224,-166.669479,-190.588867,12.135380,-588.458191,92.028397,78.376816,-569.708313,402.517090,73.946472,101.253510,329.401398,45.455360,-0.405312,0.685453,-0.034273,0.131130,-0.193715,0.756979,-0.765920,0.163913,1.897290,0.512600,0.961125,-3.637373,-0.929832,0.476837,1.159310,6.069243,-4.512072,-3.354251,28.610229,-26.226044,42.617321,4.768372,0.745058,-13.709068,17.285347,-6.556511,-19.334257,4.768372,-21.755695,43.213367,14.305115,-8.344650,-11.026859,23.841858,-133.514404,185.668472
14,0,907.372253,491.879639,72.779572,885.683289,27.928120,77.539604,-166.672791,-190.588257,12.144254,-588.455627,92.032555,78.360001,-569.712341,402.519196,73.951927,101.284058,329.375854,45.443409,-0.250340,0.554323,0.180304,0.178814,-0.193343,0.675023,-0.664592,0.122190,1.774728,0.512600,0.831485,-3.363192,-0.810623,0.423193,1.090765,6.109476,-5.108118,-2.390146,30.994415,-26.226044,42.915344,9.536743,0.074506,-16.391277,20.265579,-8.344650,-24.512409,0.000000,-25.928020,54.836273,23.841858,-10.728836,-13.709068,8.046627,-119.209290,192.821030
15,0,907.371704,491.881653,72.781502,885.684326,27.927134,77.542534,-166.675629,-190.587814,12.152411,-588.453064,92.035980,78.344810,-569.715942,402.521027,73.956947,101.314445,329.347839,45.436268,-0.107288,0.399351,0.385940,0.202656,-0.197068,0.587106,-0.566244,0.086427,1.631305,0.512600,0.685453,-3.038347,-0.715256,0.363588,1.002848,6.078184,-5.602837,-1.428276,28.610229,-30.994415,41.127205,4.768372,-0.745058,-17.583370,19.669533,-7.152557,-28.684734,0.000000,-29.206276,64.969063,19.073486,-11.920929,-17.583370,-6.258488,-98.943710,192.373993
16,0,907.371826,491.882935,72.784378,885.685547,27.926123,77.545013,-166.677902,-190.587631,12.159772,-588.450439,92.038597,78.331436,-569.718811,402.522522,73.961479,101.344345,329.317932,45.433743,0.023842,0.256300,0.575185,0.250340,-0.202283,0.496209,-0.455976,0.038743,1.472421,0.524521,0.523031,-2.674758,-0.584126,0.303984,0.907481,5.979836,-5.984306,-0.505149,26.226044,-28.610229,37.848949,9.536743,-1.043081,-18.179417,22.053719,-9.536743,-31.776726,2.384186,-32.484531,72.717667,26.226044,-11.920929,-19.073486,-19.669533,-76.293945,184.625381
17,0,907.372620,491.883484,72.788063,885.687073,27.925062,77.547020,-166.679688,-190.587616,12.166290,-588.447815,92.040367,78.320030,-569.721191,402.523743,73.965500,101.373413,329.286713,45.435493,0.154972,0.113249,0.736117,0.298023,-0.211969,0.400841,-0.354648,0.002980,1.303665,0.524521,0.354648,-2.279878,-0.464916,0.244379,0.803173,5.812943,-6.240606,0.350177,26.226044,-28.610229,32.186508,9.536743,-1.937151,-19.073486,20.265579,-7.152557,-33.751129,0.000000,-33.676624,78.976151,23.841858,-11.920929,-20.861626,-33.378601,-51.259995,171.065338
18,0,907.373962,491.883392,72.792397,885.688721,27.923956,77.548569,-166.680969,-190.587784,12.171945,-588.445190,92.041283,78.310692,-569.722839,402.524719,73.968979,101.401337,329.255035,45.441063,0.274181,-0.017881,0.867248,0.333786,-0.221282,0.309944,-0.259280,-0.035763,1.130812,0.524521,0.183284,-1.868606,-0.333786,0.190735,0.695884,5.584955,-6.335974,1.113862,23.841858,-26.226044,26.226044,7.152557,-1.862645,-18.179417,19.073486,-7.748604,-34.570694,0.000000,-34.272671,82.254410,26.226044,-10.728836,-21.457672,-45.597553,-19.073486,152.736908
19,0,907.375671,491.882751,72.797180,885.690491,27.922802,77.549667,-166.681824,-190.588135,12.176735,-588.442627,92.041382,78.303421,-569.723877,402.525391,73.971924,101.427856,329.223572,45.449902,0.345707,-0.131130,0.956655,0.357628,-0.230968,0.219047,-0.169873,-0.068545,0.958145,0.512600,0.019372,-1.454353,-0.214577,0.137091,0.590086,5.303323,-6.294250,1.768023,14.305115,-22.649765,17.881393,4.768372,-1.937151,-18.179417,17.881393,-6.556511,-34.533440,-2.384186,-32.782555,82.850456,23.841858,-10.728836,-21.159649,-56.326389,8.344650,130.832199
20,0,907.377869,491.881622,72.802223,885.692566,27.921608,77.550323,-166.682297,-190.588608,12.180691,-588.440002,92.040703,78.298187,-569.724487,402.525848,73.974380,101.452751,329.193054,45.461418,0.441074,-0.226498,1.008809,0.405312,-0.238791,0.131130,-0.095367,-0.095367,0.791065,0.524521,-0.135601,-1.046062,-0.119209,0.089407,0.490248,4.979968,-6.103516,2.303720,19.073486,-19.073486,10.430813,9.536743,-1.564622,-17.583370,14.901161,-5.364418,-33.415855,2.384186,-30.994415,81.658363,19.073486,-9.536743,-19.967556,-64.671036,38.146973,107.139351
21,0,907.380310,491.880127,72.807320,885.694702,27.920387,77.550568,-166.682434,-190.589172,12.183851,-588.437561,92.039330,78.294907,-569.724548,402.526093,73.976357,101.475861,329.164246,45.475014,0.476837,-0.298023,1.019239,0.429153,-0.244007,0.049174,-0.026822,-0.113249,0.632182,0.488758,-0.274181,-0.657141,-0.011921,0.047684,0.396371,4.620850,-5.763769,2.718717,7.152557,-14.305115,2.086163,4.768372,-1.043081,-16.391277,13.709068,-3.576279,-31.776726,-7.152557,-27.716160,77.784058,21.457672,-8.344650,-18.775463,-71.823593,67.949295,82.999466
22,0,907.382812,491.878418,72.812279,885.696960,27.919168,77.550438,-166.682312,-190.589798,12.186276,-588.435181,92.037384,78.293388,-569.724304,402.526184,73.977928,101.497032,329.137665,45.490089,0.500679,-0.339746,0.992417,0.452995,-0.244007,-0.025332,0.023842,-0.125170,0.485033,0.476837,-0.388920,-0.302494,0.047684,0.017881,0.312924,4.234910,-5.316734,3.015250,4.768372,-8.344650,-5.364418,4.768372,0.000000,-14.901161,10.132790,-2.384186,-29.429794,-2.384186,-22.947788,70.929527,11.920929,-5.960464,-16.689301,-77.188019,89.406967,59.306622
23,0,907.385315,491.876556,72.816925,885.699280,27.917974,77.549980,-166.682022,-190.590439,12.188032,-588.432983,92.034996,78.293449,-569.723755,402.526154,73.979126,101.516174,329.113892,45.506107,0.500679,-0.375509,0.928342,0.464916,-0.238791,-0.092387,0.059605,-0.128150,0.351109,0.441074,-0.478327,0.011921,0.119209,-0.005960,0.239909,3.828108,-4.750490,3.203750,0.000000,-7.152557,-12.814999,2.384186,1.043081,-13.411045,7.152557,-0.596046,-26.784838,-7.152557,-17.881393,62.882900,14.305115,-4.768372,-14.603138,-81.360336,113.248825,37.699936
24,0,907.387695,491.874695,72.821083,885.701599,27.916834,77.549202,-166.681580,-190.591080,12.189192,-588.430908,92.032272,78.294846,-569.723022,402.526062,73.980003,101.533257,329.093414,45.522579,0.476837,-0.369549,0.831485,0.464916,-0.227988,-0.154972,0.089407,-0.128150,0.231899,0.417233,-0.545382,0.278652,0.143051,-0.017881,0.175834,3.416836,-4.094839,3.293902,-4.768372,1.192093,-19.371510,0.000000,2.160668,-12.516975,5.960464,0.000000,-23.841858,-4.768372,-13.411045,53.346157,4.768372,-2.384186,-12.814999,-82.254410,131.130219,18.030405
25,0,907.389893,491.872894,72.824623,885.703979,27.915777,77.548172,-166.681061,-190.591644,12.189829,-588.429016,92.029373,78.297279,-569.722107,402.525940,73.980637,101.548286,329.076538,45.539089,0.441074,-0.357628,0.707805,0.476837,-0.211224,-0.207126,0.101328,-0.113249,0.127405,0.369549,-0.579655,0.487268,0.178814,-0.023842,0.126660,3.005564,-3.379583,3.302097,-7.152557,2.384186,-24.735928,2.384186,3.352761,-10.430813,2.384186,2.980232,-20.898878,-9.536743,-6.854534,41.723251,7.152557,-1.192093,-9.834766,-82.254410,143.051147,1.639128
26,0,907.391785,491.871368,72.827461,885.706299,27.914839,77.546906,-166.680557,-190.592133,12.190018,-588.427551,92.026428,78.300499,-569.721191,402.525879,73.981071,101.561295,329.063354,45.555317,0.381470,-0.309944,0.567734,0.464916,-0.187755,-0.253320,0.101328,-0.095367,0.037812,0.298023,-0.588596,0.643730,0.178814,-0.011921,0.086427,2.601743,-2.634525,3.245473,-11.920929,9.536743,-28.014183,-2.384186,4.693866,-9.238720,0.000000,3.576279,-17.918646,-14.305115,-1.788139,31.292439,0.000000,2.384186,-8.046627,-80.764297,149.011612,-11.324883
27,0,907.393250,491.870087,72.829514,885.708435,27.914040,77.545441,-166.680130,-190.592468,12.189835,-588.426147,92.023560,78.304192,-569.720459,402.525848,73.981354,101.572395,329.054016,45.571033,0.298023,-0.256300,0.411272,0.429153,-0.159815,-0.292063,0.086427,-0.068545,-0.036694,0.274181,-0.573695,0.739098,0.154972,-0.005960,0.056624,2.220273,-1.865625,3.143400,-16.689301,10.728836,-31.292439,-7.152557,5.587935,-7.748604,-2.980232,5.364418,-14.901161,-4.768372,2.980232,19.073486,-4.768372,1.192093,-5.960464,-76.293945,153.779984,-20.414591
28,0,907.394470,491.869141,72.830742,885.710510,27.913404,77.543839,-166.679779,-190.592667,12.189343,-588.425232,92.020851,78.308128,-569.719727,402.525940,73.981522,101.581703,329.048462,45.586079,0.238419,-0.184774,0.245869,0.417233,-0.127032,-0.320375,0.068545,-0.038743,-0.098161,0.190735,-0.540912,0.786781,0.143051,0.017881,0.034273,1.861155,-1.114607,3.009290,-11.920929,14.305115,-33.080578,-2.384186,6.556511,-5.662441,-3.576279,5.960464,-12.293458,-16.689301,6.556511,9.536743,-2.384186,4.768372,-4.470348,-71.823593,150.203705,-26.822090
29,0,907.395081,491.868622,72.831116,885.712463,27.912951,77.542137,-166.679581,-190.592697,12.188614,-588.424438,92.018402,78.312050,-569.719238,402.526154,73.981628,101.589378,329.046387,45.600410,0.119209,-0.107288,0.074506,0.381470,-0.090897,-0.341237,0.041723,-0.005960,-0.145845,0.154972,-0.490248,0.783801,0.095367,0.041723,0.020862,1.536310,-0.411272,2.866238,-23.841858,15.497208,-34.272671,-7.152557,7.227063,-4.172325,-5.364418,6.556511,-9.536743,-7.152557,10.132790,-0.596046,-9.536743,4.768372,-2.682209,-64.969063,140.666962,-28.610229
30,0,907.395325,491.868500,72.830650,885.714111,27.912687,77.540352,-166.679550,-190.592529,12.187704,-588.424011,92.016251,78.315773,-569.718933,402.526489,73.981697,101.595650,329.047638,45.614025,0.047684,-0.023842,-0.093877,0.333786,-0.052527,-0.356138,0.005960,0.032783,-0.181980,0.083447,-0.430644,0.745058,0.059605,0.071526,0.013411,1.253188,0.250340,2.723187,-14.305115,16.689301,-33.676624,-9.536743,7.674098,-2.980232,-7.152557,7.748604,-7.227063,-14.305115,11.920929,-7.748604,-7.152557,5.960464,-1.490116,-56.624413,132.322311,-28.610229
31,0,907.395020,491.868835,72.829338,885.715454,27.912621,77.538544,-166.679703,-190.592148,12.186671,-588.423828,92.014404,78.319153,-569.718933,402.527008,73.981750,101.600693,329.051788,45.627010,-0.059605,0.065565,-0.262260,0.262260,-0.013411,-0.362098,-0.032783,0.074506,-0.206567,0.035763,-0.369549,0.676513,0.000000,0.101328,0.010431,1.008809,0.828505,2.596527,-21.457672,17.881393,-33.676624,-14.305115,7.823110,-1.192093,-7.748604,8.344650,-4.917383,-9.536743,12.218952,-13.709068,-11.920929,5.960464,-0.596046,-48.875809,115.633011,-25.331974
32,0,907.394287,491.869598,72.827202,885.716553,27.912746,77.536728,-166.680084,-190.591614,12.185562,-588.423828,92.012871,78.322136,-569.719177,402.527649,73.981804,101.604721,329.058502,45.639481,-0.143051,0.154972,-0.426173,0.226498,0.025332,-0.363588,-0.074506,0.107288,-0.221841,0.000000,-0.306964,0.596046,-0.047684,0.131130,0.011921,0.806153,1.341105,2.494454,-16.689301,17.881393,-32.782555,-7.152557,7.748604,-0.298023,-8.344650,6.556511,-3.054738,-7.152557,12.516975,-16.093254,-9.536743,5.960464,0.298023,-40.531158,102.519989,-20.414591
33,0,907.393127,491.870819,72.824318,885.717224,27.913057,77.534943,-166.680664,-190.590881,12.184422,-588.424072,92.011604,78.324654,-569.719727,402.528442,73.981888,101.607986,329.067230,45.651619,-0.238419,0.244379,-0.576675,0.131130,0.062212,-0.356138,-0.116229,0.146031,-0.228174,-0.047684,-0.253320,0.503659,-0.107288,0.154972,0.016391,0.652671,1.746416,2.427399,-19.073486,17.881393,-30.100346,-19.073486,7.376075,1.490116,-8.344650,7.748604,-1.266599,-9.536743,10.728836,-18.477440,-11.920929,4.768372,0.894070,-30.696392,81.062317,-13.411045
34,0,907.391541,491.872437,72.820732,885.717590,27.913538,77.533226,-166.681458,-190.590012,12.183283,-588.424438,92.010582,78.326744,-569.720581,402.529358,73.982025,101.610657,329.077576,45.663609,-0.309944,0.321865,-0.718236,0.071526,0.096112,-0.344217,-0.157952,0.175834,-0.227802,-0.071526,-0.204146,0.418723,-0.166893,0.184774,0.026822,0.534952,2.068281,2.398342,-14.305115,15.497208,-28.312206,-11.920929,6.780028,2.384186,-8.344650,5.960464,0.074506,-4.768372,9.834766,-16.987324,-11.920929,5.960464,2.086163,-23.543835,64.373016,-5.811453
35,0,907.389526,491.874420,72.816521,885.717590,27.914171,77.531578,-166.682404,-190.588974,12.182177,-588.424988,92.009727,78.328468,-569.721497,402.530304,73.982185,101.612968,329.089050,45.675659,-0.405312,0.399351,-0.841916,0.000000,0.126660,-0.329316,-0.190735,0.205636,-0.221096,-0.107288,-0.169873,0.344217,-0.190735,0.190735,0.032783,0.461936,2.294779,2.409518,-19.073486,15.497208,-24.735928,-14.305115,6.109476,2.980232,-6.556511,5.960464,1.341105,-7.152557,6.854534,-14.901161,-4.768372,1.192093,1.192093,-14.603138,45.299530,2.235174
36,0,907.387268,491.876678,72.811798,885.717224,27.914928,77.530037,-166.683517,-190.587860,12.181128,-588.425598,92.009010,78.329903,-569.722717,402.531372,73.982399,101.615105,329.101166,45.687969,-0.452995,0.452995,-0.944734,-0.071526,0.151247,-0.308454,-0.223517,0.223517,-0.209920,-0.119209,-0.144541,0.287592,-0.238419,0.214577,0.043213,0.426173,2.425909,2.462417,-9.536743,10.728836,-20.563602,-14.305115,4.917383,4.172325,-6.556511,3.576279,2.235174,-2.384186,5.066395,-11.324883,-9.536743,4.768372,2.086163,-7.152557,26.226044,10.579824
37,0,907.384766,491.879242,72.806664,885.716492,27.915783,77.528610,-166.684769,-190.586655,12.180152,-588.426270,92.008354,78.331169,-569.723999,402.532501,73.982674,101.617210,329.113647,45.700733,-0.500679,0.512600,-1.026690,-0.143051,0.170991,-0.284612,-0.247359,0.241399,-0.195019,-0.143051,-0.131130,0.253320,-0.262260,0.220537,0.053644,0.421703,2.491474,2.552569,-9.536743,11.920929,-16.391277,-14.305115,3.948808,4.768372,-4.768372,3.576279,2.980232,-4.768372,2.682209,-6.854534,-4.768372,1.192093,2.086163,-0.894070,13.113022,18.030405
38,0,907.382080,491.881958,72.801262,885.715454,27.916700,77.527328,-166.686066,-190.585449,12.179264,-588.427002,92.007729,78.332382,-569.725525,402.533569,73.982979,101.619446,329.126038,45.714104,-0.536442,0.542402,-1.080334,-0.214577,0.183284,-0.256300,-0.262260,0.241399,-0.177696,-0.143051,-0.125170,0.241399,-0.298023,0.214577,0.061095,0.447035,2.479553,2.674013,-7.152557,5.960464,-10.728836,-14.305115,2.458692,5.662441,-2.980232,0.000000,3.464520,0.000000,1.192093,-2.384186,-7.152557,-1.192093,1.490116,5.066395,-2.384186,24.288893
39,0,907.379272,491.884796,72.795731,885.714111,27.917648,77.526192,-166.687393,-190.584244,12.178469,-588.427917,92.007095,78.333626,-569.726990,402.534637,73.983315,101.621948,329.137970,45.728218,-0.560284,0.566244,-1.105666,-0.262260,0.189617,-0.227988,-0.265241,0.241399,-0.159070,-0.178814,-0.126660,0.248849,-0.298023,0.214577,0.067055,0.500679,2.390146,2.823025,-4.768372,4.768372,-5.066395,-9.536743,1.266599,5.662441,-0.596046,0.000000,3.725290,-7.152557,-0.298023,1.490116,0.000000,0.000000,1.192093,10.728836,-17.881393,29.802322
40,0,907.376465,491.887665,72.790215,885.712585,27.918591,77.525215,-166.688705,-190.583084,12.177772,-588.428711,92.006439,78.334999,-569.728516,402.535614,73.983681,101.624840,329.149292,45.743172,-0.560284,0.572205,-1.104176,-0.309944,0.188500,-0.195205,-0.262260,0.232458,-0.139326,-0.166893,-0.131130,0.275671,-0.298023,0.196695,0.074506,0.578165,2.264977,2.990663,0.000000,1.192093,0.298023,-9.536743,-0.223517,6.556511,0.596046,-1.788139,3.948808,2.384186,-0.894070,5.364418,0.000000,-3.576279,1.490116,15.497208,-25.033951,33.527611
41,0,907.373718,491.890442,72.784851,885.710876,27.919489,77.524391,-166.689941,-190.581985,12.177171,-588.429565,92.005760,78.336578,-569.729919,402.536438,73.984077,101.628212,329.159698,45.759007,-0.548363,0.554323,-1.072884,-0.333786,0.179559,-0.163913,-0.247359,0.217557,-0.120141,-0.166893,-0.135601,0.315905,-0.286102,0.166893,0.078976,0.675023,2.080202,3.167242,2.384186,-3.576279,6.258488,-4.768372,-1.788139,6.258488,2.980232,-2.980232,3.837049,0.000000,-0.894070,8.046627,2.384186,-5.960464,0.894070,19.371510,-36.954880,35.315750
42,0,907.371094,491.893127,72.779762,885.709167,27.920311,77.523743,-166.691071,-190.581039,12.176664,-588.430542,92.005066,78.338409,-569.731323,402.537231,73.984489,101.632172,329.169128,45.775753,-0.524521,0.536442,-1.017749,-0.345707,0.164658,-0.129640,-0.223517,0.190735,-0.101328,-0.190735,-0.138581,0.365078,-0.274181,0.154972,0.081956,0.791252,1.883507,3.349036,4.768372,-3.576279,11.026859,-2.384186,-2.980232,6.854534,4.768372,-5.364418,3.762543,-4.768372,-0.596046,9.834766,2.384186,-2.384186,0.596046,23.245811,-39.339066,36.358833
43,0,907.368713,491.895599,72.775078,885.707458,27.921028,77.523270,-166.692017,-190.580200,12.176244,-588.431396,92.004379,78.340469,-569.732544,402.537811,73.984894,101.636765,329.177368,45.793358,-0.476837,0.494719,-0.935793,-0.345707,0.143424,-0.095367,-0.190735,0.166893,-0.084192,-0.178814,-0.137091,0.412762,-0.250340,0.119209,0.080466,0.919402,1.651049,3.521144,9.536743,-8.344650,16.391277,0.000000,-4.246831,6.854534,6.556511,-4.768372,3.427267,2.384186,0.298023,9.536743,4.768372,-7.152557,-0.298023,25.629997,-46.491623,34.421684
44,0,907.366516,491.897827,72.770912,885.705750,27.921614,77.522949,-166.692810,-190.579529,12.175900,-588.432312,92.003746,78.342751,-569.733643,402.538269,73.985283,101.642075,329.184509,45.811764,-0.441074,0.447035,-0.834465,-0.333786,0.116974,-0.064075,-0.157952,0.134110,-0.068545,-0.178814,-0.126660,0.455976,-0.214577,0.089407,0.078976,1.060963,1.424551,3.681332,7.152557,-9.536743,20.265579,2.384186,-5.289912,6.258488,6.556511,-6.556511,3.129244,0.000000,2.086163,8.642673,7.152557,-5.960464,-0.298023,28.312206,-45.299530,32.037498
