Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
109,0,907.552917,491.970367,72.885399,885.646851,27.817663,77.557068,-168.299667,-191.252853,10.938690,-597.174988,87.631676,78.642311,-568.588562,401.780762,74.016853,-31.373196,288.078705,127.710312,-1.060963,-1.639128,-0.306964,0.107288,-0.476465,-0.371039,2.580881,2.166629,0.402890,171.613693,34.140049,-4.066527,2.968311,3.671646,0.074506,-494.106476,-92.160706,-172.445175,16.689301,-3.576279,-5.066395,57.220459,21.308661,-12.814999,54.836273,28.014183,10.691584,2872.943848,250.935547,117.421150,42.915344,33.378601,1.788139,-8569.658203,-1780.986816,-3725.886230
110,0,907.548279,491.962189,72.883766,885.648926,27.816053,77.554886,-168.285477,-191.241531,10.940956,-596.255615,87.805450,78.625580,-568.572510,401.799377,74.017258,-34.036720,287.577332,126.762360,-0.929832,-1.633167,-0.326335,0.405312,-0.321865,-0.435114,2.837181,2.264977,0.453182,183.880325,34.755470,-3.345311,3.206730,3.725290,0.080466,-532.705322,-100.272896,-189.590454,26.226044,1.192093,-3.874302,59.604645,30.919910,-12.814999,51.259995,19.669533,10.058284,2453.327148,123.083588,144.243240,47.683716,10.728836,1.192093,-7719.767090,-1622.438477,-3429.055176
111,0,907.544373,491.954285,72.882042,885.652527,27.815454,77.552376,-168.270172,-191.229996,10.943440,-595.287659,87.978836,78.613007,-568.555786,401.817780,74.017647,-36.866516,287.040924,125.739456,-0.774860,-1.579523,-0.345707,0.727177,-0.119954,-0.502169,3.060699,2.306700,0.496954,193.583969,34.676491,-2.515316,3.349781,3.677607,0.077486,-565.958740,-107.282402,-204.581024,30.994415,10.728836,-3.874302,64.373016,40.382149,-13.411045,44.703484,8.344650,8.754433,1940.727295,-15.795231,165.998932,28.610229,-9.536743,-0.596046,-6650.686035,-1401.901245,-2998.113525
112,0,907.541077,491.946869,72.880226,885.657837,27.816090,77.549522,-168.253952,-191.218582,10.946099,-594.286621,88.148254,78.604927,-568.538513,401.835388,74.018013,-39.831341,286.476074,124.655724,-0.655651,-1.484156,-0.363588,1.060963,0.127032,-0.570714,3.242493,2.282858,0.531785,200.212006,33.883751,-1.615286,3.457069,3.522635,0.074506,-592.964905,-112.968681,-216.746338,23.841858,19.073486,-3.576279,66.757202,49.397350,-13.709068,36.358833,-4.768372,6.966293,1325.607300,-158.548355,180.006027,21.457672,-30.994415,-0.596046,-5401.229980,-1137.256592,-2433.061523
113,0,907.538574,491.940094,72.878349,885.664429,27.818148,77.546326,-168.237183,-191.207626,10.948876,-593.269226,88.310204,78.601540,-568.521179,401.851532,74.018356,-42.896675,285.890594,123.528275,-0.500679,-1.358986,-0.375509,1.311302,0.411645,-0.639260,3.355742,2.190471,0.555255,203.478333,32.390656,-0.678003,3.457069,3.230572,0.068545,-613.067261,-117.093323,-225.490326,30.994415,25.033951,-2.384186,50.067902,56.922436,-13.709068,22.649765,-18.477440,4.693866,653.266907,-298.619263,187.456604,0.000000,-58.412552,-1.192093,-4020.476318,-824.928284,-1748.800293
114,0,907.536621,491.934174,72.876450,885.672119,27.821762,77.542809,-168.220154,-191.197495,10.951701,-592.253418,88.461456,78.602768,-568.504272,401.865662,74.018661,-46.025967,285.292969,122.376831,-0.393391,-1.180172,-0.379980,1.537800,0.723079,-0.703335,3.406405,2.026558,0.565127,203.156464,30.250847,0.245869,3.385544,2.825260,0.061095,-625.857727,-119.525192,-230.288513,21.457672,35.762787,-0.894070,45.299530,62.286854,-12.814999,10.132790,-32.782555,1.974404,-64.373016,-427.961365,184.774399,-14.305115,-81.062317,-1.490116,-2558.088379,-486.373901,-959.634766
115,0,907.534912,491.929199,72.874535,885.680481,27.827002,77.539001,-168.203293,-191.188553,10.954499,-591.257019,88.599182,78.608398,-568.488281,401.877197,74.018936,-49.181896,284.692017,121.223038,-0.345707,-0.995398,-0.382960,1.680851,1.047924,-0.761449,3.370643,1.788139,0.559539,199.282166,27.544796,1.126528,3.194809,2.306700,0.053644,-631.186340,-120.192764,-230.757889,9.536743,36.954880,-0.596046,28.610229,64.969063,-11.622906,-7.152557,-47.683716,-1.117587,-774.860352,-541.210205,176.131729,-38.146973,-103.712082,-1.490116,-1065.731079,-133.514404,-93.877319
116,0,907.533020,491.925293,72.872635,885.689209,27.833847,77.534935,-168.187134,-191.181137,10.957184,-590.297180,88.721100,78.617981,-568.473694,401.885559,74.019173,-52.327568,284.096741,120.089737,-0.369549,-0.780821,-0.379980,1.740456,1.369044,-0.813603,3.233552,1.484156,0.537001,191.974640,24.382771,1.916289,2.920628,1.674891,0.047684,-629.134460,-119.054321,-226.660080,-4.768372,42.915344,0.596046,11.920929,64.224007,-10.430813,-27.418137,-60.796738,-4.507601,-1461.505859,-632.405273,157.952301,-54.836273,-126.361847,-1.192093,410.377991,227.689743,819.563843
117,0,907.530762,491.922363,72.870773,885.697510,27.842175,77.530693,-168.172150,-191.175537,10.959674,-589.389343,88.825562,78.630959,-568.461121,401.890411,74.019363,-55.427494,283.515900,119.000092,-0.452995,-0.584126,-0.371039,1.657009,1.665577,-0.849366,2.995133,1.120567,0.497885,181.567673,20.892918,2.595782,2.515316,0.965595,0.038743,-619.985168,-116.169449,-217.929489,-16.689301,39.339066,1.788139,-16.689301,59.306622,-7.152557,-47.683716,-72.717667,-7.823110,-2081.394287,-697.970398,135.898590,-81.062317,-141.859055,-1.788139,1829.862549,576.972961,1746.118042
118,0,907.527466,491.920471,72.868958,885.704834,27.851772,77.526329,-168.158951,-191.171967,10.961882,-588.546753,88.911598,78.646629,-568.450989,401.891327,74.019516,-58.448494,282.957672,117.976631,-0.667572,-0.381470,-0.363588,1.466274,1.919270,-0.871718,2.640486,0.712276,0.441633,168.514252,17.207861,3.133714,2.026558,0.184774,0.029802,-604.199646,-111.645462,-204.692780,-42.915344,40.531158,1.490116,-38.146973,50.738453,-4.470348,-70.929527,-81.658363,-11.250377,-2610.683350,-737.011414,107.586380,-97.751617,-156.164169,-1.788139,3157.103027,904.798523,2647.340332
119,0,907.522583,491.919403,72.867188,885.710449,27.862314,77.521957,-168.148056,-191.170670,10.963727,-587.780090,88.978935,78.664276,-568.443848,401.888153,74.019592,-61.360355,282.429443,117.040451,-0.977516,-0.214577,-0.354648,1.132488,2.108514,-0.874698,2.178550,0.262260,0.368990,153.326996,13.467669,3.528595,1.430511,-0.631809,0.016391,-582.372437,-105.643272,-187.236069,-61.988831,33.378601,1.788139,-66.757202,37.848949,-0.596046,-92.387199,-90.003014,-14.528632,-3037.452637,-748.038269,78.976151,-119.209290,-163.316727,-2.682209,4365.444336,1200.437500,3491.342041
120,0,907.515442,491.918945,72.865425,885.713867,27.873392,77.517685,-168.140076,-191.171692,10.965132,-587.096863,89.027916,78.683113,-568.439941,401.880951,74.019585,-64.136452,281.937622,116.210304,-1.418591,-0.089407,-0.351667,0.679493,2.215430,-0.853837,1.597404,-0.205636,0.281073,136.649612,9.796023,3.768504,0.774860,-1.442432,-0.002980,-555.219543,-98.365547,-166.028732,-88.214874,25.033951,0.596046,-90.599060,21.383167,4.172325,-116.229057,-93.579292,-17.583370,-3335.475830,-734.329224,47.981739,-131.130219,-162.124634,-3.874302,5430.579102,1455.545410,4241.466309
121,0,907.505615,491.918823,72.863655,885.714417,27.884518,77.513611,-168.135559,-191.175034,10.966030,-586.501587,89.059486,78.702438,-568.439758,401.869751,74.019440,-66.754112,281.487549,115.501938,-1.966953,-0.023842,-0.354648,0.107288,2.225116,-0.815094,0.903010,-0.667572,0.179559,119.054321,6.313622,3.863871,0.035763,-2.241135,-0.028312,-523.531433,-90.014938,-141.672791,-109.672546,13.113022,-0.596046,-114.440918,1.937151,7.748604,-138.878815,-92.387199,-20.302832,-3519.058105,-696.480286,19.073486,-147.819519,-159.740448,-5.066395,6337.618652,1670.122192,4871.189453
122,0,907.492554,491.918732,72.861809,885.711487,27.895151,77.509857,-168.134964,-191.180618,10.966362,-585.995850,89.075035,78.721558,-568.443481,401.854828,74.019165,-69.194794,281.083221,114.927650,-2.610683,-0.017881,-0.369549,-0.584126,2.126768,-0.751019,0.119209,-1.117587,0.066496,101.149078,3.109872,3.825128,-0.739098,-2.986193,-0.055134,-488.136719,-80.865623,-114.858154,-128.746033,1.192093,-2.980232,-138.282776,-19.669533,12.814999,-156.760223,-90.003014,-22.612513,-3581.047119,-640.749939,-7.748604,-154.972076,-149.011612,-5.364418,7078.945801,1829.862549,5362.927734
123,0,907.475769,491.918365,72.859825,885.704773,27.904728,77.506538,-168.138733,-191.188263,10.966084,-585.578369,89.076378,78.739914,-568.451233,401.836670,74.018723,-71.444199,280.727509,114.495895,-3.361702,-0.077486,-0.396371,-1.347065,1.915544,-0.664592,-0.753999,-1.528859,-0.055507,83.494186,0.268221,3.670156,-1.549721,-3.629923,-0.087917,-449.880951,-71.144104,-86.350739,-150.203705,-11.920929,-5.364418,-152.587891,-42.244793,17.285347,-174.641602,-82.254410,-24.400652,-3530.979248,-568.330261,-30.994415,-162.124634,-128.746033,-6.556511,7651.150391,1944.303467,5701.482422
124,0,907.454834,491.917267,72.857620,885.693848,27.912701,77.503708,-168.147141,-191.197739,10.965168,-585.245789,89.065567,78.757004,-568.462891,401.815765,74.018120,-73.492104,280.421936,114.211311,-4.184246,-0.220537,-0.441074,-2.181530,1.594424,-0.564754,-1.683831,-1.895428,-0.183471,66.518784,-2.162158,3.418326,-2.336502,-4.178286,-0.120699,-409.580780,-61.112640,-56.916473,-164.508820,-28.610229,-8.940697,-166.893005,-64.224007,19.967556,-185.966492,-73.313713,-25.592745,-3395.080566,-486.075867,-50.365925,-157.356262,-109.672546,-6.556511,8060.037598,2006.292358,5886.852539
125,0,907.429810,491.915161,72.855148,885.678589,27.918564,77.501465,-168.160431,-191.208694,10.963596,-584.992554,89.044876,78.772461,-568.478516,401.792847,74.017372,-75.332169,280.167206,114.074799,-5.006790,-0.417233,-0.494719,-3.051758,1.172721,-0.448525,-2.655387,-2.190471,-0.314228,50.652027,-4.138052,3.091991,-3.123283,-4.583597,-0.149012,-368.013977,-50.950050,-27.303398,-164.508820,-39.339066,-10.728836,-174.045563,-84.340576,23.245811,-194.311142,-59.008598,-26.151539,-3173.351318,-395.178802,-65.267090,-157.356262,-81.062317,-5.662441,8313.358398,2032.518433,5922.615723
126,0,907.400391,491.911743,72.852333,885.658997,27.921894,77.499855,-168.178604,-191.220795,10.961378,-584.811768,89.016617,78.786049,-568.497986,401.768585,74.016525,-76.961746,279.962708,114.083733,-5.888939,-0.685453,-0.561774,-3.921986,0.666082,-0.323355,-3.635883,-2.419949,-0.443682,36.156178,-5.652010,2.716482,-3.886223,-4.851818,-0.169873,-325.915222,-40.894745,1.786649,-176.429749,-53.644180,-13.411045,-174.045563,-101.327896,25.033951,-196.099274,-45.895576,-25.890768,-2899.169922,-302.791595,-75.101852,-152.587891,-53.644180,-4.172325,8419.751953,2011.060669,5818.009277
127,0,907.366943,491.906769,72.849167,885.635254,27.922400,77.498871,-168.201553,-191.233597,10.958537,-584.695251,88.983101,78.797569,-568.520874,401.743774,74.015640,-78.381577,279.807159,114.232376,-6.687641,-0.995398,-0.633299,-4.744530,0.100955,-0.196695,-4.589558,-2.560019,-0.568107,23.293495,-6.702542,2.305210,-4.577637,-4.965067,-0.177324,-283.965454,-31.113625,29.729307,-159.740448,-61.988831,-14.305115,-164.508820,-113.025307,25.331974,-190.734863,-28.014183,-24.884939,-2572.536377,-210.106369,-82.254410,-138.282776,-22.649765,-1.490116,8389.950195,1956.224487,5588.531250
128,0,907.329651,491.900177,72.845642,885.607666,27.919914,77.498505,-168.229004,-191.246704,10.955123,-584.634644,88.946518,78.806992,-568.546692,401.719086,74.014786,-79.595581,279.698364,114.512276,-7.450581,-1.317263,-0.704825,-5.519390,-0.496954,-0.073016,-5.489588,-2.622604,-0.682846,12.123585,-7.316470,1.883507,-5.173683,-4.935265,-0.171363,-242.801010,-21.755695,55.979191,-152.587891,-64.373016,-14.305115,-154.972076,-119.581818,24.735928,-180.006027,-12.516975,-22.947788,-2233.982178,-122.785568,-84.340576,-119.209290,5.960464,1.192093,8232.890625,1871.585815,5249.977051
129,0,907.289246,491.891907,72.841805,885.576721,27.914454,77.498718,-168.260468,-191.259674,10.951206,-584.621033,88.908882,78.814323,-568.575134,401.695312,74.014053,-80.610672,279.633514,114.912735,-8.082390,-1.651049,-0.768900,-6.186962,-1.092255,0.043213,-6.294250,-2.592802,-0.783429,2.729893,-7.528067,1.466274,-5.686283,-4.756451,-0.146031,-203.017883,-12.969971,80.092255,-126.361847,-66.757202,-12.814999,-133.514404,-119.060280,23.245811,-160.932541,5.960464,-20.116568,-1878.738403,-42.319298,-83.446503,-102.519989,35.762787,5.066395,7956.624023,1757.144897,4822.611816
130,0,907.246338,491.882141,72.837700,885.542908,27.906195,77.499481,-168.295395,-191.272141,10.946874,-584.645386,88.871887,78.819649,-568.605530,401.673004,74.013542,-81.436447,279.609100,115.421242,-8.583069,-1.955032,-0.819564,-6.759167,-1.651794,0.151992,-6.985664,-2.494454,-0.866503,-4.875660,-7.398427,1.065433,-6.079674,-4.464388,-0.102818,-165.155533,-4.881620,101.701912,-100.135803,-60.796738,-10.132790,-114.440918,-111.907722,21.755695,-138.282776,19.669533,-16.614796,-1521.110596,25.928020,-80.168243,-78.678131,58.412552,8.642673,7572.472168,1617.670044,4321.932617
131,0,907.201782,491.871033,72.833466,885.507202,27.895494,77.500679,-168.332962,-191.283707,10.942234,-584.699524,88.836998,78.823120,-568.637390,401.652679,74.013329,-82.084923,279.621094,116.023956,-8.916855,-2.223253,-0.847876,-7.140636,-2.139807,0.239909,-7.513165,-2.312660,-0.927970,-10.824203,-6.978214,0.694394,-6.365776,-4.059076,-0.041723,-129.695236,2.396107,120.542946,-66.757202,-53.644180,-5.662441,-76.293945,-97.602608,17.583370,-105.500221,36.358833,-12.293458,-1189.708740,84.042549,-74.207779,-57.220459,81.062317,12.218952,7092.058594,1455.545410,3768.205566
132,0,907.156433,491.858948,72.829193,885.470398,27.882868,77.502243,-168.372284,-191.294052,10.937407,-584.775269,88.805260,78.824913,-568.669922,401.634857,74.013519,-82.570107,279.664948,116.706062,-9.071827,-2.413988,-0.853837,-7.367134,-2.525374,0.312924,-7.864833,-2.071261,-0.965223,-15.151501,-6.347895,0.359118,-6.508827,-3.564358,0.037253,-97.036362,8.767843,136.421616,-30.994415,-38.146973,-1.192093,-45.299530,-77.113510,14.603138,-70.333481,48.279762,-7.450581,-865.459473,126.063828,-67.055222,-28.610229,98.943710,15.795231,6531.774902,1274.347290,3175.735352
133,0,907.111389,491.846436,72.825073,885.433289,27.868963,77.504082,-168.412323,-191.302948,10.932528,-584.865601,88.777390,78.825249,-568.702393,401.619812,74.014137,-82.907478,279.735687,117.452209,-9.000301,-2.503395,-0.824034,-7.414818,-2.780929,0.368059,-8.007884,-1.779199,-0.976026,-18.072128,-5.573034,0.067055,-6.496906,-3.010035,0.123680,-67.473946,14.150143,149.229172,14.305115,-17.881393,5.960464,-9.536743,-51.110985,11.026859,-28.610229,58.412552,-2.160668,-584.125488,154.972076,-58.412552,2.384186,110.864639,17.285347,5912.482910,1076.459839,2561.509521
134,0,907.067749,491.833923,72.821228,885.397034,27.854532,77.506111,-168.452011,-191.310211,10.927727,-584.964172,88.753761,78.824333,-568.734253,401.607727,74.015221,-83.113541,279.828094,118.246780,-8.726120,-2.503395,-0.768900,-7.259846,-2.886355,0.405312,-7.936358,-1.451373,-0.960194,-19.705296,-4.726648,-0.183284,-6.365776,-2.419949,0.217557,-41.213631,18.483400,158.913437,54.836273,0.000000,11.026859,30.994415,-21.085144,7.450581,14.305115,65.565109,3.166497,-326.633453,169.277191,-50.067902,26.226044,118.017197,18.775463,5252.063477,866.651550,1936.852905
135,0,907.026672,491.822021,72.817802,885.362488,27.840378,77.508217,-168.490173,-191.315659,10.923141,-585.065186,88.734398,78.822388,-568.764587,401.598663,74.016769,-83.205246,279.936768,119.074165,-8.225441,-2.378225,-0.685453,-6.902218,-2.830848,0.421703,-7.632375,-1.090765,-0.916980,-20.205975,-3.872812,-0.388920,-6.067753,-1.811981,0.309944,-18.340349,21.731853,165.477402,100.135803,25.033951,16.689301,71.525574,11.101365,3.278255,60.796738,72.121620,8.642673,-100.135803,170.767303,-41.127205,59.604645,121.593475,18.477440,4574.656250,649.690613,1312.792358
136,0,906.989075,491.811493,72.814896,885.330872,27.827328,77.510338,-168.525696,-191.319290,10.918907,-585.164124,88.719070,78.819611,-568.792786,401.592560,74.018753,-83.199387,280.056061,119.919029,-7.510185,-2.110004,-0.581145,-6.330013,-2.609938,0.423193,-7.104874,-0.724196,-0.846945,-19.788742,-3.065169,-0.555813,-5.638599,-1.221895,0.396371,1.171231,23.859739,168.973206,143.051147,53.644180,20.861626,114.440918,44.181942,0.298023,105.500221,73.313713,14.007092,83.446503,161.528595,-33.378601,85.830688,118.017197,17.285347,3902.316162,425.577148,699.162476
137,0,906.956116,491.802765,72.812599,885.302979,27.816166,77.512375,-168.557480,-191.321060,10.915144,-585.257202,88.707306,78.816170,-568.818176,401.589325,74.021126,-83.112236,280.180511,120.766609,-6.592274,-1.746416,-0.458956,-5.578995,-2.232566,0.408292,-6.356835,-0.354648,-0.752509,-18.608570,-2.352893,-0.688434,-5.078316,-0.643730,0.473857,17.431377,24.890900,169.515610,183.582306,72.717667,24.437904,150.203705,75.474380,-2.980232,149.607666,73.909760,18.887222,236.034393,142.455109,-26.524067,112.056732,115.633011,15.497208,3252.029297,206.232071,108.480453
138,0,906.928711,491.796509,72.810944,885.279724,27.807602,77.514282,-168.584503,-191.321030,10.911969,-585.341187,88.698502,78.812195,-568.840088,401.588837,74.023781,-82.959045,280.304749,121.602806,-5.483627,-1.251698,-0.332296,-4.649162,-1.712516,0.381470,-5.406141,0.005960,-0.634976,-16.808510,-1.761317,-0.794232,-4.386902,-0.101328,0.531971,30.636787,24.849176,167.238708,221.729279,98.943710,25.331974,185.966492,104.010101,-5.364418,190.138824,72.121620,23.506582,360.012054,118.315216,-21.159649,138.282776,108.480453,11.622906,2641.081787,-8.344650,-455.379486
139,0,906.907532,491.793121,72.809914,885.261902,27.802227,77.515984,-168.605942,-191.319305,10.909484,-585.414124,88.691978,78.807816,-568.858093,401.590790,74.026657,-82.753860,280.423706,122.414536,-4.231930,-0.673532,-0.205636,-3.564358,-1.075119,0.339746,-4.285574,0.345707,-0.497140,-14.579296,-1.303852,-0.876188,-3.600121,0.393391,0.575185,41.037796,23.788214,162.346664,250.339508,115.633011,25.331974,216.960907,127.479431,-8.344650,224.113464,67.949295,27.567148,445.842743,91.493134,-16.391277,157.356262,98.943710,8.642673,2080.202148,-212.192535,-978.410217
140,0,906.893494,491.792938,72.809471,885.250122,27.800457,77.517395,-168.621033,-191.315994,10.907765,-585.474182,88.687073,78.803085,-568.871521,401.595001,74.029671,-82.509270,280.532562,123.189850,-2.813339,-0.035763,-0.087917,-2.360344,-0.353903,0.283122,-3.018975,0.661612,-0.343658,-12.016296,-0.981987,-0.946224,-2.682209,0.840425,0.602007,48.917534,21.773577,155.062973,283.718109,127.553940,23.543835,240.802765,144.243240,-11.324883,253.319733,63.180923,30.696392,512.599976,64.373016,-14.007092,183.582306,89.406967,5.364418,1575.946777,-402.927399,-1456.737549
141,0,906.886841,491.796173,72.809578,885.244812,27.802546,77.518494,-168.629288,-191.311279,10.906881,-585.520813,88.683144,78.798019,-568.880127,401.601166,74.032692,-82.236412,280.627258,123.918182,-1.335144,0.643730,0.020862,-1.060963,0.417605,0.219047,-1.651049,0.941753,-0.176765,-9.322166,-0.785291,-1.013279,-1.728535,1.233816,0.604987,54.572521,18.936396,145.666306,295.639038,135.898590,21.755695,259.876251,154.301529,-12.814999,273.585327,56.028366,33.378601,538.825989,39.339066,-13.411045,190.734863,78.678131,0.596046,1130.998169,-567.436218,-1879.334473
142,0,906.887939,491.802765,72.810120,885.246338,27.808527,77.519203,-168.630417,-191.305359,10.906874,-585.553406,88.679703,78.792618,-568.883789,401.609039,74.035683,-81.944908,280.704010,124.590485,0.226498,1.317263,0.108778,0.309944,1.196191,0.141561,-0.226498,1.186132,-0.001676,-6.520748,-0.688434,-1.080334,-0.727177,1.573563,0.597537,58.300793,15.354156,134.460632,312.328339,134.706497,17.583370,274.181366,155.717133,-15.497208,284.910217,48.875809,35.017731,560.283691,19.371510,-13.411045,200.271606,67.949295,-1.490116,745.654114,-716.447815,-2241.134766
143,0,906.896912,491.812500,72.811050,885.254700,27.818239,77.519470,-168.624374,-191.298401,10.907759,-585.572388,88.676376,78.786842,-568.882080,401.618317,74.038551,-81.642998,280.760010,125.199379,1.788139,1.949072,0.186265,1.668930,1.942366,0.053644,1.209974,1.391768,0.177138,-3.790855,-0.664592,-1.154840,0.333786,1.859665,0.573695,60.380997,11.199713,121.778252,312.328339,126.361847,15.497208,271.797180,149.235123,-17.583370,287.294373,41.127205,35.762787,545.978516,4.768372,-14.901161,212.192535,57.220459,-4.768372,416.040405,-830.888733,-2536.475586
144,0,906.913635,491.824982,72.812286,885.269775,27.831318,77.519249,-168.611267,-191.290634,10.909536,-585.578064,88.672997,78.780663,-568.875244,401.628876,74.041260,-81.337662,280.792969,125.739250,3.349781,2.497435,0.247359,3.015995,2.615899,-0.044703,2.619624,1.552701,0.355393,-1.144409,-0.676513,-1.235306,1.370907,2.110004,0.542402,61.067940,6.592274,107.973816,312.328339,109.672546,12.218952,269.412994,134.706497,-19.669533,281.929962,32.186508,35.651028,529.289246,-2.384186,-16.093254,207.424164,50.067902,-6.258488,137.388702,-921.487793,-2760.887207
145,0,906.937866,491.839722,72.813766,885.291260,27.847218,77.518501,-168.591537,-191.282272,10.912173,-585.571655,88.669518,78.774010,-568.863403,401.640472,74.043793,-81.034683,280.801361,126.206161,4.839897,2.944469,0.295043,4.303455,3.179908,-0.149012,3.945827,1.671910,0.527501,1.287460,-0.695884,-1.330674,2.372265,2.318621,0.506639,60.595573,1.674891,93.382599,298.023224,89.406967,9.536743,257.492065,112.801788,-20.861626,265.240662,23.841858,34.421684,486.373901,-3.874302,-19.073486,200.271606,41.723251,-7.152557,-94.473358,-983.476624,-2918.243408
146,0,906.968994,491.855988,72.815422,885.318726,27.865232,77.517189,-168.565796,-191.273529,10.915622,-585.554138,88.666061,78.766815,-568.846680,401.652802,74.046143,-80.738846,280.784332,126.597969,6.234646,3.254414,0.332296,5.483627,3.603101,-0.262260,5.149841,1.749396,0.689737,3.504753,-0.691414,-1.439452,3.337860,2.467632,0.469387,59.168041,-3.403425,78.362228,278.949738,61.988831,7.450581,236.034393,84.638596,-22.649765,240.802765,15.497208,32.447277,443.458557,0.894070,-21.755695,193.119049,29.802322,-7.450581,-285.506256,-1015.663147,-3004.074219
147,0,907.006531,491.872986,72.817223,885.351318,27.884550,77.515320,-168.534805,-191.264633,10.919804,-585.526978,88.662849,78.759041,-568.825623,401.665863,74.048325,-80.454033,280.741882,126.914070,7.498264,3.403425,0.359118,6.520748,3.863499,-0.374019,6.198883,1.779199,0.836328,5.424023,-0.642240,-1.554191,4.220009,2.610683,0.436604,56.961178,-8.493662,63.219666,252.723694,29.802322,5.364418,207.424164,52.079559,-22.351742,209.808350,5.960464,29.318035,383.853912,9.834766,-22.947788,176.429749,28.610229,-6.556511,-441.372406,-1018.047363,-3028.511963
148,0,907.049500,491.890015,72.819099,885.388367,27.904274,77.512886,-168.499481,-191.255798,10.924622,-585.491821,88.660194,78.750648,-568.800598,401.679352,74.050369,-80.183311,280.674408,127.155334,8.594990,3.403425,0.375509,7.414818,3.944710,-0.487268,7.063150,1.767278,0.963546,7.033348,-0.530481,-1.679361,5.006790,2.694130,0.408292,54.144859,-13.494492,48.252941,219.345093,0.000000,3.278255,178.813934,16.242266,-22.649765,172.853470,-2.384186,25.443733,321.865082,22.351742,-25.033951,157.356262,16.689301,-5.662441,-563.263916,-1000.165955,-2993.345215
149,0,907.096924,491.906067,72.821014,885.428955,27.923481,77.509933,-168.460922,-191.247253,10.929954,-585.450256,88.658447,78.741608,-568.772278,401.693115,74.052292,-79.929016,280.583038,127.323807,9.489059,3.212690,0.382960,8.118153,3.841519,-0.590086,7.712841,1.707673,1.066364,8.320808,-0.350177,-1.807511,5.662441,2.753735,0.384450,50.859154,-18.274784,33.694504,178.813934,-38.146973,1.490116,140.666962,-20.638107,-20.563602,129.938126,-11.920929,20.563602,257.492065,36.060810,-25.629997,131.130219,11.920929,-4.768372,-657.141235,-956.058472,-2911.687012
150,0,907.147827,491.920532,72.822891,885.471924,27.941286,77.506516,-168.420212,-191.239212,10.935663,-585.403870,88.657875,78.731972,-568.741272,401.706970,74.054123,-79.692787,280.469238,127.422539,10.180473,2.890825,0.375509,8.594990,3.561005,-0.683963,8.141994,1.609325,1.141988,9.274483,-0.113249,-1.928210,6.198883,2.771616,0.366569,47.245621,-22.757053,19.747019,138.282776,-64.373016,-1.490116,95.367432,-56.102871,-18.775463,85.830688,-19.669533,15.124679,190.734863,47.385693,-24.139881,107.288361,3.576279,-3.576279,-722.706299,-896.453857,-2789.497314
151,0,907.200989,491.932617,72.824684,885.516479,27.956871,77.502708,-168.378510,-191.231873,10.941599,-585.354370,88.658768,78.721779,-568.708435,401.720642,74.055893,-79.475662,280.334991,127.455276,10.633469,2.419949,0.359118,8.904934,3.116951,-0.761449,8.338690,1.466274,1.187064,9.894371,0.177324,-2.038479,6.568432,2.735853,0.354648,43.424965,-26.851892,6.547570,90.599060,-94.175339,-3.278255,61.988831,-88.810921,-15.497208,39.339066,-28.610229,9.015203,123.977661,58.114529,-22.053719,73.909760,-7.152557,-2.384186,-764.131531,-818.967834,-2639.889648
152,0,907.255249,491.941864,72.826302,885.561340,27.969530,77.498611,-168.336960,-191.225479,10.947598,-585.303467,88.661247,78.711113,-568.674438,401.733948,74.057640,-79.278099,280.182373,127.426239,10.848045,1.847744,0.323355,8.976460,2.531707,-0.818074,8.311868,1.278520,1.199916,10.180473,0.496209,-2.132356,6.794930,2.658367,0.348687,39.513409,-30.523539,-5.808473,42.915344,-114.440918,-7.152557,14.305115,-117.048622,-11.324883,-5.364418,-37.550926,2.570450,57.220459,63.776970,-18.775463,45.299530,-15.497208,-1.192093,-782.310974,-734.329224,-2471.208496
153,0,907.309387,491.947815,72.827690,885.605591,27.978725,77.494370,-168.296616,-191.220215,10.953499,-585.252625,88.665329,78.700134,-568.640320,401.746582,74.059341,-79.100029,280.013672,127.339844,10.836124,1.186132,0.277162,8.845329,1.839176,-0.849366,8.067489,1.055002,1.180172,10.168552,0.816584,-2.196431,6.830692,2.527237,0.341237,35.613777,-33.736229,-17.279387,-2.384186,-132.322311,-9.238720,-26.226044,-138.506287,-6.258488,-48.875809,-44.703484,-3.948808,-2.384186,64.074997,-12.814999,7.152557,-26.226044,-1.490116,-779.926758,-642.538086,-2294.182861
