Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²,mm/s²
85,0,907.509583,492.010864,72.941711,885.734009,27.914892,77.564163,-166.731903,-189.039978,14.244104,-586.051880,89.785019,78.446304,-569.777161,402.710236,73.839157,158.928848,353.123657,48.053036,0.047684,-0.011921,0.022352,0.047684,0.255182,-0.068545,0.065565,-0.083447,-0.022165,0.143051,-0.184774,0.102818,0.071526,-0.005960,0.025332,0.470877,-1.865625,-18.455088,-2.384186,1.192093,0.000000,0.000000,-2.384186,0.596046,5.960464,-5.960464,-1.825392,2.384186,-11.920929,41.127205,2.384186,-3.576279,2.086163,44.107437,81.062317,100.284813
86,0,907.509888,492.010834,72.941826,885.734314,27.916079,77.563835,-166.731491,-189.040512,14.243957,-586.051208,89.783798,78.447861,-569.776917,402.710144,73.839348,158.932007,353.116516,47.963383,0.059605,-0.005960,0.022352,0.059605,0.237301,-0.065565,0.083447,-0.107288,-0.029616,0.131130,-0.244379,0.311434,0.059605,-0.017881,0.038743,0.631809,-1.430511,-17.930567,2.384186,1.192093,0.000000,2.384186,-3.576279,0.596046,3.576279,-4.768372,-1.490116,-2.384186,-11.920929,41.723251,-2.384186,-2.384186,2.682209,32.186508,87.022781,104.904175
87,0,907.510193,492.010803,72.941925,885.734558,27.917143,77.563515,-166.730972,-189.041153,14.243776,-586.050537,89.782295,78.450455,-569.776672,402.709991,73.839615,158.935730,353.111603,47.876495,0.071526,-0.005960,0.019372,0.047684,0.212714,-0.064075,0.104308,-0.128150,-0.036135,0.143051,-0.299513,0.518560,0.047684,-0.029802,0.052154,0.745058,-0.983477,-17.377735,2.384186,0.000000,-0.596046,-2.384186,-4.917383,0.298023,4.172325,-4.172325,-1.303852,2.384186,-11.026859,41.425228,-2.384186,-2.384186,2.682209,22.649765,89.406967,110.566620
88,0,907.510559,492.010803,72.941994,885.734863,27.918055,77.563202,-166.730362,-189.041885,14.243575,-586.049744,89.780556,78.454033,-569.776428,402.709747,73.839951,158.939667,353.109009,47.792530,0.071526,0.000000,0.014901,0.059605,0.182167,-0.062585,0.122190,-0.146031,-0.040233,0.154972,-0.348687,0.715256,0.047684,-0.047684,0.067055,0.786781,-0.518560,-16.792864,0.000000,1.192093,-0.894070,2.384186,-6.109476,0.298023,3.576279,-3.576279,-0.819564,2.384186,-9.834766,39.339066,0.000000,-3.576279,2.980232,8.344650,92.983246,116.974113
89,0,907.510925,492.010803,72.942062,885.735107,27.918787,77.562912,-166.729660,-189.042679,14.243361,-586.048828,89.778595,78.458519,-569.776184,402.709503,73.840324,158.943497,353.108795,47.711662,0.071526,0.000000,0.013411,0.047684,0.146776,-0.058115,0.140071,-0.157952,-0.042841,0.178814,-0.391901,0.897050,0.047684,-0.047684,0.075996,0.765920,-0.041723,-16.173721,0.000000,0.000000,-0.298023,-2.384186,-7.078052,0.894070,3.576279,-2.384186,-0.521541,4.768372,-8.642673,36.358833,0.000000,0.000000,1.788139,-4.172325,95.367432,123.828651
90,0,907.511292,492.010803,72.942101,885.735413,27.919331,77.562668,-166.728897,-189.043503,14.243142,-586.048035,89.776482,78.463783,-569.775940,402.709290,73.840767,158.946884,353.110962,47.634060,0.071526,0.000000,0.007451,0.059605,0.108406,-0.049174,0.151992,-0.166893,-0.043772,0.166893,-0.423193,1.053512,0.047684,-0.047684,0.087917,0.679493,0.435114,-15.520305,0.000000,0.000000,-1.192093,2.384186,-7.674098,1.788139,2.384186,-1.788139,-0.186265,-2.384186,-6.258488,31.292439,0.000000,0.000000,2.384186,-17.285347,95.367432,130.683182
91,0,907.511597,492.010803,72.942131,885.735657,27.919661,77.562469,-166.728104,-189.044403,14.242926,-586.047180,89.774269,78.469704,-569.775757,402.709015,73.841255,158.949509,353.115723,47.559891,0.059605,0.000000,0.005960,0.047684,0.066310,-0.040233,0.157952,-0.178814,-0.043213,0.166893,-0.442564,1.183152,0.035763,-0.053644,0.096858,0.524521,0.947714,-14.834106,-2.384186,0.000000,-0.298023,-2.384186,-8.419156,1.788139,1.192093,-2.384186,0.111759,0.000000,-3.874302,25.928020,-2.384186,-1.192093,1.788139,-30.994415,102.519989,137.239700
92,0,907.511902,492.010803,72.942131,885.735840,27.919777,77.562332,-166.727341,-189.045288,14.242715,-586.046265,89.772034,78.476059,-569.775635,402.708740,73.841759,158.951111,353.122986,47.489285,0.059605,0.000000,0.000000,0.047684,0.023097,-0.026822,0.154972,-0.178814,-0.042096,0.178814,-0.447035,1.271069,0.023842,-0.053644,0.101328,0.318885,1.454353,-14.121085,0.000000,0.000000,-1.192093,0.000000,-8.642673,2.682209,-0.596046,0.000000,0.223517,2.384186,-0.894070,17.583370,-2.384186,0.000000,0.894070,-41.127205,101.327896,142.604111
93,0,907.512085,492.010803,72.942108,885.736084,27.919670,77.562294,-166.726562,-189.046188,14.242513,-586.045471,89.769852,78.482658,-569.775513,402.708466,73.842262,158.951385,353.132904,47.422363,0.035763,0.000000,-0.004470,0.047684,-0.021234,-0.007451,0.154972,-0.178814,-0.040419,0.166893,-0.435114,1.320243,0.023842,-0.053644,0.101328,0.056624,1.984835,-13.384223,-4.768372,0.000000,-0.894070,0.000000,-8.866191,3.874302,0.000000,0.000000,0.335276,-2.384186,2.384186,9.834766,0.000000,0.000000,0.000000,-52.452087,106.096268,147.372482
94,0,907.512268,492.010803,72.942078,885.736328,27.919353,77.562363,-166.725830,-189.047058,14.242316,-586.044739,89.767807,78.489273,-569.775391,402.708252,73.842781,158.950211,353.145508,47.359222,0.035763,0.000000,-0.005960,0.047684,-0.063330,0.013411,0.146031,-0.172853,-0.039302,0.143051,-0.409782,1.323223,0.023842,-0.041723,0.102818,-0.235438,2.521276,-12.628735,0.000000,0.000000,-0.298023,0.000000,-8.419156,4.172325,-1.788139,1.192093,0.223517,-4.768372,5.066395,0.596046,0.000000,2.384186,0.298023,-58.412552,107.288361,151.097778
95,0,907.512390,492.010803,72.942032,885.736694,27.918833,77.562546,-166.725174,-189.047882,14.242120,-586.044067,89.765961,78.495697,-569.775269,402.708069,73.843262,158.947403,353.160980,47.299919,0.023842,0.000000,-0.008941,0.071526,-0.104308,0.037253,0.131130,-0.166893,-0.039302,0.131130,-0.369549,1.284480,0.023842,-0.035763,0.096858,-0.560284,3.093481,-11.860579,-2.384186,0.000000,-0.596046,4.768372,-8.195639,4.768372,-2.980232,1.192093,0.000000,-2.384186,8.046627,-7.748604,0.000000,1.192093,-1.192093,-64.969063,114.440918,153.630966
96,0,907.512390,492.010803,72.941986,885.737000,27.918118,77.562866,-166.724609,-189.048676,14.241918,-586.043518,89.764389,78.501686,-569.775146,402.707947,73.843727,158.942963,353.179321,47.244480,0.000000,0.000000,-0.008941,0.059605,-0.143051,0.064075,0.113249,-0.157952,-0.040419,0.107288,-0.314415,1.198053,0.023842,-0.029802,0.092387,-0.888109,3.671646,-11.087209,-4.768372,0.000000,0.000000,-2.384186,-7.748604,5.364418,-3.576279,1.788139,-0.223517,-4.768372,11.026859,-17.285347,0.000000,1.192093,-0.894070,-65.565109,115.633011,154.674057
97,0,907.512390,492.010773,72.941933,885.737305,27.917227,77.563347,-166.724167,-189.049438,14.241700,-586.043213,89.763130,78.507080,-569.775024,402.707825,73.844131,158.936905,353.200714,47.192928,0.000000,-0.005960,-0.011921,0.059605,-0.178069,0.095367,0.089407,-0.151992,-0.043586,0.059605,-0.251830,1.078844,0.023842,-0.023842,0.081956,-1.212955,4.273653,-10.310859,0.000000,-1.192093,-0.596046,0.000000,-7.003546,6.258488,-4.768372,1.192093,-0.633299,-9.536743,12.516975,-23.841858,0.000000,1.192093,-2.086163,-64.969063,120.401382,155.270096
98,0,907.512268,492.010742,72.941872,885.737671,27.916170,77.563965,-166.723816,-189.050110,14.241457,-586.043091,89.762230,78.511696,-569.774902,402.707733,73.844498,158.929321,353.225128,47.145229,-0.023842,-0.005960,-0.011921,0.071526,-0.211224,0.123680,0.068545,-0.134110,-0.048615,0.023842,-0.178814,0.922382,0.023842,-0.017881,0.073016,-1.516938,4.887581,-9.539723,-4.768372,0.000000,0.000000,2.384186,-6.631017,5.662441,-4.172325,3.576279,-1.005828,-7.152557,14.603138,-31.292439,0.000000,1.192093,-1.788139,-60.796738,122.785568,154.227020
99,0,907.512085,492.010742,72.941803,885.738098,27.914972,77.564751,-166.723633,-189.050720,14.241179,-586.043091,89.761726,78.515404,-569.774841,402.707672,73.844803,158.920380,353.252716,47.101330,-0.035763,0.000000,-0.013411,0.083447,-0.239536,0.157952,0.035763,-0.122190,-0.055693,0.000000,-0.101328,0.742078,0.011921,-0.011921,0.061095,-1.788139,5.513430,-8.779764,-2.384186,1.192093,-0.298023,2.384186,-5.662441,6.854534,-6.556511,2.384186,-1.415610,-4.768372,15.497208,-36.060810,-2.384186,1.192093,-2.384186,-54.240227,125.169754,151.991852
100,0,907.511841,492.010712,72.941727,885.738464,27.913645,77.565704,-166.723572,-189.051270,14.240855,-586.043335,89.761604,78.518097,-569.774780,402.707642,73.845055,158.910309,353.283447,47.061157,-0.047684,-0.005960,-0.014901,0.083447,-0.265613,0.190735,0.011921,-0.110269,-0.064634,-0.047684,-0.023842,0.539422,0.011921,-0.005960,0.049174,-2.014637,6.145239,-8.034706,-2.384186,-1.192093,-0.298023,0.000000,-5.215406,6.556511,-4.768372,2.384186,-1.788139,-9.536743,15.497208,-40.531158,0.000000,1.192093,-2.384186,-45.299530,126.361847,149.011612
101,0,907.511536,492.010712,72.941650,885.739014,27.912199,77.566849,-166.723679,-189.051743,14.240479,-586.043701,89.761887,78.519745,-569.774719,402.707611,73.845222,158.899445,353.317261,47.024616,-0.059605,0.000000,-0.014901,0.107288,-0.289083,0.227988,-0.020862,-0.095367,-0.075251,-0.071526,0.055134,0.329316,0.011921,-0.005960,0.034273,-2.172589,6.765127,-7.308274,-2.384186,1.192093,0.000000,4.768372,-4.693866,7.450581,-6.556511,2.980232,-2.123415,-4.768372,15.795231,-42.021275,0.000000,0.000000,-2.980232,-31.590462,123.977661,145.286316
102,0,907.511169,492.010742,72.941566,885.739563,27.910660,77.568161,-166.723938,-189.052185,14.240047,-586.044250,89.762527,78.520317,-569.774658,402.707611,73.845329,158.888123,353.354126,46.991592,-0.071526,0.005960,-0.017881,0.107288,-0.308082,0.262260,-0.050664,-0.086427,-0.086427,-0.107288,0.128150,0.114739,0.011921,0.000000,0.020862,-2.264977,7.373095,-6.604195,-2.384186,1.192093,-0.596046,0.000000,-3.799796,6.854534,-5.960464,1.788139,-2.235174,-7.152557,14.603138,-42.915344,0.000000,1.192093,-2.682209,-18.477440,121.593475,140.815979
103,0,907.510742,492.010773,72.941460,885.740173,27.909037,77.569633,-166.724289,-189.052536,14.239554,-586.045044,89.763489,78.519852,-569.774658,402.707611,73.845360,158.876755,353.393890,46.961990,-0.083447,0.005960,-0.020862,0.119209,-0.324473,0.295043,-0.071526,-0.071526,-0.098534,-0.154972,0.193715,-0.093877,0.011921,0.000000,0.005960,-2.270937,7.951260,-5.920977,-2.384186,0.000000,-0.596046,2.384186,-3.278255,6.556511,-4.172325,2.980232,-2.421439,-9.536743,13.113022,-41.723251,0.000000,0.000000,-2.980232,-1.192093,115.633011,136.643646
104,0,907.510315,492.010834,72.941353,885.740723,27.907349,77.571297,-166.724808,-189.052856,14.239002,-586.045776,89.764755,78.518372,-569.774658,402.707581,73.845306,158.865845,353.436310,46.935707,-0.083447,0.011921,-0.020862,0.107288,-0.337511,0.332296,-0.101328,-0.062585,-0.110455,-0.154972,0.253320,-0.296533,0.000000,-0.005960,-0.010431,-2.184510,8.487701,-5.256385,0.000000,1.192093,0.000000,-2.384186,-2.607703,7.450581,-5.960464,1.788139,-2.384186,0.000000,11.920929,-40.531158,-2.384186,-1.192093,-3.278255,17.285347,107.288361,132.918365
105,0,907.509949,492.010895,72.941254,885.741211,27.905617,77.573097,-166.725403,-189.053116,14.238396,-586.046631,89.766281,78.515961,-569.774658,402.707520,73.845161,158.855835,353.481262,46.912659,-0.083447,0.011921,-0.020862,0.107288,-0.346452,0.360608,-0.119209,-0.053644,-0.121258,-0.166893,0.303984,-0.481308,0.000000,-0.011921,-0.028312,-1.999736,8.988380,-4.609674,0.000000,0.000000,0.000000,0.000000,-1.788139,5.662441,-3.576279,1.788139,-2.160668,-2.384186,10.132790,-36.954880,0.000000,-1.192093,-3.576279,36.954880,100.135803,129.342072
106,0,907.509460,492.010986,72.941132,885.741821,27.903860,77.575043,-166.726089,-189.053360,14.237743,-586.047607,89.767998,78.512726,-569.774658,402.707458,73.844948,158.847305,353.528351,46.892803,-0.095367,0.017881,-0.023842,0.119209,-0.351295,0.388920,-0.137091,-0.047684,-0.130385,-0.190735,0.344217,-0.646710,-0.011921,-0.011921,-0.043213,-1.707673,9.417534,-3.971159,-2.384186,1.192093,-0.596046,2.384186,-0.968575,5.662441,-3.576279,1.192093,-1.825392,-4.768372,8.046627,-33.080578,-2.384186,0.000000,-2.980232,58.412552,85.830688,127.702950
107,0,907.509033,492.011108,72.941025,885.742310,27.902102,77.577095,-166.726822,-189.053543,14.237061,-586.048462,89.769882,78.508766,-569.774658,402.707367,73.844635,158.840775,353.577301,46.876137,-0.083447,0.023842,-0.020862,0.095367,-0.351667,0.409782,-0.149012,-0.038743,-0.136718,-0.178814,0.376999,-0.792742,0.000000,-0.017881,-0.062585,-1.305342,9.793043,-3.333390,2.384186,1.192093,0.596046,-4.768372,-0.074506,4.172325,-2.384186,1.788139,-1.266599,2.384186,6.556511,-29.206276,2.384186,-1.192093,-3.874302,80.466270,75.101852,127.553940
108,0,907.508667,492.011230,72.940926,885.742676,27.900372,77.579193,-166.727615,-189.053711,14.236361,-586.049377,89.771896,78.504166,-569.774719,402.707184,73.844231,158.836823,353.627808,46.862698,-0.071526,0.023842,-0.020862,0.071526,-0.346079,0.420213,-0.157952,-0.032783,-0.139885,-0.178814,0.402331,-0.919402,-0.011921,-0.035763,-0.080466,-0.789762,10.097027,-2.687424,2.384186,0.000000,0.000000,-4.768372,1.117587,2.086163,-1.788139,1.192093,-0.633299,0.000000,5.066395,-25.331974,-2.384186,-3.576279,-3.576279,103.116035,60.796738,129.193069
109,0,907.508240,492.011353,72.940834,885.742981,27.898691,77.581299,-166.728439,-189.053879,14.235664,-586.050354,89.773987,78.499054,-569.774780,402.707001,73.843758,158.835999,353.679443,46.852592,-0.083447,0.023842,-0.017881,0.059605,-0.336021,0.421703,-0.163913,-0.032783,-0.139326,-0.190735,0.418723,-1.022220,-0.011921,-0.035763,-0.095367,-0.166893,10.329485,-2.021343,-2.384186,0.000000,0.596046,-2.384186,2.011657,0.298023,-1.192093,0.000000,0.111759,-2.384186,3.278255,-20.563602,0.000000,0.000000,-2.980232,124.573708,46.491623,133.216385
110,0,907.507874,492.011444,72.940773,885.743164,27.897097,77.583382,-166.729233,-189.053986,14.234988,-586.051147,89.776154,78.493553,-569.774780,402.706787,73.843193,158.838806,353.731995,46.845963,-0.071526,0.023842,-0.011921,0.035763,-0.318885,0.415742,-0.157952,-0.020862,-0.135228,-0.166893,0.432134,-1.101196,0.000000,-0.041723,-0.111759,0.563264,10.508299,-1.326203,2.384186,0.000000,1.192093,-4.768372,3.427267,-1.192093,1.192093,2.384186,0.819564,4.768372,2.682209,-15.795231,2.384186,-1.192093,-3.278255,146.031372,35.762787,139.027832
111,0,907.507629,492.011566,72.940742,885.743225,27.895615,77.585350,-166.729996,-189.054077,14.234354,-586.052002,89.778358,78.487755,-569.774841,402.706512,73.842567,158.845764,353.785004,46.843006,-0.047684,0.023842,-0.005960,0.011921,-0.296533,0.393391,-0.154972,-0.017881,-0.126846,-0.166893,0.441074,-1.159310,-0.011921,-0.059605,-0.125170,1.391768,10.603666,-0.590831,4.768372,0.000000,1.192093,-4.768372,4.470348,-4.470348,0.596046,0.596046,1.676381,0.000000,1.788139,-11.622906,-2.384186,-3.576279,-2.682209,165.700912,19.073486,147.074463
112,0,907.507568,492.011627,72.940750,885.743103,27.894270,77.587166,-166.730713,-189.054138,14.233777,-586.052795,89.780586,78.481766,-569.774902,402.706207,73.841896,158.857224,353.838348,46.843975,-0.023842,0.011921,0.001490,-0.023842,-0.268966,0.363588,-0.143051,-0.011921,-0.115298,-0.154972,0.445545,-1.198053,-0.011921,-0.059605,-0.134110,2.291799,10.669231,0.193715,4.768372,-2.384186,1.490116,-7.152557,5.513430,-5.960464,2.384186,1.192093,2.309680,2.384186,0.894070,-7.748604,0.000000,0.000000,-1.788139,180.006027,13.113022,156.909225
113,0,907.507446,492.011719,72.940804,885.742798,27.893085,77.588768,-166.731384,-189.054153,14.233276,-586.053467,89.782814,78.475677,-569.774963,402.705811,73.841194,158.873520,353.891754,46.849144,-0.023842,0.017881,0.010431,-0.059605,-0.236928,0.320375,-0.134110,-0.002980,-0.100210,-0.143051,0.445545,-1.217425,-0.011921,-0.077486,-0.141561,3.257394,10.681152,1.033396,0.000000,1.192093,1.788139,-7.152557,6.407499,-8.642673,1.788139,1.788139,3.017485,2.384186,0.000000,-3.874302,0.000000,-3.576279,-1.490116,193.119049,2.384186,167.936081
114,0,907.507507,492.011749,72.940910,885.742371,27.892080,77.590126,-166.731964,-189.054123,14.232861,-586.054016,89.785049,78.469582,-569.774963,402.705444,73.840462,158.894730,353.945099,46.858791,0.011921,0.005960,0.020862,-0.083447,-0.200793,0.271201,-0.116229,0.005960,-0.083074,-0.107288,0.447035,-1.218915,0.000000,-0.077486,-0.146031,4.243851,10.669231,1.929700,7.152557,-2.384186,2.086163,-4.768372,7.227063,-9.834766,3.576279,1.788139,3.427267,7.152557,0.298023,-0.298023,2.384186,0.000000,-0.894070,197.291382,-2.384186,179.260971
115,0,907.507568,492.011719,72.941063,885.741760,27.891268,77.591194,-166.732452,-189.054062,14.232541,-586.054565,89.787270,78.463577,-569.774963,402.705017,73.839729,158.920883,353.998291,46.873222,0.023842,-0.005960,0.031292,-0.119209,-0.162795,0.214577,-0.095367,0.011921,-0.063889,-0.107288,0.444055,-1.201034,0.000000,-0.083447,-0.146031,5.230308,10.639429,2.886355,2.384186,-2.384186,2.086163,-7.152557,7.599592,-11.324883,4.172325,1.192093,3.837049,0.000000,-0.596046,3.576279,0.000000,-1.192093,0.000000,197.291382,-5.960464,191.330902
116,0,907.507874,492.011597,72.941299,885.740967,27.890644,77.591972,-166.732803,-189.053925,14.232320,-586.054993,89.789467,78.457710,-569.774963,402.704559,73.839012,158.951752,354.051361,46.892715,0.059605,-0.023842,0.046194,-0.154972,-0.124425,0.154972,-0.071526,0.026822,-0.044331,-0.083447,0.439584,-1.172721,0.000000,-0.089407,-0.144541,6.175041,10.609627,3.898144,7.152557,-3.576279,2.980232,-7.152557,7.674098,-11.920929,4.768372,2.980232,3.911555,4.768372,-0.894070,5.662441,0.000000,-1.192093,0.298023,188.946716,-5.960464,202.357773
117,0,907.508240,492.011414,72.941597,885.740173,27.890213,77.592438,-166.733047,-189.053726,14.232197,-586.055237,89.791618,78.452080,-569.774902,402.704163,73.838326,158.986877,354.104309,46.917496,0.071526,-0.035763,0.059605,-0.166893,-0.086427,0.093877,-0.047684,0.038743,-0.024587,-0.047684,0.430644,-1.126528,0.011921,-0.083447,-0.137091,7.024407,10.591745,4.956126,2.384186,-2.384186,2.682209,-2.384186,7.599592,-12.218952,4.768372,2.384186,3.948808,7.152557,-1.788139,9.238720,2.384186,1.192093,1.490116,169.873230,-3.576279,211.596497
118,0,907.508911,492.011230,72.941963,885.739197,27.889956,77.592621,-166.733124,-189.053482,14.232165,-586.055298,89.793694,78.446747,-569.774841,402.703766,73.837685,159.025513,354.157257,46.947742,0.131130,-0.041723,0.074506,-0.190735,-0.051409,0.035763,-0.017881,0.050664,-0.006333,-0.011921,0.415742,-1.066923,0.011921,-0.077486,-0.128150,7.727742,10.591745,6.049871,11.920929,-1.192093,2.980232,-4.768372,7.003546,-11.622906,5.960464,2.384186,3.650784,7.152557,-2.980232,11.920929,0.000000,1.192093,1.788139,140.666962,0.000000,218.749054
119,0,907.509644,492.010925,72.942436,885.738159,27.889851,77.592506,-166.733093,-189.053131,14.232218,-586.055237,89.795700,78.441757,-569.774719,402.703369,73.837105,159.066742,354.210388,46.983566,0.143051,-0.059605,0.093877,-0.214577,-0.020862,-0.022352,0.008941,0.068545,0.010431,0.011921,0.400841,-0.998378,0.023842,-0.077486,-0.116229,8.243322,10.621548,7.164478,2.384186,-3.576279,3.874302,-4.768372,6.109476,-11.622906,5.364418,3.576279,3.352761,4.768372,-2.980232,13.709068,2.384186,0.000000,2.384186,103.116035,5.960464,222.921371
120,0,907.510437,492.010559,72.942993,885.737061,27.889883,77.592148,-166.732895,-189.052719,14.232341,-586.054871,89.797592,78.437157,-569.774536,402.703033,73.836594,159.109238,354.263794,47.024960,0.166893,-0.071526,0.111759,-0.214577,0.006333,-0.071526,0.038743,0.083447,0.024773,0.071526,0.378489,-0.919402,0.047684,-0.065565,-0.101328,8.499622,10.681152,8.278340,4.768372,-2.384186,3.576279,0.000000,5.438924,-9.834766,5.960464,2.980232,2.868474,11.920929,-4.470348,15.795231,4.768372,2.384186,2.980232,51.259995,11.920929,222.772354
121,0,907.511597,492.010132,72.943665,885.735962,27.890022,77.591591,-166.732513,-189.052216,14.232520,-586.054321,89.799355,78.432999,-569.774231,402.702820,73.836182,159.151535,354.317657,47.071827,0.226498,-0.089407,0.134110,-0.214577,0.027940,-0.111759,0.074506,0.101328,0.035763,0.107288,0.351667,-0.831485,0.059605,-0.047684,-0.081956,8.460879,10.776520,9.373575,11.920929,-3.576279,4.470348,0.000000,4.321337,-8.046627,7.152557,3.576279,2.197921,7.152557,-5.364418,17.583370,2.384186,3.576279,3.874302,-7.748604,19.073486,219.047073
122,0,907.512817,492.009644,72.944450,885.735046,27.890249,77.590836,-166.731995,-189.051620,14.232736,-586.053528,89.800949,78.429306,-569.773865,402.702667,73.835854,159.191925,354.372162,47.123966,0.250340,-0.095367,0.156462,-0.190735,0.045449,-0.150502,0.104308,0.119209,0.043213,0.154972,0.318885,-0.739098,0.071526,-0.029802,-0.065565,8.076429,10.901690,10.427833,4.768372,-1.192093,4.470348,4.768372,3.501773,-7.748604,5.960464,3.576279,1.490116,9.536743,-6.556511,18.477440,2.384186,3.576279,3.278255,-76.889992,25.033951,210.851425
123,0,907.514404,492.009155,72.945343,885.734192,27.890545,77.589943,-166.731308,-189.050934,14.232972,-586.052551,89.802368,78.426079,-569.773315,402.702606,73.835617,159.228455,354.427460,47.181072,0.309944,-0.095367,0.178814,-0.166893,0.058860,-0.178814,0.137091,0.137091,0.047125,0.202656,0.284612,-0.645220,0.107288,-0.011921,-0.047684,7.307529,11.056662,11.421740,11.920929,0.000000,4.470348,4.768372,2.682209,-5.662441,6.556511,3.576279,0.782311,9.536743,-6.854534,18.775463,7.152557,3.576279,3.576279,-153.779984,30.994415,198.781494
124,0,907.516113,492.008667,72.946350,885.733459,27.890894,77.588943,-166.730484,-189.050171,14.233209,-586.051208,89.803589,78.423332,-569.772644,402.702637,73.835487,159.259201,354.483643,47.242756,0.345707,-0.101328,0.201166,-0.143051,0.070035,-0.199676,0.166893,0.151992,0.047311,0.262260,0.244379,-0.549853,0.131130,0.005960,-0.026822,6.148219,11.235476,12.336672,7.152557,-1.192093,4.470348,4.768372,2.235174,-4.172325,5.960464,2.980232,0.037253,11.920929,-8.046627,19.073486,4.768372,3.576279,4.172325,-231.862061,35.762787,182.986267
125,0,907.518005,492.008179,72.947441,885.733093,27.891294,77.587860,-166.729462,-189.049301,14.233430,-586.049805,89.804604,78.421104,-569.771912,402.702820,73.835434,159.282104,354.540833,47.308563,0.381470,-0.095367,0.219047,-0.083447,0.080094,-0.217557,0.202656,0.172853,0.044331,0.286102,0.202656,-0.445545,0.154972,0.035763,-0.010431,4.580617,11.438131,13.161450,7.152557,1.192093,3.576279,11.920929,2.011657,-3.576279,7.152557,4.172325,-0.596046,4.768372,-8.344650,20.861626,4.768372,5.960464,3.278255,-313.520447,40.531158,164.955856
126,0,907.520264,492.007751,72.948616,885.732849,27.891750,77.586700,-166.728317,-189.048416,14.233622,-586.048096,89.805389,78.419411,-569.770874,402.703125,73.835480,159.295319,354.599091,47.377998,0.441074,-0.083447,0.235438,-0.047684,0.090897,-0.230968,0.229478,0.178814,0.038370,0.333786,0.156462,-0.338256,0.202656,0.065565,0.008941,2.643466,11.652708,13.887137,11.920929,2.384186,3.278255,7.152557,2.160668,-2.682209,5.364418,1.192093,-1.192093,9.536743,-9.238720,21.457672,9.536743,5.960464,3.874302,-387.430176,42.915344,145.137314
127,0,907.522644,492.007507,72.949829,885.732971,27.892267,77.585495,-166.727036,-189.047455,14.233770,-586.046387,89.805908,78.418320,-569.769714,402.703613,73.835594,159.297256,354.658478,47.450569,0.476837,-0.053644,0.241399,0.023842,0.103563,-0.241399,0.256300,0.190735,0.029802,0.345707,0.104308,-0.217557,0.226498,0.095367,0.023842,0.387430,11.879206,14.513731,7.152557,5.960464,1.192093,14.305115,2.533197,-2.086163,5.364418,2.384186,-1.713634,2.384186,-10.430813,24.139881,4.768372,5.960464,2.980232,-451.207153,45.299530,125.318764
128,0,907.525146,492.007355,72.951027,885.733337,27.892857,77.584236,-166.725632,-189.046478,14.233873,-586.044617,89.806145,78.417931,-569.768494,402.704224,73.835808,159.286758,354.719025,47.525814,0.500679,-0.029802,0.239909,0.083447,0.117719,-0.251830,0.280142,0.196695,0.020489,0.357628,0.047684,-0.078976,0.250340,0.119209,0.041723,-2.101064,12.105703,15.049428,4.768372,4.768372,-0.298023,11.920929,2.831221,-2.086163,4.768372,1.192093,-1.862645,2.384186,-11.324883,27.716160,4.768372,4.768372,3.576279,-497.698792,45.299530,107.139351
129,0,907.527832,492.007416,72.952133,885.734131,27.893534,77.582939,-166.724152,-189.045502,14.233923,-586.042786,89.806076,78.418320,-569.767090,402.704956,73.836082,159.263184,354.780609,47.603371,0.536442,0.011921,0.222027,0.154972,0.135601,-0.259280,0.298023,0.193715,0.009872,0.369549,-0.013411,0.078976,0.274181,0.149012,0.055134,-4.714727,12.320280,15.510618,7.152557,8.344650,-3.576279,14.305115,3.576279,-1.490116,3.576279,-0.596046,-2.123415,2.384186,-12.218952,31.590462,4.768372,5.960464,2.682209,-522.732727,42.915344,92.238190
