Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
11,0,907.658081,492.060760,72.905693,885.630188,27.918180,77.490700,-168.346008,-191.223007,11.188550,-601.795227,86.406052,78.945404,-568.619995,401.629059,73.945496,-45.017334,288.190796,127.182930,-0.488758,0.774860,0.138581,-0.047684,-0.411272,0.935793,-0.506639,0.309944,-0.565685,1.525879,0.305474,-0.707805,-0.572205,0.160933,1.263618,3.542751,-3.641844,-6.526709,2.384186,-3.576279,-3.278255,4.768372,-1.266599,4.172325,4.172325,-1.192093,1.788139,-50.067902,-2.086163,66.459183,7.152557,-5.960464,-10.728836,46.044586,51.259995,-4.172325
12,0,907.655762,492.064453,72.906296,885.630127,27.916126,77.495407,-168.348404,-191.221527,11.185826,-601.789001,86.407532,78.943420,-568.622559,401.629700,73.951431,-44.998512,288.174133,127.150627,-0.464916,0.739098,0.120699,-0.011921,-0.410900,0.940263,-0.479817,0.298023,-0.544637,1.251698,0.296533,-0.396371,-0.524521,0.125170,1.187623,3.764778,-3.331900,-6.461143,4.768372,-7.152557,-3.576279,7.152557,0.074506,0.894070,5.364418,-2.384186,4.209578,-54.836273,-1.788139,62.286854,9.536743,-7.152557,-15.199184,44.405460,61.988831,13.113022
13,0,907.653625,492.067902,72.906799,885.630249,27.914112,77.500061,-168.350601,-191.220123,11.183268,-601.783936,86.408936,78.942810,-568.624939,401.630157,73.956879,-44.978603,288.159241,127.118988,-0.429153,0.691414,0.101328,0.023842,-0.402704,0.931323,-0.441074,0.280142,-0.511855,1.013279,0.280142,-0.122190,-0.464916,0.095367,1.089275,3.981590,-2.974272,-6.327033,7.152557,-9.536743,-3.874302,7.152557,1.639128,-1.788139,7.748604,-3.576279,6.556511,-47.683716,-3.278255,54.836273,11.920929,-5.960464,-19.669533,43.362381,71.525574,26.822090
14,0,907.651611,492.071106,72.907219,885.630554,27.912180,77.504616,-168.352615,-191.218826,11.180923,-601.780029,86.410233,78.943359,-568.626892,401.630432,73.961739,-44.957668,288.146332,127.088295,-0.405312,0.637770,0.083447,0.059605,-0.386685,0.910461,-0.402331,0.259280,-0.468828,0.774860,0.259280,0.108778,-0.393391,0.053644,0.973046,4.187226,-2.580881,-6.139278,4.768372,-10.728836,-3.576279,7.152557,3.203750,-4.172325,7.748604,-4.172325,8.605421,-47.683716,-4.172325,46.193600,14.305115,-8.344650,-23.245811,41.127205,78.678131,37.550926
15,0,907.649841,492.074005,72.907555,885.630981,27.910374,77.508995,-168.354416,-191.217636,11.178836,-601.777344,86.411423,78.944801,-568.628357,401.630493,73.965958,-44.935745,288.135376,127.058685,-0.357628,0.584126,0.067055,0.083447,-0.360981,0.876188,-0.360608,0.238419,-0.417419,0.548363,0.238419,0.289083,-0.298023,0.011921,0.843406,4.384666,-2.193451,-5.921721,9.536743,-10.728836,-3.278255,4.768372,5.140901,-6.854534,8.344650,-4.172325,10.281801,-45.299530,-4.172325,36.060810,19.073486,-8.344650,-25.928020,39.488075,77.486038,43.511391
16,0,907.648254,492.076599,72.907814,885.631592,27.908739,77.513145,-168.356003,-191.216553,11.177039,-601.775391,86.412514,78.946899,-568.629517,401.630310,73.969475,-44.912891,288.126373,127.030182,-0.309944,0.518560,0.052154,0.131130,-0.327080,0.829995,-0.315905,0.214577,-0.359491,0.381470,0.217557,0.418723,-0.226498,-0.035763,0.703335,4.570931,-1.800060,-5.701184,9.536743,-13.113022,-2.980232,9.536743,6.780028,-9.238720,8.940697,-4.768372,11.585653,-33.378601,-4.172325,25.928020,14.305115,-9.536743,-28.014183,37.252903,78.678131,44.107437
17,0,907.646912,492.078827,72.908005,885.632446,27.907314,77.517006,-168.357346,-191.215637,11.175553,-601.774292,86.413475,78.949387,-568.630127,401.629883,73.972260,-44.889164,288.119232,127.002701,-0.274181,0.447035,0.038743,0.166893,-0.284985,0.771880,-0.268221,0.184774,-0.297092,0.226498,0.192225,0.497699,-0.119209,-0.083447,0.557303,4.745275,-1.430511,-5.495548,7.152557,-14.305115,-2.682209,7.152557,8.419156,-11.622906,9.536743,-5.960464,12.479723,-30.994415,-5.066395,15.795231,21.457672,-9.536743,-29.206276,34.868717,73.909760,41.127205
18,0,907.645752,492.080780,72.908157,885.633362,27.906136,77.520538,-168.358490,-191.214859,11.174387,-601.773621,86.414314,78.952034,-568.630249,401.629272,73.974312,-44.864620,288.113678,126.976059,-0.226498,0.387430,0.029802,0.178814,-0.235811,0.707805,-0.229478,0.154972,-0.233203,0.131130,0.168383,0.530481,-0.035763,-0.125170,0.409782,4.908442,-1.108646,-5.328655,9.536743,-11.920929,-1.788139,2.384186,9.834766,-12.814999,7.748604,-5.960464,12.777746,-19.073486,-4.768372,6.556511,16.689301,-8.344650,-29.504299,32.633545,64.373016,33.378601
19,0,907.644836,492.082397,72.908264,885.634338,27.905231,77.523712,-168.359436,-191.214218,11.173543,-601.773499,86.415054,78.954666,-568.630005,401.628479,73.975639,-44.839317,288.109528,126.949982,-0.190735,0.321865,0.022352,0.202656,-0.180677,0.633299,-0.187755,0.128150,-0.168942,0.023842,0.147521,0.526011,0.059605,-0.160933,0.265241,5.060434,-0.828505,-5.215406,7.152557,-13.113022,-1.490116,4.768372,11.026859,-14.901161,8.344650,-5.364418,12.852251,-21.457672,-4.172325,-0.894070,19.073486,-7.152557,-28.908253,30.398369,56.028366,22.649765
20,0,907.644165,492.083710,72.908356,885.635559,27.904617,77.526489,-168.360199,-191.213715,11.173005,-601.773560,86.415672,78.957123,-568.629272,401.627441,73.976288,-44.813301,288.106567,126.924156,-0.131130,0.262260,0.017881,0.238419,-0.122935,0.555813,-0.154972,0.101328,-0.107475,-0.011921,0.123680,0.491738,0.143051,-0.202656,0.129640,5.203485,-0.596046,-5.164742,11.920929,-11.920929,-0.894070,7.152557,11.548400,-15.497208,6.556511,-5.364418,12.293458,-7.152557,-4.768372,-6.854534,16.689301,-8.344650,-27.120113,28.610229,46.491623,10.132790
21,0,907.643616,492.084778,72.908447,885.636719,27.904303,77.528847,-168.360840,-191.213348,11.172759,-601.773865,86.416183,78.959282,-568.628174,401.626282,73.976326,-44.786625,288.104370,126.898247,-0.107288,0.214577,0.017881,0.238419,-0.062957,0.472367,-0.128150,0.071526,-0.049174,-0.059605,0.102818,0.430644,0.214577,-0.232458,0.007451,5.335361,-0.435114,-5.182624,4.768372,-9.536743,0.000000,0.000000,11.995435,-16.689301,5.364418,-5.960464,11.660158,-9.536743,-4.172325,-12.218952,14.305115,-5.960464,-24.437904,26.375055,32.186508,-3.576279
22,0,907.643250,492.085602,72.908539,885.638062,27.904282,77.530800,-168.361359,-191.213135,11.172780,-601.774048,86.416611,78.961006,-568.626892,401.625031,73.975830,-44.759300,288.102814,126.871841,-0.071526,0.166893,0.017881,0.262260,-0.004098,0.390410,-0.104308,0.044703,0.004098,-0.035763,0.084937,0.345707,0.262260,-0.250340,-0.098348,5.465001,-0.315905,-5.280972,7.152557,-9.536743,0.000000,4.768372,11.771917,-16.391277,4.768372,-5.364418,10.654330,4.768372,-3.576279,-16.987324,9.536743,-3.576279,-21.159649,25.928020,23.841858,-19.669533
23,0,907.643005,492.086212,72.908630,885.639282,27.904545,77.532341,-168.361801,-191.213028,11.173038,-601.774231,86.416939,78.962257,-568.625305,401.623688,73.974907,-44.731365,288.101501,126.844597,-0.047684,0.119209,0.019372,0.250340,0.052527,0.308454,-0.086427,0.020862,0.051595,-0.035763,0.065565,0.250340,0.309944,-0.268221,-0.184774,5.587191,-0.262260,-5.447865,4.768372,-9.536743,0.298023,-2.384186,11.324883,-16.391277,3.576279,-4.768372,9.499491,0.000000,-3.874302,-19.073486,9.536743,-3.576279,-17.285347,24.437904,10.728836,-33.378601
24,0,907.642883,492.086639,72.908745,885.640564,27.905066,77.533501,-168.362167,-191.213043,11.173502,-601.774170,86.417198,78.962982,-568.623596,401.622314,73.973663,-44.702824,288.100189,126.816216,-0.023842,0.089407,0.022352,0.250340,0.104308,0.230968,-0.074506,-0.002980,0.092760,0.011921,0.052154,0.144541,0.345707,-0.274181,-0.248849,5.707890,-0.262260,-5.677342,4.768372,-5.960464,0.596046,0.000000,10.356307,-15.497208,2.384186,-4.768372,8.232891,9.536743,-2.682209,-21.159649,7.152557,-1.192093,-12.814999,24.139881,0.000000,-45.895576
25,0,907.642944,492.086975,72.908875,885.641724,27.905811,77.534271,-168.362518,-191.213165,11.174139,-601.773926,86.417389,78.963127,-568.621948,401.620911,73.972198,-44.673698,288.098663,126.786354,0.011921,0.065565,0.025332,0.238419,0.149012,0.154972,-0.068545,-0.023842,0.127405,0.047684,0.038743,0.029802,0.333786,-0.280142,-0.293553,5.824864,-0.303984,-5.972385,7.152557,-4.768372,0.596046,-2.384186,8.940697,-15.199184,1.192093,-4.172325,6.929040,7.152557,-2.682209,-22.947788,-2.384186,-1.192093,-8.940697,23.394823,-8.344650,-59.008598
26,0,907.643005,492.087189,72.909012,885.642883,27.906744,77.534714,-168.362808,-191.213364,11.174918,-601.773315,86.417534,78.962730,-568.620239,401.619598,73.970619,-44.643993,288.096741,126.754776,0.011921,0.041723,0.028312,0.226498,0.186637,0.087917,-0.059605,-0.041723,0.155903,0.119209,0.028312,-0.080466,0.333786,-0.262260,-0.315905,5.941093,-0.381470,-6.315112,0.000000,-4.768372,0.596046,-2.384186,7.525086,-13.411045,1.788139,-3.576279,5.699694,14.305115,-2.086163,-22.053719,0.000000,3.576279,-4.470348,23.245811,-15.497208,-68.545341
27,0,907.643188,492.087341,72.909172,885.643860,27.907818,77.534843,-168.363144,-191.213654,11.175809,-601.772461,86.417633,78.961800,-568.618652,401.618347,73.969040,-44.613735,288.094238,126.721321,0.035763,0.029802,0.031292,0.190735,0.214949,0.026822,-0.065565,-0.056624,0.178069,0.166893,0.019372,-0.186265,0.321865,-0.250340,-0.315905,6.052107,-0.500679,-6.690621,4.768372,-2.384186,0.596046,-7.152557,5.662441,-12.218952,-1.192093,-2.980232,4.433095,9.536743,-1.788139,-21.159649,-2.384186,2.384186,0.000000,22.202730,-23.841858,-75.101852
28,0,907.643372,492.087433,72.909317,885.644653,27.908989,77.534721,-168.363449,-191.213989,11.176782,-601.771484,86.417686,78.960411,-568.617310,401.617218,73.967537,-44.582943,288.091125,126.685829,0.035763,0.017881,0.029802,0.166893,0.233948,-0.025332,-0.062585,-0.068545,0.194646,0.202656,0.011921,-0.277162,0.274181,-0.226498,-0.299513,6.157905,-0.625849,-7.098913,0.000000,-2.384186,-0.298023,-4.768372,3.799796,-10.430813,0.596046,-2.384186,3.315508,7.152557,-1.490116,-18.179417,-9.536743,4.768372,3.278255,21.159649,-25.033951,-81.658363
29,0,907.643555,492.087463,72.909485,885.645447,27.910198,77.534378,-168.363785,-191.214386,11.177811,-601.770142,86.417717,78.958664,-568.616089,401.616302,73.966217,-44.551674,288.087158,126.648232,0.035763,0.005960,0.032783,0.154972,0.242144,-0.068545,-0.065565,-0.077486,0.205822,0.262260,0.005960,-0.350177,0.238419,-0.184774,-0.263751,6.254017,-0.792742,-7.519126,0.000000,-2.384186,0.596046,-2.384186,1.639128,-8.642673,-0.596046,-1.788139,2.235174,11.920929,-1.192093,-14.603138,-7.152557,8.344650,7.152557,19.222498,-33.378601,-84.042549
30,0,907.643799,492.087494,72.909622,885.645996,27.911406,77.533875,-168.364120,-191.214783,11.178872,-601.768799,86.417732,78.956673,-568.615295,401.615540,73.965149,-44.519993,288.082489,126.608505,0.047684,0.005960,0.028312,0.107288,0.241399,-0.101328,-0.068545,-0.080466,0.212342,0.274181,0.002980,-0.397861,0.154972,-0.154972,-0.214577,6.335974,-0.935793,-7.945299,2.384186,0.000000,-0.894070,-9.536743,-0.149012,-6.556511,-0.596046,-0.596046,1.303852,2.384186,-0.596046,-9.536743,-16.689301,5.960464,9.834766,16.391277,-28.610229,-85.234642
31,0,907.643982,492.087524,72.909767,885.646423,27.912560,77.533249,-168.364487,-191.215195,11.179943,-601.767273,86.417732,78.954559,-568.614807,401.615021,73.964371,-44.487999,288.076965,126.566727,0.035763,0.005960,0.028312,0.083447,0.230595,-0.123680,-0.071526,-0.083447,0.214018,0.298023,0.000000,-0.421703,0.107288,-0.101328,-0.154972,6.399303,-1.102686,-8.356571,-2.384186,0.000000,0.000000,-4.768372,-2.160668,-4.470348,-0.596046,-0.596046,0.335276,4.768372,-0.596046,-4.768372,-9.536743,10.728836,11.920929,12.665987,-33.378601,-82.254410
32,0,907.644165,492.087524,72.909874,885.646667,27.913616,77.532578,-168.364838,-191.215622,11.181001,-601.765869,86.417725,78.952515,-568.614685,401.614746,73.963943,-44.455795,288.070801,126.522942,0.035763,0.000000,0.022352,0.047684,0.211596,-0.135601,-0.071526,-0.083447,0.211596,0.286102,-0.001490,-0.409782,0.023842,-0.053644,-0.086427,6.440282,-1.233816,-8.755922,0.000000,-1.192093,-1.192093,-7.152557,-3.799796,-2.384186,0.000000,0.000000,-0.484288,-2.384186,-0.298023,2.384186,-16.689301,9.536743,13.709068,8.195639,-26.226044,-79.870224
33,0,907.644409,492.087555,72.909966,885.646790,27.914547,77.531876,-168.365189,-191.215988,11.182029,-601.764648,86.417717,78.950630,-568.614929,401.614746,73.963875,-44.423538,288.063904,126.477333,0.047684,0.005960,0.017881,0.023842,0.185892,-0.140071,-0.071526,-0.074506,0.205636,0.238419,-0.001490,-0.376999,-0.047684,0.000000,-0.013411,6.451458,-1.376867,-9.122491,2.384186,1.192093,-0.894070,-4.768372,-5.140901,-0.894070,0.000000,1.788139,-1.192093,-9.536743,0.000000,6.556511,-14.305115,10.728836,14.603138,2.235174,-28.610229,-73.313713
34,0,907.644592,492.087555,72.910049,885.646729,27.915321,77.531197,-168.365570,-191.216354,11.183009,-601.763733,86.417717,78.949066,-568.615417,401.615082,73.964180,-44.391388,288.056458,126.430092,0.035763,0.000000,0.016391,-0.011921,0.154972,-0.135601,-0.074506,-0.071526,0.196137,0.190735,0.000000,-0.312924,-0.107288,0.065565,0.061095,6.430596,-1.490116,-9.447336,-2.384186,-1.192093,-0.298023,-7.152557,-6.183982,0.894070,-0.596046,0.596046,-1.899898,-9.536743,0.298023,12.814999,-11.920929,13.113022,14.901161,-4.172325,-22.649765,-64.969063
35,0,907.644714,492.087585,72.910095,885.646606,27.915926,77.530556,-168.365906,-191.216644,11.183930,-601.763000,86.417717,78.947922,-568.616333,401.615662,73.964844,-44.359524,288.048523,126.381439,0.023842,0.005960,0.008941,-0.023842,0.121072,-0.128150,-0.068545,-0.059605,0.184216,0.143051,0.000000,-0.227988,-0.178814,0.113249,0.132620,6.372481,-1.585484,-9.730458,-2.384186,1.192093,-1.490116,-2.384186,-6.780028,1.490116,1.192093,2.384186,-2.384186,-9.536743,0.000000,16.987324,-14.305115,9.536743,14.305115,-11.622906,-19.073486,-56.624413
36,0,907.644897,492.087585,72.910118,885.646423,27.916363,77.529984,-168.366257,-191.216919,11.184781,-601.762756,86.417740,78.947289,-568.617554,401.616486,73.965843,-44.328148,288.040314,126.331673,0.035763,0.000000,0.004470,-0.035763,0.087172,-0.114739,-0.068545,-0.053644,0.170060,0.047684,0.004470,-0.126660,-0.250340,0.166893,0.199676,6.274879,-1.645088,-9.953976,2.384186,-1.192093,-0.894070,-2.384186,-6.780028,2.682209,0.000000,1.192093,-2.831221,-19.073486,0.894070,20.265579,-14.305115,10.728836,13.411045,-19.520521,-11.920929,-44.703484
37,0,907.645020,492.087555,72.910118,885.646118,27.916634,77.529472,-168.366562,-191.217102,11.185552,-601.762939,86.417770,78.947227,-568.619080,401.617584,73.967133,-44.297470,288.031799,126.281067,0.035763,-0.005960,0.000000,-0.059605,0.054389,-0.101328,-0.062585,-0.038743,0.154227,-0.035763,0.005960,-0.013411,-0.298023,0.220537,0.257790,6.135553,-1.704693,-10.120869,0.000000,-1.192093,-0.894070,-4.768372,-6.556511,2.682209,1.192093,2.980232,-3.166497,-16.689301,0.298023,22.649765,-9.536743,10.728836,11.622906,-27.865171,-11.920929,-33.378601
38,0,907.645142,492.087524,72.910095,885.645813,27.916765,77.529053,-168.366882,-191.217255,11.186241,-601.763672,86.417816,78.947769,-568.620728,401.618866,73.968651,-44.267704,288.023132,126.229942,0.023842,-0.005960,-0.004470,-0.059605,0.026077,-0.084937,-0.062585,-0.029802,0.137836,-0.143051,0.008941,0.108778,-0.333786,0.256300,0.303984,5.953759,-1.728535,-10.225177,-2.384186,0.000000,-0.894070,0.000000,-5.662441,3.278255,0.000000,1.788139,-3.278255,-21.457672,0.596046,24.437904,-7.152557,7.152557,9.238720,-36.358833,-4.768372,-20.861626
39,0,907.645264,492.087463,72.910049,885.645447,27.916779,77.528694,-168.367126,-191.217392,11.186846,-601.764709,86.417885,78.948898,-568.622620,401.620331,73.970337,-44.239052,288.014496,126.178650,0.023842,-0.011921,-0.008941,-0.071526,0.002608,-0.071526,-0.050664,-0.026822,0.120886,-0.214577,0.013411,0.226498,-0.381470,0.292063,0.338256,5.730242,-1.728535,-10.257959,0.000000,-1.192093,-0.894070,-2.384186,-4.693866,2.682209,2.384186,0.596046,-3.390014,-14.305115,0.894070,23.543835,-9.536743,7.152557,6.854534,-44.703484,0.000000,-6.556511
40,0,907.645447,492.087341,72.909981,885.645020,27.916710,77.528389,-168.367386,-191.217468,11.187366,-601.766296,86.417953,78.950630,-568.624634,401.621948,73.972145,-44.211720,288.005859,126.127541,0.035763,-0.023842,-0.013411,-0.083447,-0.013411,-0.061095,-0.050664,-0.014901,0.103936,-0.309944,0.013411,0.345707,-0.393391,0.321865,0.360608,5.466491,-1.728535,-10.222197,2.384186,-2.384186,-0.894070,-2.384186,-3.203750,2.086163,0.000000,2.384186,-3.390014,-19.073486,0.000000,23.841858,-2.384186,5.960464,4.470348,-52.750111,0.000000,7.152557
41,0,907.645569,492.087189,72.909897,885.644653,27.916603,77.528137,-168.367584,-191.217514,11.187803,-601.768127,86.418015,78.952888,-568.626587,401.623566,73.973976,-44.185879,287.997406,126.076950,0.023842,-0.029802,-0.016391,-0.071526,-0.021607,-0.050664,-0.038743,-0.008941,0.087544,-0.369549,0.013411,0.451505,-0.393391,0.327826,0.366569,5.167723,-1.692772,-10.117888,-2.384186,-1.192093,-0.596046,2.384186,-1.639128,2.086163,2.384186,1.192093,-3.278255,-11.920929,0.000000,21.159649,0.000000,1.192093,1.192093,-59.753654,7.152557,20.861626
42,0,907.645813,492.086975,72.909805,885.644287,27.916487,77.527901,-168.367737,-191.217545,11.188162,-601.770386,86.418083,78.955605,-568.628479,401.625305,73.975792,-44.161713,287.989014,126.027229,0.047684,-0.041723,-0.019372,-0.071526,-0.023097,-0.046194,-0.032783,-0.005960,0.071712,-0.452995,0.013411,0.543892,-0.381470,0.345707,0.363588,4.833937,-1.674891,-9.945035,4.768372,-2.384186,-0.596046,0.000000,-0.298023,0.894070,1.192093,0.596046,-3.166497,-16.689301,0.000000,18.477440,2.384186,3.576279,-0.596046,-66.757202,3.576279,34.570694
43,0,907.645935,492.086670,72.909698,885.644043,27.916409,77.527695,-168.367859,-191.217575,11.188445,-601.772888,86.418152,78.958687,-568.630371,401.626984,73.977524,-44.139336,287.980835,125.978691,0.023842,-0.059605,-0.020862,-0.059605,-0.015646,-0.041723,-0.023842,-0.005960,0.056624,-0.500679,0.013411,0.616908,-0.381470,0.333786,0.345707,4.474819,-1.639128,-9.706616,-4.768372,-3.576279,-0.298023,2.384186,1.490116,0.894070,1.788139,0.000000,-3.017485,-9.536743,0.000000,14.603138,0.000000,-2.384186,-3.576279,-71.823593,7.152557,47.683716
44,0,907.646118,492.086365,72.909569,885.643799,27.916399,77.527473,-168.367950,-191.217606,11.188654,-601.775574,86.418190,78.962021,-568.632202,401.628540,73.979103,-44.118866,287.972717,125.931709,0.035763,-0.065565,-0.025332,-0.047684,-0.001863,-0.044703,-0.017881,-0.005960,0.041910,-0.536442,0.007451,0.666082,-0.357628,0.315905,0.315905,4.094094,-1.621246,-9.396672,2.384186,-1.192093,-0.894070,2.384186,2.756715,-0.596046,1.192093,0.000000,-2.942979,-7.152557,-1.192093,9.834766,4.768372,-3.576279,-5.960464,-76.144936,3.576279,61.988831
