Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
982,0,907.660583,491.803040,72.741188,886.104553,27.737225,77.451759,-166.475327,-189.471405,13.571210,-588.209167,92.118225,78.525040,-568.441162,402.737823,73.803154,139.444717,380.960876,106.064713,2.276897,0.393391,-1.078844,2.288818,0.672042,-0.713766,2.834201,0.077486,0.054762,2.861023,0.196695,-0.004470,13.601780,-3.182888,1.004338,-564.807678,77.307220,158.554321,-71.525574,0.000000,30.398369,-54.836273,3.278255,22.053719,-76.889992,-33.974648,-3.837049,-69.141388,-37.550926,-8.046627,-569.820435,44.107437,-24.437904,-4214.644531,-598.430664,-4763.305176
983,0,907.669922,491.804901,72.736778,886.114441,27.740507,77.448807,-166.463501,-189.471878,13.571373,-588.196960,92.118309,78.524818,-568.387024,402.723114,73.807556,136.529861,381.328094,106.729530,1.859665,0.369549,-0.882149,1.978874,0.656396,-0.590086,2.366304,-0.095367,0.032596,2.443790,0.016391,-0.043213,10.824203,-2.944469,0.880659,-582.972168,73.444839,132.963058,-83.446503,-4.768372,39.339066,-61.988831,-3.129244,24.735928,-93.579292,-34.570694,-4.433095,-83.446503,-36.060810,-7.748604,-555.515259,47.683716,-24.735928,-3632.903076,-772.476196,-5118.250977
984,0,907.677002,491.806458,72.733543,886.122314,27.743555,77.446571,-166.454361,-189.473145,13.571417,-588.187195,92.117538,78.524429,-568.346191,402.709869,73.811333,133.538467,381.672363,107.260826,1.418591,0.309944,-0.646710,1.573563,0.609830,-0.447035,1.826882,-0.250340,0.008754,1.943111,-0.153482,-0.078976,8.165836,-2.646446,0.753999,-598.278625,68.849327,106.258690,-88.214874,-11.920929,47.087669,-81.062317,-9.313226,28.610229,-107.884407,-30.994415,-4.768372,-100.135803,-33.974648,-7.152557,-531.673462,59.604645,-25.331974,-3061.294434,-919.103638,-5340.874023
985,0,907.681702,491.807556,72.731697,886.127991,27.746220,77.445122,-166.448242,-189.475098,13.571341,-588.180176,92.116043,78.523834,-568.317810,402.698120,73.814484,130.484116,381.990906,107.656334,0.941753,0.220537,-0.369549,1.144409,0.532717,-0.290573,1.224875,-0.393391,-0.015274,1.406670,-0.299513,-0.117719,5.674362,-2.348423,0.630319,-610.870117,63.711403,79.102814,-95.367432,-17.881393,55.432320,-85.830688,-15.422702,31.292439,-120.401382,-28.610229,-4.805624,-107.288361,-29.206276,-7.748604,-498.294830,59.604645,-24.735928,-2518.296143,-1027.584106,-5431.175293
986,0,907.683899,491.808044,72.731331,886.131409,27.748356,77.444473,-166.445358,-189.477661,13.571154,-588.176208,92.113914,78.523079,-568.300842,402.688019,73.817024,127.379478,382.281891,107.916977,0.441074,0.101328,-0.073016,0.679493,0.427291,-0.129640,0.575185,-0.512600,-0.037439,0.798702,-0.426173,-0.151992,3.397465,-2.020597,0.508130,-620.928406,58.197975,52.127243,-100.135803,-23.841858,59.306622,-92.983246,-21.085144,32.186508,-129.938126,-23.841858,-4.433095,-121.593475,-25.331974,-6.854534,-455.379486,65.565109,-24.437904,-2011.656738,-1102.685913,-5395.114258
987,0,907.683533,491.807922,72.732574,886.132202,27.749853,77.444656,-166.445892,-189.480759,13.570873,-588.175293,92.111298,78.522148,-568.294250,402.679565,73.818962,124.236053,382.544495,108.046501,-0.071526,-0.029802,0.248849,0.154972,0.299513,0.037253,-0.107288,-0.616908,-0.056066,0.178814,-0.523031,-0.186265,1.323223,-1.692772,0.387430,-628.684448,52.517654,25.905668,-102.519989,-26.226044,64.373016,-104.904175,-25.555492,33.378601,-136.494629,-20.861626,-3.725290,-123.977661,-19.371510,-6.854534,-414.848328,65.565109,-24.139881,-1551.210938,-1136.064575,-5244.314453
988,0,907.680725,491.807037,72.735458,886.130371,27.750626,77.445702,-166.449905,-189.484192,13.570519,-588.177734,92.108337,78.521049,-568.296631,402.672638,73.820328,121.064148,382.778687,108.051239,-0.560284,-0.172853,0.576675,-0.357628,0.154600,0.208616,-0.801682,-0.688434,-0.070781,-0.488758,-0.591576,-0.219047,-0.476837,-1.382828,0.274181,-634.381165,46.837330,0.947714,-97.751617,-28.610229,65.565109,-102.519989,-28.982758,34.272671,-138.878815,-14.305115,-2.942979,-133.514404,-13.709068,-6.556511,-360.012054,61.988831,-22.649765,-1139.342773,-1136.064575,-4991.590820
989,0,907.675476,491.805389,72.739990,886.126038,27.750639,77.447556,-166.457336,-189.487915,13.570120,-588.183411,92.105194,78.519798,-568.306946,402.667297,73.821159,117.872833,382.985352,107.939674,-1.049042,-0.333786,0.905991,-0.870228,0.002608,0.371039,-1.487136,-0.745058,-0.079907,-1.132488,-0.628829,-0.250340,-2.062321,-1.072884,0.165403,-638.262939,41.335823,-22.313000,-97.751617,-32.186508,65.863129,-102.519989,-30.398369,32.484531,-137.090683,-11.324883,-1.825392,-128.746033,-7.450581,-6.258488,-317.096710,61.988831,-21.755695,-776.350525,-1100.301758,-4652.142578
990,0,907.667847,491.802979,72.746109,886.119141,27.749893,77.450226,-166.468094,-189.491776,13.569702,-588.192139,92.101990,78.518379,-568.323975,402.663300,73.821472,114.670036,383.166107,107.721924,-1.525879,-0.476837,1.223385,-1.382828,-0.149384,0.533462,-2.151728,-0.771880,-0.083447,-1.752377,-0.640750,-0.284612,-3.409386,-0.798702,0.062585,-640.559204,36.150215,-43.550133,-95.367432,-28.610229,63.478947,-102.519989,-30.398369,32.484531,-132.918365,-5.364418,-0.707805,-123.977661,-2.384186,-6.854534,-269.412994,54.836273,-20.563602,-459.253784,-1037.120850,-4247.426758
991,0,907.658081,491.799957,72.753723,886.109680,27.748444,77.453613,-166.481949,-189.495651,13.569296,-588.203979,92.098862,78.516769,-568.346619,402.660553,73.821304,111.462700,383.323059,107.409401,-1.955032,-0.607967,1.522899,-1.883507,-0.289828,0.678003,-2.768636,-0.774860,-0.081211,-2.360344,-0.625849,-0.321865,-4.529953,-0.548363,-0.032783,-641.468140,31.393766,-62.504410,-85.830688,-26.226044,59.902668,-100.135803,-28.088688,28.908253,-123.381615,-0.596046,0.447035,-121.593475,2.980232,-7.450581,-224.113464,50.067902,-19.073486,-181.794159,-951.290161,-3790.855469
992,0,907.646423,491.796356,72.762672,886.098206,27.746384,77.457672,-166.498535,-189.499496,13.568930,-588.218445,92.095886,78.514954,-568.373962,402.658844,73.820709,108.256844,383.458801,107.014313,-2.336502,-0.721216,1.791120,-2.300739,-0.412017,0.812113,-3.319979,-0.768900,-0.073388,-2.896786,-0.594556,-0.362098,-5.471706,-0.339746,-0.119209,-641.170166,27.143955,-79.017876,-76.293945,-22.649765,53.644180,-83.446503,-24.437904,26.822090,-110.268593,1.192093,1.564622,-107.288361,6.258488,-8.046627,-188.350677,41.723251,-17.285347,59.604645,-849.962219,-3302.693359
993,0,907.632874,491.792389,72.772781,886.084595,27.743858,77.462334,-166.517548,-189.503159,13.568623,-588.235352,92.093193,78.512924,-568.405090,402.658081,73.819740,105.057877,383.575989,106.549240,-2.706051,-0.792742,2.020597,-2.717972,-0.504777,0.931323,-3.799796,-0.733137,-0.061281,-3.385544,-0.539422,-0.406802,-6.222725,-0.154972,-0.193715,-639.794739,23.436546,-93.014542,-73.909760,-14.305115,45.895576,-83.446503,-18.551945,23.841858,-95.963478,7.152557,2.421439,-97.751617,11.026859,-8.940697,-150.203705,36.954880,-14.901161,275.075439,-741.481812,-2799.332031
994,0,907.617981,491.788239,72.783768,886.069397,27.741043,77.467461,-166.538452,-189.506622,13.568399,-588.254333,92.090813,78.510628,-568.439270,402.657990,73.818466,101.870659,383.677429,106.026840,-2.980232,-0.828505,2.197921,-3.039837,-0.563264,1.026690,-4.181266,-0.691414,-0.044703,-3.790855,-0.475347,-0.458956,-6.830692,-0.017881,-0.254810,-637.443359,20.289421,-104.479492,-54.836273,-7.152557,35.464764,-64.373016,-11.697412,19.073486,-76.293945,8.344650,3.315508,-81.062317,12.814999,-10.430813,-121.593475,27.418137,-12.218952,470.280640,-629.425049,-2292.990723
995,0,907.601746,491.784119,72.795364,886.052979,27.738134,77.472992,-166.560791,-189.509796,13.568270,-588.274963,92.088821,78.508018,-568.475586,402.658417,73.816940,98.699730,383.765747,105.459572,-3.242493,-0.822544,2.318621,-3.290176,-0.581890,1.105666,-4.467368,-0.634789,-0.025891,-4.124641,-0.399351,-0.521541,-7.271767,0.083447,-0.305474,-634.184509,17.666817,-113.454460,-52.452087,1.192093,24.139881,-50.067902,-3.725290,15.795231,-57.220459,11.324883,3.762543,-66.757202,15.199184,-12.516975,-88.214874,20.265579,-10.132790,651.776794,-524.520874,-1794.993896
996,0,907.584717,491.780273,72.807236,886.035522,27.735346,77.478798,-166.584015,-189.512619,13.568244,-588.296570,92.087234,78.505081,-568.513794,402.659210,73.815254,95.549446,383.843414,104.859383,-3.409386,-0.768900,2.375245,-3.492832,-0.557676,1.160800,-4.646182,-0.566244,-0.005215,-4.327297,-0.317395,-0.587106,-7.641315,0.160933,-0.336766,-630.056885,15.532970,-120.037796,-33.378601,10.728836,11.324883,-40.531158,4.842877,11.026859,-35.762787,13.709068,4.135072,-40.531158,16.391277,-13.113022,-73.909760,15.497208,-6.258488,825.524353,-426.769257,-1316.666626
997,0,907.567017,491.776947,72.819046,886.017639,27.732889,77.484756,-166.607559,-189.515106,13.568322,-588.318970,92.086075,78.501778,-568.553406,402.660248,73.813492,92.424088,383.912537,104.237610,-3.540516,-0.667572,2.361834,-3.576279,-0.490993,1.192093,-4.708767,-0.497699,0.015646,-4.470348,-0.230968,-0.661612,-7.915497,0.208616,-0.353158,-625.072449,13.822317,-124.354660,-26.226044,20.265579,-2.682209,-16.689301,13.336539,6.258488,-12.516975,13.709068,4.172325,-28.610229,17.285347,-14.901161,-54.836273,9.536743,-3.278255,996.887695,-342.130676,-863.373291
998,0,907.548950,491.774353,72.830452,885.999573,27.730965,77.490746,-166.630890,-189.517181,13.568501,-588.341492,92.085373,78.498055,-568.594055,402.661499,73.811699,89.327896,383.974823,103.604866,-3.612041,-0.518560,2.281368,-3.612041,-0.385195,1.198053,-4.667044,-0.414252,0.035577,-4.506111,-0.140071,-0.743568,-8.130074,0.250340,-0.357628,-619.238586,12.457371,-126.548111,-14.305115,29.802322,-16.093254,-7.152557,21.159649,1.192093,8.344650,16.689301,3.986061,-7.152557,18.179417,-16.391277,-42.915344,8.344650,-0.894070,1166.760864,-272.989258,-438.690186
999,0,907.531006,491.772583,72.841125,885.981750,27.729736,77.496643,-166.653488,-189.518845,13.568769,-588.363586,92.085121,78.493927,-568.635437,402.662964,73.809982,86.265182,384.031525,102.970985,-3.588200,-0.351667,2.133846,-3.564358,-0.245497,1.178682,-4.518032,-0.330806,0.053830,-4.422665,-0.050664,-0.825524,-8.285046,0.292063,-0.344217,-612.542053,11.342764,-126.776100,4.768372,33.378601,-29.504299,9.536743,27.939678,-3.874302,29.802322,16.689301,3.650784,16.689301,17.881393,-16.391277,-30.994415,8.344650,2.682209,1339.316406,-222.921371,-45.597553
1000,0,907.513489,491.771912,72.850739,885.964661,27.729332,77.502304,-166.674835,-189.520050,13.569116,-588.385010,92.085350,78.489403,-568.677612,402.664703,73.808380,83.240318,384.083557,102.345001,-3.504753,-0.137091,1.923740,-3.421307,-0.080839,1.132488,-4.270673,-0.241399,0.069290,-4.279613,0.044703,-0.905991,-8.428097,0.345707,-0.320375,-604.973755,10.406971,-125.196579,16.689301,42.915344,-42.021275,28.610229,32.931564,-9.238720,49.471855,17.881393,3.091991,28.610229,19.073486,-16.093254,-28.610229,10.728836,4.768372,1513.659912,-187.158585,315.904602
1001,0,907.496643,491.772308,72.859062,885.948547,27.729836,77.507591,-166.694534,-189.520782,13.569521,-588.405212,92.086044,78.484482,-568.720215,402.666870,73.806938,80.257591,384.131378,101.735222,-3.373623,0.077486,1.664460,-3.218651,0.100583,1.057982,-3.939867,-0.146031,0.081025,-4.041195,0.140071,-0.983477,-8.523464,0.435114,-0.287592,-596.544128,9.560585,-121.957062,26.226044,42.915344,-51.856041,40.531158,36.284328,-14.901161,66.161156,19.073486,2.346933,47.683716,19.073486,-15.497208,-19.073486,17.881393,6.556511,1685.917358,-169.277191,647.902466
1002,0,907.480774,491.773743,72.865891,885.933716,27.731260,77.512390,-166.712189,-189.521011,13.569965,-588.423706,92.087257,78.479256,-568.763306,402.669647,73.805695,77.321289,384.175018,101.149277,-3.170967,0.292063,1.364946,-2.968311,0.284985,0.959635,-3.531575,-0.047684,0.088848,-3.707409,0.241399,-1.046062,-8.618832,0.554323,-0.248849,-587.260742,8.732080,-117.188690,40.531158,42.915344,-59.902668,50.067902,36.880375,-19.669533,81.658363,19.669533,1.564622,66.757202,20.265579,-12.516975,-19.073486,23.841858,7.748604,1856.684692,-165.700912,953.674316
1003,0,907.466187,491.776215,72.871056,885.920532,27.733566,77.516586,-166.727509,-189.520737,13.570426,-588.440491,92.088966,78.473785,-568.806763,402.673309,73.804657,74.435440,384.214417,100.594269,-2.920628,0.494719,1.034141,-2.634525,0.461191,0.838935,-3.063679,0.056624,0.092201,-3.349781,0.342727,-1.093745,-8.690357,0.733137,-0.208616,-577.169678,7.873774,-111.001732,50.067902,40.531158,-66.161156,66.757202,35.241245,-24.139881,93.579292,20.861626,0.670552,71.525574,20.265579,-9.536743,-14.305115,35.762787,8.046627,2018.213257,-171.661377,1237.392456
1004,0,907.453308,491.779633,72.874512,885.909058,27.736647,77.520042,-166.740234,-189.519928,13.570878,-588.454895,92.091248,78.468178,-568.850281,402.678223,73.803780,71.603760,384.249115,100.076897,-2.574921,0.679493,0.689924,-2.288818,0.616163,0.691414,-2.545118,0.160933,0.090338,-2.884865,0.455976,-1.120567,-8.702278,0.983477,-0.174344,-566.336487,6.943941,-103.473663,69.141388,36.954880,-68.843369,69.141388,30.994415,-29.504299,103.712082,20.861626,-0.372529,92.983246,22.649765,-5.364418,-2.384186,50.067902,6.854534,2166.628906,-185.966492,1505.613281
1005,0,907.442322,491.783722,72.876221,885.899780,27.740347,77.522697,-166.750244,-189.518524,13.571296,-588.466919,92.094101,78.462608,-568.893738,402.684692,73.803062,68.829475,384.278778,99.603584,-2.193451,0.816584,0.342727,-1.859665,0.739843,0.530481,-1.999736,0.280142,0.083633,-2.408028,0.570714,-1.114607,-8.690357,1.293421,-0.144541,-554.856628,5.930662,-94.662605,76.293945,27.418137,-69.439407,85.830688,24.735928,-32.186508,109.076500,23.841858,-1.341105,95.367432,22.947788,1.192093,2.384186,61.988831,5.960464,2295.970947,-202.655792,1762.211304
1006,0,907.433533,491.788300,72.876274,885.892517,27.744448,77.524467,-166.757401,-189.516571,13.571656,-588.476440,92.097557,78.457214,-568.936768,402.693085,73.802422,66.115150,384.302917,99.180573,-1.764297,0.917912,0.010431,-1.454353,0.820309,0.354648,-1.433492,0.390410,0.072084,-1.895428,0.691414,-1.078844,-8.606911,1.680851,-0.128150,-542.865723,4.827976,-84.602829,85.830688,20.265579,-66.459183,81.062317,16.093254,-35.166740,113.248825,22.053719,-2.309680,102.519989,24.139881,7.152557,16.689301,77.486038,3.278255,2398.192871,-220.537186,2011.954834
1007,0,907.427124,491.793060,72.874771,885.887573,27.748703,77.525314,-166.761734,-189.513992,13.571935,-588.483154,92.101669,78.452194,-568.979065,402.703766,73.801796,63.462540,384.321228,98.813957,-1.275539,0.953674,-0.301003,-0.989437,0.850856,0.169873,-0.867248,0.515580,0.055693,-1.347065,0.822544,-1.004338,-8.463860,2.133846,-0.125170,-530.521545,3.665686,-73.322655,97.751617,7.152557,-62.286854,92.983246,6.109476,-36.954880,113.248825,25.033951,-3.278255,109.672546,26.226044,14.901161,28.610229,90.599060,0.596046,2468.824463,-232.458115,2256.035889
1008,0,907.423401,491.797760,72.871872,885.884949,27.752842,77.525230,-166.763245,-189.510803,13.572113,-588.487183,92.106461,78.447739,-569.020142,402.716949,73.801109,60.872482,384.333771,98.509804,-0.751019,0.941753,-0.579655,-0.524521,0.828132,-0.017881,-0.301003,0.637770,0.035577,-0.810623,0.958145,-0.891089,-8.213520,2.640486,-0.137091,-518.011353,2.503395,-60.831009,104.904175,-2.384186,-55.730343,92.983246,-4.544854,-37.550926,113.248825,24.437904,-4.023314,107.288361,27.120113,22.649765,50.067902,101.327896,-2.384186,2502.048096,-232.458115,2498.328613
1009,0,907.422424,491.802155,72.867775,885.884766,27.756594,77.524208,-166.762009,-189.506989,13.572176,-588.488464,92.111954,78.444038,-569.059570,402.732941,73.800278,58.344780,384.340607,98.273918,-0.190735,0.876188,-0.819564,-0.035763,0.750273,-0.204146,0.247359,0.762939,0.012666,-0.250340,1.098216,-0.739098,-7.879734,3.194809,-0.165403,-505.540497,1.370907,-47.177078,112.056732,-13.113022,-47.981739,97.751617,-15.571713,-37.252903,109.672546,25.033951,-4.582107,112.056732,28.014183,30.398369,66.757202,110.864639,-5.662441,2494.168213,-226.497650,2730.786865
1010,0,907.424255,491.805878,72.862717,885.886963,27.759691,77.522293,-166.758148,-189.502533,13.572114,-588.486938,92.118134,78.441292,-569.096558,402.751678,73.799263,55.878139,384.342438,98.111786,0.369549,0.745058,-1.011789,0.441074,0.619516,-0.382960,0.771880,0.891089,-0.012480,0.309944,1.236796,-0.549853,-7.402897,3.749132,-0.204146,-493.328278,0.363588,-32.426418,112.056732,-26.226044,-38.444996,95.367432,-26.151539,-35.762787,104.904175,25.629997,-5.029142,112.056732,27.716160,37.848949,95.367432,110.864639,-7.748604,2442.443359,-201.463699,2950.131836
1011,0,907.429138,491.808807,72.856911,885.891479,27.761906,77.519547,-166.751801,-189.497452,13.571923,-588.482666,92.125031,78.439659,-569.130798,402.773285,73.798004,53.470165,384.340118,98.028267,0.977516,0.584126,-1.160800,0.905991,0.442937,-0.549853,1.269579,1.016259,-0.037998,0.846386,1.378357,-0.326335,-6.842613,4.321337,-0.251830,-481.595093,-0.464916,-16.704201,121.593475,-32.186508,-29.802322,92.983246,-35.315750,-33.378601,99.539757,25.033951,-5.103648,107.288361,28.312206,44.703484,112.056732,114.440918,-9.536743,2346.634766,-165.700912,3144.443115
1012,0,907.436951,491.810699,72.850616,885.898499,27.763054,77.516052,-166.743134,-189.491760,13.571611,-588.475952,92.132591,78.439278,-569.161499,402.797577,73.796478,51.117462,384.334930,98.027252,1.561642,0.381470,-1.259148,1.394749,0.229478,-0.698864,1.734495,1.138449,-0.062399,1.347065,1.512468,-0.075996,-6.139278,4.857779,-0.303984,-470.540680,-1.037121,-0.202656,116.825104,-40.531158,-19.669533,97.751617,-42.691826,-29.802322,92.983246,24.437904,-4.880130,100.135803,26.822090,50.067902,140.666962,107.288361,-10.430813,2210.885254,-114.440918,3300.309082
1013,0,907.447754,491.811523,72.844002,885.907776,27.763012,77.511894,-166.732285,-189.485504,13.571187,-588.466675,92.140770,78.440239,-569.188171,402.824158,73.794724,48.815727,384.328461,98.111244,2.157688,0.160933,-1.323223,1.859665,-0.008196,-0.831485,2.169609,1.251698,-0.084937,1.847744,1.636147,0.192225,-5.340576,5.316734,-0.351667,-460.346802,-1.293421,16.798079,119.209290,-44.107437,-12.814999,92.983246,-47.534706,-26.524067,87.022781,22.649765,-4.507601,100.135803,24.735928,53.644180,159.740448,91.791153,-9.536743,2038.776855,-51.259995,3400.146973
1014,0,907.461182,491.811188,72.837250,885.919312,27.761738,77.507179,-166.719452,-189.478745,13.570664,-588.455139,92.149490,78.442589,-569.210571,402.852783,73.792778,46.559940,384.322479,98.280937,2.682209,-0.065565,-1.350045,2.312660,-0.255182,-0.941753,2.565980,1.353025,-0.104494,2.312660,1.743436,0.469387,-4.482269,5.722046,-0.388920,-451.157257,-1.198053,33.938885,104.904175,-45.299530,-5.364418,90.599060,-49.397350,-22.053719,79.274178,20.265579,-3.911555,92.983246,21.457672,55.432320,171.661377,81.062317,-7.450581,1837.909180,19.073486,3428.161133
1015,0,907.477112,491.809723,72.830505,885.933105,27.759256,77.502029,-166.704819,-189.471558,13.570065,-588.441528,92.158623,78.446312,-569.228333,402.882782,73.790733,44.344627,384.318848,98.534782,3.194809,-0.292063,-1.348555,2.753735,-0.496209,-1.031160,2.926588,1.436472,-0.119954,2.717972,1.826882,0.745058,-3.552437,6.002188,-0.408292,-443.062927,-0.721216,50.769745,102.519989,-45.299530,0.298023,88.214874,-48.205257,-17.881393,72.121620,16.689301,-3.091991,81.062317,16.689301,55.134296,185.966492,56.028366,-3.874302,1618.862183,95.367432,3366.172363
1016,0,907.495422,491.807312,72.823898,885.948853,27.755686,77.496513,-166.688538,-189.464050,13.569408,-588.426086,92.168015,78.451363,-569.241394,402.913605,73.788727,42.164078,384.319550,98.868698,3.659725,-0.482798,-1.321733,3.147125,-0.714138,-1.102686,3.257394,1.502037,-0.131316,3.087521,1.879036,1.010299,-2.610683,6.163120,-0.402331,-436.110046,0.137091,66.782532,92.983246,-38.146973,5.364418,78.678131,-43.585896,-14.305115,66.161156,13.113022,-2.272427,73.909760,10.430813,53.048134,188.350677,32.186508,1.192093,1390.576416,171.661377,3202.557617
1017,0,907.515625,491.804077,72.817474,885.966553,27.751211,77.490761,-166.670807,-189.456375,13.568720,-588.408936,92.177490,78.457626,-569.249878,402.944580,73.786873,40.012661,384.326294,99.275757,4.041195,-0.649691,-1.284480,3.540516,-0.894815,-1.150370,3.543496,1.534820,-0.137649,3.433228,1.893938,1.251698,-1.692772,6.198883,-0.371039,-430.282959,1.353025,81.412491,76.293945,-33.378601,7.450581,78.678131,-36.135315,-9.536743,57.220459,6.556511,-1.266599,69.141388,2.980232,48.279762,183.582306,7.152557,6.258488,1165.419800,243.186951,2925.991943
1018,0,907.537415,491.800293,72.811317,885.985962,27.746084,77.484840,-166.651871,-189.448669,13.568019,-588.390381,92.186798,78.464928,-569.253845,402.975037,73.785332,37.885113,384.340668,99.746254,4.351139,-0.756979,-1.230836,3.886223,-1.025200,-1.184642,3.787875,1.540780,-0.140257,3.707409,1.862645,1.460314,-0.798702,6.085634,-0.306964,-425.509369,2.872944,94.099342,61.988831,-21.457672,10.728836,69.141388,-26.077032,-6.854534,48.875809,1.192093,-0.521541,54.836273,-6.258488,41.723251,178.813934,-22.649765,12.814999,954.717407,303.983704,2537.369629
1019,0,907.560242,491.796204,72.805466,886.006775,27.740614,77.478828,-166.631912,-189.441101,13.567327,-588.370728,92.195724,78.473061,-569.253784,403.004272,73.784294,35.776749,384.363922,100.267731,4.565716,-0.816584,-1.171231,4.160404,-1.094118,-1.202524,3.993511,1.513958,-0.138208,3.933907,1.785159,1.627207,0.011921,5.847216,-0.208616,-421.673065,4.649162,104.294716,42.915344,-11.920929,11.920929,54.836273,-13.783574,-3.576279,41.127205,-5.364418,0.409782,45.299530,-15.497208,33.378601,162.124634,-47.683716,19.669533,767.260803,355.243683,2039.074951
1020,0,907.583679,491.792084,72.799942,886.028748,27.735125,77.472786,-166.611160,-189.433853,13.566662,-588.350220,92.203987,78.481796,-569.250305,403.031586,73.783875,33.683697,384.396820,100.825348,4.684925,-0.822544,-1.104176,4.398823,-1.097843,-1.208484,4.148483,1.448393,-0.133179,4.100800,1.652539,1.746416,0.703335,5.465746,-0.083447,-418.610138,6.580353,111.523270,23.841858,-1.192093,13.411045,47.683716,-0.745058,-1.192093,30.994415,-13.113022,1.005828,33.378601,-26.524067,23.841858,138.282776,-76.293945,25.033951,612.586731,386.238098,1445.710693
1021,0,907.607178,491.788269,72.794807,886.051514,27.729958,77.466774,-166.589920,-189.427155,13.566035,-588.329346,92.211334,78.490852,-569.243835,403.056458,73.784225,31.603067,384.439789,101.402405,4.708767,-0.762939,-1.026690,4.553795,-1.033396,-1.202524,4.249811,1.341105,-0.125356,4.184246,1.469254,1.811981,1.287460,4.971027,0.070035,-416.126099,8.594990,115.410980,4.768372,11.920929,15.497208,30.994415,12.889504,1.192093,20.265579,-21.457672,1.564622,16.689301,-36.656857,13.113022,116.825104,-98.943710,30.696392,496.804718,402.927399,777.542603
1022,0,907.630310,491.785004,72.790100,886.074646,27.725430,77.460831,-166.568481,-189.421127,13.565458,-588.308289,92.217514,78.499969,-569.235352,403.078308,73.785423,29.533028,384.492920,101.980934,4.625320,-0.655651,-0.941753,4.625320,-0.905618,-1.187623,4.285574,1.204014,-0.115298,4.208088,1.235306,1.823902,1.704693,4.374981,0.239909,-414.007904,10.627508,115.706024,-16.689301,21.457672,16.987324,14.305115,25.555492,2.980232,7.152557,-27.418137,2.011657,4.768372,-46.789646,2.384186,83.446503,-119.209290,33.974648,423.640015,406.503662,59.008598
1023,0,907.652527,491.782471,72.785873,886.097656,27.721821,77.455025,-166.547241,-189.416000,13.564935,-588.287415,92.222305,78.508858,-569.225342,403.096863,73.787544,27.472870,384.555908,102.542503,4.446507,-0.506639,-0.844896,4.601479,-0.721961,-1.162291,4.249811,1.025200,-0.104681,4.172325,0.958145,1.777709,1.990795,3.707409,0.424683,-412.031647,12.594461,112.314522,-35.762787,29.802322,19.371510,-4.768372,36.731361,5.066395,-7.152557,-35.762787,2.123415,-7.152557,-55.432320,-9.238720,57.220459,-133.514404,36.954880,395.250305,393.390656,-678.300842
1024,0,907.673279,491.780853,72.782196,886.120056,27.719343,77.449371,-166.526535,-189.411911,13.564468,-588.267395,92.225533,78.517265,-569.214844,403.111755,73.790588,25.422974,384.628021,103.069016,4.148483,-0.321865,-0.736117,4.482269,-0.495464,-1.129508,4.139543,0.819564,-0.093319,4.005432,0.645220,1.680851,2.110004,2.980232,0.607967,-409.979370,14.424324,105.302032,-59.604645,36.954880,21.755695,-23.841858,45.299530,6.556511,-22.053719,-41.127205,2.272427,-33.378601,-62.584877,-19.371510,23.841858,-145.435333,36.656857,410.455475,365.972534,-1402.497314
1025,0,907.692139,491.780182,72.779152,886.141357,27.718134,77.443932,-166.506836,-189.408966,13.564054,-588.248291,92.227089,78.524963,-569.204407,403.122833,73.794518,23.384741,384.708649,103.543449,3.767014,-0.131130,-0.609457,4.255772,-0.241771,-1.087785,3.939867,0.587106,-0.082888,3.814697,0.311434,1.539290,2.086163,2.217293,0.785291,-407.646606,16.123056,94.887611,-76.293945,38.146973,25.331974,-45.299530,50.738453,8.344650,-39.935112,-46.491623,2.086163,-38.146973,-66.757202,-28.312206,-4.768372,-152.587891,35.464764,466.555359,339.746460,-2082.884277
1026,0,907.708618,491.780548,72.776794,886.160889,27.718243,77.438759,-166.488602,-189.407257,13.563690,-588.230835,92.226906,78.531738,-569.194824,403.130157,73.799240,21.360504,384.796967,103.950661,3.302097,0.071526,-0.470877,3.910065,0.021607,-1.035631,3.647804,0.342727,-0.072829,3.492832,-0.035763,1.354516,1.919270,1.460314,0.944734,-404.847412,17.666817,81.442299,-92.983246,40.531158,27.716160,-69.141388,52.675606,10.430813,-58.412552,-48.875809,2.011657,-64.373016,-69.439407,-36.954880,-33.378601,-151.395798,31.888485,559.836609,308.752075,-2689.063477
