Trajectories
200
,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,Yash:Pullies1,,,Yash:Pullies2,,,Yash:Pullies3,,,Yash:Pullies4,,,Yash:Pullies5,,,Yash:Arm,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X',Y',Z',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z'',X'',Y'',Z''
10,0,907.641113,492.072266,72.900078,887.399719,27.880919,77.192169,-168.266754,-191.186951,11.410024,-601.621704,86.523468,78.658966,-568.785522,401.783142,74.001694,-17.472610,290.239288,120.951927,-0.393391,0.774860,0.058115,0.572205,0.075251,0.245869,-0.411272,0.295043,-0.769272,-0.500679,0.207126,2.938509,-0.417233,-0.280142,0.926852,-0.743195,0.846386,-5.486608,2.384186,2.384186,0.298023,-14.305115,11.622906,-21.457672,-0.596046,-0.596046,1.490116,-14.305115,-4.172325,20.563602,0.000000,-3.576279,-5.364418,-5.662441,44.107437,-26.524067
11,0,907.638977,492.076050,72.900368,887.402039,27.881634,77.192787,-168.268799,-191.185501,11.406287,-601.624756,86.524376,78.674034,-568.787720,401.781647,74.006088,-17.476440,290.244751,120.924171,-0.429153,0.756979,0.058115,0.464916,0.143051,0.123680,-0.408292,0.289083,-0.747293,-0.607967,0.181794,3.013015,-0.429153,-0.298023,0.879169,-0.765920,1.096725,-5.550683,-7.152557,-3.576279,0.000000,-21.457672,13.560057,-24.437904,0.596046,-1.192093,4.395843,-21.457672,-5.066395,14.901161,-2.384186,-3.576279,-9.536743,-4.544854,50.067902,-12.814999
12,0,907.636902,492.079742,72.900658,887.403931,27.882732,77.192749,-168.270828,-191.184158,11.402730,-601.628174,86.525108,78.689301,-568.789795,401.780121,74.010201,-17.480375,290.251495,120.896477,-0.417233,0.739098,0.058115,0.369549,0.219792,-0.008941,-0.405312,0.268221,-0.711530,-0.691414,0.146031,3.053248,-0.417233,-0.303984,0.822544,-0.787154,1.347065,-5.540252,2.384186,-3.576279,0.000000,-19.073486,15.348196,-26.524067,0.596046,-4.172325,7.152557,-16.689301,-7.152557,8.046627,2.384186,-1.192093,-11.324883,-4.246831,50.067902,2.086163
13,0,907.634766,492.083252,72.900948,887.405212,27.884241,77.192039,-168.272797,-191.182922,11.399411,-601.632263,86.525650,78.704620,-568.791748,401.778595,74.013954,-17.484426,290.259369,120.869141,-0.417233,0.703335,0.058115,0.262260,0.301749,-0.141561,-0.393391,0.247359,-0.663660,-0.810623,0.108778,3.063679,-0.393391,-0.303984,0.751019,-0.810251,1.573563,-5.467236,0.000000,-7.152557,0.000000,-21.457672,16.391277,-26.524067,2.384186,-4.172325,9.573996,-23.841858,-7.450581,2.086163,4.768372,0.000000,-14.305115,-4.619360,45.299530,14.603138
14,0,907.632690,492.086517,72.901237,887.405823,27.886166,77.190659,-168.274719,-191.181808,11.396388,-601.636841,86.525986,78.719864,-568.793701,401.777100,74.017326,-17.488619,290.268341,120.842461,-0.417233,0.655651,0.056624,0.119209,0.384822,-0.275671,-0.384450,0.223517,-0.604615,-0.917912,0.067055,3.048778,-0.393391,-0.303984,0.673532,-0.838563,1.794100,-5.334616,0.000000,-9.536743,-0.298023,-28.610229,16.614796,-26.822090,1.788139,-4.768372,11.809170,-21.457672,-8.344650,-2.980232,0.000000,0.000000,-15.497208,-5.662441,44.107437,26.524067
15,0,907.630737,492.089569,72.901512,887.405823,27.888494,77.188698,-168.276566,-191.180817,11.393702,-601.641907,86.526085,78.734871,-568.795593,401.775635,74.020279,-17.493004,290.278320,120.816727,-0.393391,0.607967,0.055134,0.000000,0.465661,-0.391901,-0.369549,0.199676,-0.537373,-1.013279,0.020862,3.001094,-0.381470,-0.292063,0.591576,-0.876933,1.996756,-5.146861,4.768372,-9.536743,-0.298023,-23.841858,16.167759,-23.245811,2.980232,-4.768372,13.448298,-19.073486,-9.238720,-9.536743,2.384186,2.384186,-16.391277,-7.674098,40.531158,37.550926
16,0,907.628784,492.092316,72.901779,887.405151,27.891191,77.186203,-168.278336,-191.179947,11.391381,-601.647522,86.525978,78.749512,-568.797485,401.774292,74.022835,-17.497658,290.289124,120.792152,-0.393391,0.548363,0.053644,-0.131130,0.539422,-0.499189,-0.354648,0.172853,-0.463985,-1.120567,-0.022352,2.929568,-0.369549,-0.268221,0.511110,-0.930578,2.163649,-4.915893,0.000000,-11.920929,-0.298023,-26.226044,14.752150,-21.457672,2.980232,-5.364418,14.677644,-21.457672,-8.642673,-14.305115,2.384186,4.768372,-16.093254,-10.728836,33.378601,46.193600
17,0,907.626892,492.094757,72.902031,887.403931,27.894201,77.183296,-168.280060,-191.179245,11.389443,-601.653442,86.525635,78.763657,-568.799194,401.773010,74.025002,-17.502666,290.300690,120.768913,-0.381470,0.488758,0.050664,-0.250340,0.602007,-0.581145,-0.345707,0.140071,-0.387616,-1.192093,-0.068545,2.828240,-0.345707,-0.256300,0.433624,-1.002103,2.312660,-4.647672,2.384186,-11.920929,-0.596046,-23.841858,12.516975,-16.391277,1.788139,-6.556511,15.273690,-14.305115,-9.238720,-20.265579,4.768372,2.384186,-15.497208,-14.305115,29.802322,53.644180
18,0,907.625000,492.096832,72.902290,887.401978,27.897446,77.180084,-168.281754,-191.178665,11.387891,-601.659912,86.525093,78.777153,-568.800903,401.771912,74.026817,-17.508148,290.312805,120.747185,-0.369549,0.417233,0.052154,-0.381470,0.648946,-0.642240,-0.336766,0.116229,-0.310503,-1.287460,-0.108778,2.698600,-0.345707,-0.220537,0.362098,-1.096353,2.419949,-4.345179,2.384186,-14.305115,0.298023,-26.226044,9.387732,-12.218952,1.788139,-4.768372,15.422702,-19.073486,-8.046627,-25.928020,0.000000,7.152557,-14.305115,-18.849968,21.457672,60.498714
19,0,907.623291,492.098663,72.902550,887.399536,27.900841,77.176704,-168.283356,-191.178223,11.386712,-601.666443,86.524368,78.789848,-568.802612,401.770905,74.028297,-17.514215,290.325195,120.727074,-0.345707,0.363588,0.052154,-0.488758,0.679120,-0.676513,-0.321865,0.089407,-0.235811,-1.311302,-0.144541,2.539158,-0.333786,-0.196695,0.296533,-1.213327,2.479553,-4.021823,4.768372,-10.728836,0.000000,-21.457672,6.034970,-6.854534,2.980232,-5.364418,14.938414,-4.768372,-7.152557,-31.888485,2.384186,4.768372,-13.113022,-23.394823,11.920929,64.671036
20,0,907.621643,492.100159,72.902817,887.396484,27.904285,77.173294,-168.284943,-191.177902,11.385883,-601.673096,86.523499,78.801590,-568.804199,401.770142,74.029488,-17.520987,290.337830,120.708725,-0.333786,0.298023,0.052154,-0.607967,0.688806,-0.682473,-0.315905,0.062585,-0.165775,-1.335144,-0.174344,2.348423,-0.321865,-0.154972,0.238419,-1.354143,2.527237,-3.670156,2.384186,-13.113022,0.000000,-23.841858,1.937151,-1.192093,1.192093,-5.364418,14.007092,-4.768372,-5.960464,-38.146973,2.384186,8.344650,-11.622906,-28.163195,9.536743,70.333481
21,0,907.619995,492.101379,72.903084,887.393005,27.907682,77.169952,-168.286453,-191.177689,11.385372,-601.679810,86.522514,78.812210,-568.805725,401.769531,74.030434,-17.528574,290.350433,120.692223,-0.321865,0.244379,0.053644,-0.703335,0.679493,-0.667572,-0.303984,0.041723,-0.102259,-1.335144,-0.196695,2.124906,-0.309944,-0.125170,0.189245,-1.517311,2.521276,-3.300607,2.384186,-10.728836,0.298023,-19.073486,-1.862645,2.980232,2.384186,-4.172325,12.703239,0.000000,-4.470348,-44.703484,2.384186,5.960464,-9.834766,-32.633545,-1.192093,73.909760
22,0,907.618591,492.102325,72.903366,887.388916,27.910936,77.166809,-168.287949,-191.177597,11.385138,-601.686035,86.521477,78.821571,-568.807312,401.769104,74.031166,-17.537069,290.362915,120.677666,-0.286102,0.190735,0.056624,-0.810623,0.650808,-0.628829,-0.298023,0.020862,-0.046939,-1.251698,-0.207126,1.871586,-0.309944,-0.083447,0.146031,-1.699105,2.497435,-2.911687,7.152557,-10.728836,0.596046,-21.457672,-5.736947,7.748604,1.192093,-4.172325,11.064112,16.689301,-2.086163,-50.663948,0.000000,8.344650,-8.642673,-36.358833,-4.768372,77.784058
23,0,907.617188,492.102997,72.903641,887.384460,27.913960,77.163956,-168.289383,-191.177551,11.385134,-601.691895,86.520416,78.829498,-568.808777,401.768860,74.031715,-17.546545,290.375092,120.665169,-0.274181,0.137091,0.055134,-0.894070,0.604615,-0.570714,-0.286102,0.008941,-0.000745,-1.168251,-0.211596,1.585484,-0.298023,-0.047684,0.110269,-1.895428,2.431870,-2.498925,2.384186,-10.728836,-0.298023,-16.689301,-9.238720,11.622906,2.384186,-2.384186,9.238720,16.689301,-0.894070,-57.220459,2.384186,7.152557,-7.152557,-39.264561,-13.113022,82.552429
24,0,907.615967,492.103485,72.903946,887.379700,27.916677,77.161461,-168.290771,-191.177567,11.385313,-601.697144,86.519409,78.835861,-568.810242,401.768768,74.032104,-17.557055,290.386841,120.654831,-0.250340,0.095367,0.061095,-0.953674,0.543520,-0.499189,-0.280142,-0.002980,0.035949,-1.049042,-0.201166,1.272559,-0.286102,-0.017881,0.077486,-2.101809,2.354383,-2.068281,4.768372,-8.344650,1.192093,-11.920929,-12.218952,14.305115,1.192093,-2.384186,7.338822,23.841858,2.086163,-62.584877,2.384186,5.960464,-6.556511,-41.276215,-15.497208,86.128708
25,0,907.614746,492.103790,72.904259,887.374512,27.919033,77.159393,-168.292114,-191.177628,11.385630,-601.701538,86.518494,78.840530,-568.811523,401.768890,74.032349,-17.568619,290.398102,120.646774,-0.238419,0.059605,0.062585,-1.037121,0.471249,-0.414252,-0.268221,-0.011921,0.063330,-0.882149,-0.183284,0.934303,-0.262260,0.023842,0.049174,-2.312660,2.247095,-1.610816,2.384186,-7.152557,0.298023,-16.689301,-14.454126,16.987324,2.384186,-1.788139,5.476177,33.378601,3.576279,-67.651276,4.768372,8.344650,-5.662441,-42.170288,-21.457672,91.493134
26,0,907.613770,492.103943,72.904610,887.369080,27.920994,77.157768,-168.293396,-191.177689,11.386038,-601.704895,86.517723,78.843452,-568.812805,401.769135,74.032486,-17.581232,290.408722,120.641106,-0.202656,0.029802,0.070035,-1.084805,0.391901,-0.324845,-0.256300,-0.014901,0.081584,-0.667572,-0.154972,0.584126,-0.250340,0.047684,0.026822,-2.522767,2.127886,-1.133978,7.152557,-5.960464,1.490116,-9.536743,-15.869737,17.881393,2.384186,-0.596046,3.650784,42.915344,5.662441,-70.035461,2.384186,4.768372,-4.470348,-42.021275,-23.841858,95.367432
27,0,907.612854,492.103943,72.904968,887.363525,27.922531,77.156586,-168.294586,-191.177780,11.386497,-601.707214,86.517120,78.844574,-568.813843,401.769501,74.032509,-17.594864,290.418732,120.637932,-0.178814,0.000000,0.071526,-1.108646,0.307709,-0.235438,-0.238419,-0.017881,0.092015,-0.464916,-0.120699,0.225008,-0.214577,0.071526,0.004470,-2.726540,2.002716,-0.634789,4.768372,-5.960464,0.298023,-4.768372,-16.838312,17.881393,3.576279,-0.596046,2.086163,40.531158,6.854534,-71.823593,7.152557,4.768372,-4.470348,-40.754677,-25.033951,99.837784
28,0,907.612000,492.103821,72.905357,887.357971,27.923653,77.155869,-168.295700,-191.177872,11.386975,-601.708435,86.516724,78.843941,-568.814819,401.769928,74.032425,-17.609467,290.428040,120.637337,-0.166893,-0.023842,0.077486,-1.120567,0.224262,-0.144541,-0.220537,-0.017881,0.095554,-0.238419,-0.078976,-0.126660,-0.190735,0.089407,-0.016391,-2.920255,1.859665,-0.119209,2.384186,-4.768372,1.192093,-2.384186,-16.689301,18.179417,3.576279,0.000000,0.707805,45.299530,8.344650,-70.333481,4.768372,3.576279,-4.172325,-38.743019,-28.610229,103.116035
29,0,907.611389,492.103607,72.905762,887.352417,27.924366,77.155571,-168.296661,-191.177963,11.387444,-601.708374,86.516541,78.841629,-568.815613,401.770538,74.032265,-17.624964,290.436676,120.639374,-0.131130,-0.041723,0.081956,-1.108646,0.142679,-0.059605,-0.193715,-0.017881,0.093691,0.011921,-0.035763,-0.463426,-0.154972,0.119209,-0.032783,-3.099442,1.728535,0.408292,7.152557,-3.576279,0.894070,2.384186,-16.316772,16.987324,5.364418,0.000000,-0.372529,50.067902,8.642673,-67.353249,7.152557,5.960464,-3.278255,-35.837292,-26.226044,105.500221
30,0,907.610901,492.103333,72.906204,887.346985,27.924706,77.155647,-168.297516,-191.178024,11.387884,-601.707153,86.516602,78.837746,-568.816162,401.771118,74.032028,-17.641260,290.444611,120.644089,-0.095367,-0.053644,0.087917,-1.084805,0.067800,0.016391,-0.169873,-0.011921,0.088103,0.238419,0.011921,-0.776350,-0.119209,0.119209,-0.046194,-3.259256,1.585484,0.941753,7.152557,-2.384186,1.192093,4.768372,-14.975667,15.199184,4.768372,1.192093,-1.117587,45.299530,9.536743,-62.584877,7.152557,0.000000,-2.682209,-31.962990,-28.610229,106.692314
31,0,907.610474,492.102997,72.906654,887.341797,27.924711,77.156082,-168.298203,-191.178085,11.388284,-601.704834,86.516876,78.832466,-568.816589,401.771820,74.031746,-17.658236,290.451843,120.651443,-0.083447,-0.065565,0.089407,-1.037121,0.001118,0.086427,-0.137091,-0.011921,0.079907,0.464916,0.055134,-1.055002,-0.083447,0.137091,-0.056624,-3.395230,1.448393,1.472235,2.384186,-2.384186,0.298023,9.536743,-13.336539,14.007092,6.556511,0.000000,-1.639128,45.299530,8.642673,-55.730343,7.152557,3.576279,-2.086163,-27.194618,-27.418137,106.096268
32,0,907.610229,492.102661,72.907097,887.337036,27.924433,77.156799,-168.298691,-191.178101,11.388636,-601.701538,86.517357,78.826050,-568.816833,401.772461,74.031418,-17.675755,290.458374,120.661392,-0.047684,-0.071526,0.089407,-0.953674,-0.055507,0.143051,-0.098348,-0.002980,0.070222,0.655651,0.095367,-1.284480,-0.047684,0.131130,-0.065565,-3.503635,1.305342,1.989305,7.152557,-1.192093,0.000000,16.689301,-11.324883,11.324883,7.748604,1.788139,-1.937151,38.146973,8.046627,-45.895576,7.152557,-1.192093,-1.788139,-21.681190,-28.610229,103.414062
33,0,907.609985,492.102264,72.907555,887.332703,27.923929,77.157753,-168.299042,-191.178101,11.388936,-601.697449,86.517998,78.818726,-568.816895,401.773132,74.031090,-17.693642,290.464264,120.673828,-0.047684,-0.077486,0.090897,-0.870228,-0.100955,0.190735,-0.071526,0.000000,0.060163,0.822544,0.128150,-1.464784,-0.011921,0.131130,-0.065565,-3.577769,1.174212,2.487004,0.000000,-1.192093,0.298023,16.689301,-9.089708,9.536743,5.364418,0.596046,-2.011657,33.378601,6.556511,-36.060810,7.152557,0.000000,0.000000,-14.826655,-26.226044,99.539757
34,0,907.609924,492.101837,72.907982,887.328979,27.923248,77.158875,-168.299194,-191.178085,11.389186,-601.692627,86.518768,78.810783,-568.816711,401.773651,74.030762,-17.711699,290.469452,120.688591,-0.011921,-0.083447,0.086427,-0.739098,-0.135973,0.225008,-0.029802,0.002980,0.049919,0.965595,0.154972,-1.588464,0.035763,0.107288,-0.065565,-3.611296,1.037121,2.951920,7.152557,-1.192093,-0.894070,26.226044,-7.003546,6.854534,8.344650,0.596046,-2.048910,28.610229,5.364418,-24.735928,9.536743,-4.768372,0.000000,-6.705523,-27.418137,92.983246
35,0,907.609985,492.101471,72.908379,887.325928,27.922451,77.160110,-168.299164,-191.178040,11.389386,-601.687317,86.519630,78.802528,-568.816467,401.774139,74.030472,-17.729692,290.474030,120.705498,0.011921,-0.077486,0.078976,-0.607967,-0.159442,0.247359,0.005960,0.008941,0.040047,1.060963,0.171363,-1.651049,0.047684,0.095367,-0.058115,-3.598630,0.917912,3.382564,4.768372,1.192093,-1.490116,26.226044,-4.693866,4.470348,7.152557,1.192093,-1.974404,19.073486,3.278255,-12.516975,2.384186,-2.384186,1.490116,2.533197,-23.841858,86.128708
36,0,907.610229,492.101074,72.908730,887.323853,27.921591,77.161400,-168.298950,-191.177979,11.389540,-601.681641,86.520515,78.794281,-568.816040,401.774475,74.030258,-17.747341,290.477997,120.724373,0.047684,-0.077486,0.070035,-0.417233,-0.172108,0.257790,0.044703,0.011921,0.030734,1.132488,0.177324,-1.649559,0.083447,0.065565,-0.043213,-3.529713,0.792742,3.774464,7.152557,0.000000,-1.788139,38.146973,-2.533197,2.086163,7.748604,0.596046,-1.862645,14.305115,1.192093,0.298023,7.152557,-5.960464,2.980232,13.783574,-25.033951,78.380112
37,0,907.610413,492.100647,72.909012,887.322632,27.920704,77.162659,-168.298553,-191.177887,11.389647,-601.676025,86.521362,78.786339,-568.815674,401.774597,74.030113,-17.764324,290.481384,120.744972,0.035763,-0.083447,0.056624,-0.250340,-0.177324,0.251830,0.077486,0.017881,0.021607,1.120567,0.169873,-1.588464,0.083447,0.023842,-0.028312,-3.396720,0.679493,4.120171,-2.384186,-1.192093,-2.682209,33.378601,-1.043081,-1.192093,6.556511,1.192093,-1.825392,-2.384186,-1.490116,12.218952,0.000000,-8.344650,2.980232,26.598572,-22.649765,69.141388
38,0,907.610718,492.100342,72.909218,887.322449,27.919842,77.163834,-168.298004,-191.177811,11.389714,-601.670593,86.522148,78.778999,-568.815186,401.774506,74.030106,-17.780283,290.484314,120.767075,0.059605,-0.065565,0.041723,-0.035763,-0.172481,0.233948,0.110269,0.014901,0.013411,1.084805,0.156462,-1.467764,0.095367,-0.017881,-0.001490,-3.191829,0.584126,4.419684,4.768372,3.576279,-2.980232,42.915344,0.968575,-3.576279,6.556511,-0.596046,-1.639128,-7.152557,-2.682209,24.139881,2.384186,-8.344650,5.364418,40.978195,-19.073486,59.902668
39,0,907.611023,492.100006,72.909332,887.323303,27.919025,77.164818,-168.297318,-191.177734,11.389741,-601.665588,86.522789,78.772530,-568.814636,401.774109,74.030235,-17.794806,290.486786,120.790474,0.059605,-0.065565,0.022352,0.178814,-0.163168,0.198185,0.137091,0.014901,0.005215,1.001358,0.128150,-1.293421,0.107288,-0.077486,0.025332,-2.904236,0.494719,4.680455,0.000000,0.000000,-3.874302,42.915344,1.862645,-7.152557,5.364418,0.000000,-1.639128,-16.689301,-5.662441,34.868717,2.384186,-11.920929,5.364418,57.518482,-17.881393,52.154064
40,0,907.611389,492.099731,72.909348,887.325317,27.918291,77.165558,-168.296524,-191.177689,11.389730,-601.661194,86.523239,78.767197,-568.814270,401.773438,74.030540,-17.807438,290.488800,120.814987,0.071526,-0.053644,0.002980,0.405312,-0.147149,0.147521,0.157952,0.011921,-0.002049,0.882149,0.090897,-1.066923,0.071526,-0.137091,0.061095,-2.526492,0.405312,4.902482,2.384186,2.384186,-3.874302,45.299530,3.203750,-10.132790,4.172325,-0.596046,-1.452863,-23.841858,-7.450581,45.299530,-7.152557,-11.920929,7.152557,75.548889,-17.881393,44.405460
41,0,907.611694,492.099487,72.909256,887.328674,27.917646,77.165977,-168.295639,-191.177658,11.389684,-601.657654,86.523483,78.763168,-568.814026,401.772369,74.031036,-17.817698,290.490601,120.840454,0.059605,-0.047684,-0.017881,0.667572,-0.128895,0.083447,0.178814,0.005960,-0.009313,0.715256,0.047684,-0.804663,0.047684,-0.208616,0.099838,-2.052262,0.357628,5.093217,-2.384186,1.192093,-4.172325,52.452087,3.650784,-12.814999,4.172325,-1.192093,-1.452863,-33.378601,-8.642673,52.452087,-4.768372,-14.305115,7.748604,94.845894,-9.536743,38.146973
42,0,907.611938,492.099274,72.909081,887.333069,27.917105,77.166000,-168.294678,-191.177673,11.389611,-601.654968,86.523445,78.760643,-568.814026,401.770966,74.031746,-17.825083,290.492157,120.866745,0.059605,-0.041723,-0.035763,0.882149,-0.108406,0.004470,0.190735,-0.002980,-0.014529,0.536442,-0.007451,-0.505149,0.000000,-0.280142,0.141561,-1.476705,0.309944,5.258620,0.000000,1.192093,-3.576279,42.915344,4.097819,-15.795231,2.384186,-1.788139,-1.043081,-35.762787,-11.026859,59.902668,-9.536743,-14.305115,8.344650,115.111473,-9.536743,33.080578
43,0,907.612183,492.099121,72.908798,887.338867,27.916670,77.165550,-168.293732,-191.177734,11.389513,-601.653381,86.523117,78.759743,-568.814331,401.769196,74.032684,-17.829082,290.493622,120.893761,0.047684,-0.029802,-0.056624,1.156330,-0.086799,-0.089407,0.190735,-0.014901,-0.019744,0.309944,-0.065565,-0.180304,-0.059605,-0.357628,0.187755,-0.800192,0.292063,5.403161,-2.384186,2.384186,-4.172325,54.836273,4.321337,-18.775463,0.000000,-2.384186,-1.043081,-45.299530,-11.622906,64.969063,-11.920929,-15.497208,9.238720,135.302551,-3.576279,28.908253
44,0,907.612366,492.099030,72.908432,887.345825,27.916334,77.164589,-168.292755,-191.177872,11.389397,-601.653015,86.522469,78.760559,-568.815002,401.767029,74.033867,-17.829214,290.495026,120.921425,0.035763,-0.023842,-0.073016,1.394749,-0.067055,-0.192225,0.193715,-0.026822,-0.023097,0.071526,-0.129640,0.162423,-0.131130,-0.435114,0.235438,-0.026077,0.286102,5.532801,-2.384186,1.192093,-3.278255,47.683716,3.948808,-20.563602,0.596046,-2.384186,-0.670552,-47.683716,-12.814999,68.545341,-14.305115,-15.497208,9.536743,154.823059,-1.192093,25.928020
